repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59227,436,204,91,8,7.362,0,1,3411,444,Rust,false,0,Applications,,100.000,2,8
cch123/asm-cli-rust,340,4,2,0,0,11.765,7,69,2346,7,Rust,false,10,Applications,,7.000,0,0
cloudflare/boringtun,6428,47,22,11,2,7.312,0,32,2443,84,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2090,60,32,14,2,28.708,0,10,975,14,TypeScript,false,0,Applications,,72.000,2,5
denoland/deno,103373,443,192,98,8,4.285,0,0,2594,1042,Rust,false,302,Applications,,100.000,32,211
doprz/dipc,282,8,4,3,0,28.369,3,56,797,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,5079,759,229,111,13,149.439,0,1,630,38,Rust,false,0,Applications,,100.000,11,48
fcsonline/drill,2178,11,7,1,0,5.051,1,669,2955,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,837,19,5,4,1,22.700,0,20,1785,32,Rust,false,1,Applications,,38.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,45,95,3484,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2645,11,5,2,0,4.159,4,0,3682,180,Rust,false,0,Applications,,76.000,4,70
imjacobclark/Herd,113,0,0,0,0,0.000,45,848,3673,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5214,23,13,8,1,4.411,0,87,1544,34,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,858,4,3,1,0,4.662,4,393,3603,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1751,14,9,4,1,7.995,0,60,1842,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,1017,17,11,5,0,16.716,3,27,573,5,Rust,false,0,Applications,,33.000,2,6
changlan/kytan,503,5,1,0,0,9.940,13,638,3433,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2047,10,4,3,0,4.885,2,0,2540,60,Rust,false,20,Applications,,72.000,3,51
rust-lang/mdBook,19859,205,94,59,8,10.323,0,11,3637,329,Rust,false,29,Applications,,92.000,5,23
web3infra-foundation/mega,287,20,6,2,0,69.686,3,0,842,36,Rust,false,118,Applications,,81.000,13,166
metalbear-co/mirrord,4166,41,15,8,2,9.842,0,3,1235,41,Rust,false,58,Applications,,75.000,7,25
nicohman/eidolon,129,0,0,0,0,0.000,45,2070,2770,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,657,36,22,9,0,54.795,2,0,721,20,Rust,false,85,Applications,,90.000,3,77
raphamorim/rio,5186,95,46,20,4,18.319,0,0,989,101,Rust,false,32,Applications,,100.000,8,52
iot-ecology/rust-iot-platform,245,11,4,1,0,44.898,5,213,225,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3271,31,9,5,0,9.477,1,719,2137,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2511,54,29,18,0,21.505,1,0,809,19,TypeScript,false,0,Applications,,90.000,1,26
sopaco/saga-reader,258,166,82,35,1,643.411,0,6,45,1,Rust,false,12,Applications,,100.000,1,24
servo/servo,30818,295,130,77,13,9.572,0,0,4881,1286,Rust,false,163,Applications,,100.000,46,323
