repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56646,516,239,103,11,9.109,0,0,3207,433,Rust,false,0,Applications,,100.000,6,9
cch123/asm-cli-rust,324,4,1,1,1,12.346,0,102,2142,6,Rust,false,9,Applications,,22.000,0,0
cloudflare/boringtun,6139,56,28,8,2,9.122,0,45,2239,101,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1635,401,216,92,5,245.260,0,6,771,14,TypeScript,false,0,Applications,,100.000,4,34
denoland/deno,98144,1211,438,190,32,12.339,0,0,2390,990,Rust,false,171,Applications,,100.000,43,192
doprz/dipc,239,35,6,2,1,146.444,0,23,593,4,Rust,false,9,Applications,,45.000,1,1
EasyTier/EasyTier,1889,301,87,41,8,159.344,0,7,426,20,Rust,false,0,Applications,,88.000,3,15
fcsonline/drill,2097,13,6,6,2,6.199,0,465,2751,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,692,30,23,11,2,43.353,0,0,1581,29,Rust,false,1,Applications,,100.000,2,21
fractalide/fractalide,874,3,1,1,0,3.432,4,143,3280,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2612,9,8,5,1,3.446,0,6,3478,180,Rust,false,0,Applications,,67.000,6,108
imjacobclark/Herd,110,0,0,0,0,0.000,119,644,3469,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5018,31,15,8,3,6.178,0,35,1340,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,835,5,1,0,0,5.988,7,189,3399,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1663,17,9,6,1,10.222,0,56,1638,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,860,20,12,8,0,23.256,1,1,369,5,Rust,false,0,Applications,,67.000,3,15
changlan/kytan,491,2,1,1,0,4.073,5,434,3229,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1987,10,4,2,1,5.033,0,1,2336,60,Rust,false,1,Applications,,72.000,6,77
rust-lang/mdBook,18442,412,140,58,7,22.340,0,3,3433,315,Rust,false,28,Applications,,100.000,4,25
metalbear-co/mirrord,3834,52,21,10,1,13.563,0,0,1031,31,Rust,false,40,Applications,,100.000,7,35
nicohman/eidolon,125,0,0,0,0,0.000,30,1866,2566,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,358,27,11,6,1,75.419,0,1,517,11,Rust,false,80,Applications,,85.000,2,23
raphamorim/rio,4138,523,238,104,19,126.390,0,3,785,71,Rust,false,33,Applications,,100.000,15,94
iot-ecology/rust-iot-platform,91,91,43,27,1,1000.000,0,9,21,1,Rust,false,0,Applications,,80.000,1,80
cloudhead/rx,3148,25,11,5,1,7.942,0,515,1933,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2017,77,24,11,2,38.176,0,1,605,18,TypeScript,false,0,Applications,,90.000,1,22
servo/servo,28555,264,114,58,6,9.245,0,0,4677,1235,Rust,false,145,Applications,,100.000,22,223
cfal/shoes,235,9,3,2,0,38.298,4,69,1034,2,Rust,false,29,Applications,,12.000,0,0
shuttle-hq/shuttle,6126,64,34,19,2,10.447,0,1,1013,108,Rust,false,79,Applications,,92.000,3,8
GyulyVGC/sniffnet,18644,491,115,74,6,26.336,0,1,851,43,Rust,false,19,Applications,,100.000,2,25
swc-project/swc,31300,187,85,50,6,5.974,0,2,2533,297,Rust,false,108,Applications,,100.000,10,74
osa1/tiny,1016,7,4,2,1,6.890,0,8,3250,20,Rust,false,0,Applications,,44.000,1,2
upvpn/upvpn-app,224,9,1,0,0,40.179,13,31,533,1,Kotlin,false,0,Applications,,13.000,0,0
wasmerio/wasmer,19069,323,113,43,5,16.938,0,1,2240,190,Rust,false,41,Applications,,100.000,9,147
serayuzgur/weld,307,2,0,0,0,6.515,27,357,2800,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,18095,586,276,141,17,32.385,0,0,2487,319,Rust,false,0,Applications,,100.000,8,16
wasmerio/winterjs,3048,22,10,4,0,7.218,2,147,434,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22029,735,329,129,20,33.365,0,4,1549,155,Rust,false,8,Applications,,100.000,3,51
kimono-koans/dano,143,1,1,1,0,6.993,2,226,836,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,312,5,3,0,0,16.026,12,663,2048,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,278,6,3,1,0,21.583,2,246,616,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,3,2,1,0,30.612,4,283,1499,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2263,39,15,7,0,17.234,1,136,1599,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5084,77,21,13,2,15.146,0,3,2210,84,Rust,false,34,Applications,Audio and Music,72.000,3,10
madeofpendletonwool/PinePods,224,14,5,3,1,62.500,0,1,818,6,Rust,false,0,Applications,Audio and Music,76.000,1,26
agersant/polaris,1467,16,7,2,0,10.907,3,60,3028,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3649,128,74,44,3,35.078,0,3,1240,62,Rust,false,0,Applications,Audio and Music,92.000,3,6
Spotifyd/spotifyd,9908,43,21,13,1,4.340,0,39,3641,117,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1140,58,41,31,3,50.877,0,3,1276,18,Rust,false,75,Applications,Audio and Music,90.000,3,99
sergree/whatbpm,77,5,2,1,0,64.935,6,566,752,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2336,37,16,6,1,15.839,0,421,583,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,5,2,1,0,19.841,4,8,750,47,Rust,false,23,Applications,Blockchain,42.000,3,30
brentongunning/rust-sv,62,0,0,0,0,0.000,80,1112,2188,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1612,27,15,7,2,16.749,0,0,924,192,Rust,false,59,Applications,Blockchain,95.000,20,162
lambdaclass/cairo-vm,524,9,2,1,0,17.176,4,2,947,76,Rust,false,33,Applications,Blockchain,58.000,6,11
chainx-org/ChainX,324,1,1,1,0,3.086,4,267,2240,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1305,2,1,0,0,1.533,7,1414,2688,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,86,818,2292,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16699,16,5,3,0,0.958,2,527,2067,185,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,166,7,3,1,0,42.169,1,0,1753,30,Rust,false,107,Applications,Blockchain,72.000,14,358
romanz/electrs,1102,18,3,2,2,16.334,0,17,2426,58,Rust,false,18,Applications,Blockchain,38.000,2,2
rust-ethereum/ethabi,517,1,1,0,0,1.934,12,491,3132,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,31,2000,2737,1,Rust,false,11,Applications,Blockchain,0.000,0,0
