repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60235,466,192,87,10,7.736,0,9,3493,449,Rust,false,2,Applications,,84.000,4,4
tryandromeda/andromeda,326,258,256,250,51,791.411,0,0,418,9,Rust,false,65,Applications,,100.000,3,43
cch123/asm-cli-rust,345,1,1,0,0,2.899,7,151,2428,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,74046,4651,1992,990,137,62.812,0,1,659,102,TypeScript,false,0,Applications,,100.000,10,120
cloudflare/boringtun,6556,54,36,13,3,8.237,0,114,2525,91,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2207,40,18,10,1,18.124,0,0,1057,17,Rust,false,65,Applications,,95.000,8,69
denoland/deno,104162,436,195,111,17,4.186,0,0,2676,1060,Rust,false,309,Applications,,100.000,28,149
doprz/dipc,299,5,0,0,0,16.722,17,138,879,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,6994,790,325,155,16,112.954,0,2,712,50,Rust,false,0,Applications,,100.000,8,35
microsoft/edit,12228,242,107,60,2,19.791,0,1,173,95,Rust,false,0,Applications,,100.000,5,11
fcsonline/drill,2202,15,4,1,0,6.812,4,751,3037,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,886,13,3,0,0,14.673,10,40,1867,33,Rust,false,1,Applications,,17.000,0,0
fractalide/fractalide,884,1,1,0,0,1.131,11,177,3566,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2663,6,4,3,0,2.253,3,0,3764,184,Rust,false,0,Applications,,72.000,12,248
imjacobclark/Herd,115,0,0,0,0,0.000,55,930,3755,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5280,29,9,4,1,5.492,0,16,1626,38,Rust,false,1,Applications,,47.000,3,8
awslabs/flowgger,863,2,1,0,0,2.317,10,79,3685,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1780,13,6,3,0,7.303,1,5,1924,21,Rust,false,0,Applications,,53.000,1,6
hcavarsan/kftray,1124,39,17,8,3,34.698,0,0,655,6,Rust,false,81,Applications,,95.000,3,80
changlan/kytan,511,4,3,3,0,7.828,1,720,3515,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2072,5,3,1,0,2.413,6,1,2622,61,Rust,false,20,Applications,,62.000,4,80
rust-lang/mdBook,20281,179,87,37,2,8.826,0,2,3719,333,Rust,false,44,Applications,,100.000,6,95
web3infra-foundation/mega,326,17,7,2,0,52.147,3,0,924,56,TypeScript,false,0,Applications,,81.000,19,72
metalbear-co/mirrord,4531,58,31,15,1,12.801,0,2,1317,46,Rust,false,64,Applications,,100.000,9,45
nicohman/eidolon,132,1,1,1,0,7.576,3,2152,2852,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,744,45,24,9,3,60.484,0,4,803,23,Rust,false,95,Applications,,80.000,4,29
raphamorim/rio,5589,111,49,23,3,19.860,0,3,1071,105,Rust,false,35,Applications,,90.000,4,26
aguacero7/rkik,42,36,27,24,1,857.143,0,1,117,2,Rust,false,11,Applications,,90.000,1,36
iot-ecology/rust-iot-platform,253,6,2,1,0,23.715,4,79,307,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3306,15,10,5,0,4.537,2,801,2219,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2699,75,24,9,2,27.788,0,3,891,21,TypeScript,false,0,Applications,,76.000,2,16
sopaco/saga-reader,358,26,10,4,2,72.626,0,9,127,1,Rust,false,14,Applications,,57.000,1,6
servo/servo,31453,259,115,65,10,8.235,0,0,4963,1299,Rust,false,164,Applications,,100.000,44,415
cfal/shoes,492,25,16,9,1,50.813,0,8,1320,2,Rust,false,33,Applications,,55.000,1,1
shuttle-hq/shuttle,6646,49,20,9,1,7.373,0,0,1299,118,Rust,false,72,Applications,,87.000,1,9
GyulyVGC/sniffnet,30355,496,237,90,16,16.340,0,1,1137,59,Rust,false,20,Applications,,100.000,2,65
swc-project/swc,32680,130,51,25,2,3.978,0,0,2819,326,Rust,false,116,Applications,,100.000,14,71
osa1/tiny,1103,12,7,5,0,10.879,1,0,3536,22,Rust,false,0,Applications,,73.000,2,3
upvpn/upvpn-app,294,4,3,2,0,13.605,4,18,819,1,Kotlin,false,0,Applications,,24.000,1,2
0x676e67/vproxy,256,9,6,4,0,35.156,1,2,653,5,Rust,false,27,Applications,,59.000,1,2
wasmerio/wasmer,20016,82,40,19,3,4.097,0,8,2526,210,Rust,false,79,Applications,,80.000,7,48
serayuzgur/weld,315,0,0,0,0,0.000,34,643,3086,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21778,445,221,130,28,20.433,0,1,2773,378,Rust,false,243,Applications,,100.000,1,1
wasmerio/winterjs,3164,19,2,2,0,6.005,2,195,720,76,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,26259,605,284,117,11,23.040,0,13,1835,163,Rust,false,40,Applications,,84.000,2,2
kimono-koans/dano,162,0,0,0,0,0.000,43,127,1122,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,346,3,2,1,1,8.671,0,949,2334,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,308,2,1,0,0,6.494,12,532,902,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,102,1,1,0,0,9.804,7,569,1785,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2792,20,6,0,0,7.163,9,230,1885,8,Rust,false,0,Applications,Audio and Music,16.000,0,0
hrkfdn/ncspot,6108,87,40,18,4,14.244,0,2,2496,91,Rust,false,34,Applications,Audio and Music,96.000,4,13
madeofpendletonwool/PinePods,505,29,18,8,0,57.426,1,1,1104,13,Rust,false,0,Applications,Audio and Music,75.000,2,102
agersant/polaris,2358,59,44,34,25,25.021,0,55,3314,18,Rust,false,50,Applications,Audio and Music,61.000,0,0
aome510/spotify-player,5351,204,105,39,7,38.124,0,9,1526,92,Rust,false,0,Applications,Audio and Music,88.000,9,12
Spotifyd/spotifyd,10328,29,10,7,0,2.808,1,102,3927,117,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1534,44,19,9,1,28.683,0,10,1562,22,Rust,false,83,Applications,Audio and Music,65.000,2,58
tsirysndr/tunein-cli,66,4,1,1,0,60.606,1,12,932,4,TypeScript,false,0,Applications,Audio and Music,42.000,2,56
sergree/whatbpm,88,2,0,0,0,22.727,20,852,1038,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4593,90,40,27,3,19.595,0,12,1714,309,Rust,false,0,Applications,Blockchain,76.000,7,16
paradigmxyz/artemis,2787,38,22,12,4,13.635,0,707,869,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,42,212,1036,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,366,1398,2474,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1803,24,9,5,0,13.311,1,0,1210,326,Rust,false,65,Applications,Blockchain,85.000,28,210
lambdaclass/cairo-vm,551,2,1,1,0,3.630,2,13,1233,93,Rust,false,33,Applications,Blockchain,42.000,4,21
chainx-org/ChainX,327,0,0,0,0,0.000,61,553,2526,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,56,1700,2974,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,41,1104,2578,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16696,8,5,3,0,0.479,1,813,2353,179,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,61,13,2039,33,Rust,false,114,Applications,Blockchain,30.000,4,22
romanz/electrs,1257,19,9,5,1,15.115,0,4,2712,74,Rust,false,17,Applications,Blockchain,67.000,6,12
rust-ethereum/ethabi,522,1,0,0,0,1.916,14,777,3418,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,78,2286,3023,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,68,473,1675,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,679,10,5,4,0,14.728,2,0,2130,83,Rust,false,174,Applications,Blockchain,72.000,10,98
foundry-rs/foundry,9419,169,71,32,4,17.942,0,0,1463,562,Rust,false,146,Applications,Blockchain,100.000,42,161
jjyr/hdwallet,35,0,0,0,0,0.000,53,933,2455,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1292,20,8,1,0,15.480,5,1,2067,54,Rust,false,0,Applications,Blockchain,71.000,9,51
hyperlane-xyz/hyperlane-monorepo,24,15,12,4,0,625.000,1,0,1367,96,TypeScript,false,0,Applications,Blockchain,81.000,16,103
informalsystems/hermes,483,1,0,0,0,2.070,21,7,2025,141,Rust,false,94,Applications,Blockchain,24.000,1,4
infincia/bip39-rs,56,0,0,0,0,0.000,62,2459,3184,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,2,1,1,1,7.968,0,106,1989,16,Rust,false,0,Applications,Blockchain,22.000,0,0
Joystream/joystream,1414,1,0,0,0,0.707,29,187,2378,60,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,682,12,4,0,0,17.595,9,0,1151,34,Rust,false,193,Applications,Blockchain,63.000,4,5
sigp/lighthouse,3286,42,22,12,2,12.781,0,6,2623,213,Rust,false,165,Applications,Blockchain,70.000,1,1
near/nearcore,2473,13,6,2,0,5.257,2,0,2535,231,Rust,false,259,Applications,Blockchain,81.000,22,120
nervosnetwork/ckb,1193,2,1,1,0,1.676,2,0,2487,61,Rust,false,188,Applications,Blockchain,68.000,6,11
gakonst/opensea-rs,243,0,0,0,0,0.000,160,1472,1489,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,1,0,0,1.376,8,1378,3313,48,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,359,2,2,0,0,5.571,8,9,2073,39,Rust,false,0,Applications,Blockchain,29.000,2,2
paritytech/polkadot-sdk,2439,61,33,15,0,25.010,1,0,768,413,Rust,false,836,Applications,Blockchain,100.000,34,67
paradigmxyz/reth,4970,113,72,54,1,22.736,0,0,1091,645,Rust,false,348,Applications,Blockchain,100.000,84,293
bluealloy/revm,1977,40,26,10,1,20.233,0,0,1442,231,Rust,false,67,Applications,Blockchain,100.000,24,47
rust-bitcoin/rust-bitcoin,2443,21,11,5,0,8.596,1,0,4072,235,Rust,false,0,Applications,Blockchain,85.000,33,198
lightningdevkit/rust-lightning,1296,12,7,4,1,9.259,0,1,2763,136,Rust,false,0,Applications,Blockchain,81.000,14,224
ergoplatform/sigma-rust,74,1,1,1,0,13.514,2,29,1988,30,Rust,false,50,Applications,Blockchain,20.000,1,1
autonomys/subspace,398,2,1,1,0,5.025,2,6,1480,47,Rust,false,272,Applications,Blockchain,52.000,4,57
MystenLabs/sui,7328,88,38,22,2,12.009,0,0,1402,471,Rust,false,396,Applications,Blockchain,100.000,46,313
alloy-rs/svm-rs,277,1,1,0,0,3.610,11,20,1460,28,Rust,false,6,Applications,Blockchain,17.000,2,4
cometbft/tendermint-rs,661,4,3,1,0,6.051,3,128,2242,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,638,1,0,0,0,1.567,20,1549,2583,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5048,13,3,0,0,2.575,9,40,3946,491,C++,false,0,Applications,Blockchain,17.000,0,0
apecloud/ape-dts,495,16,8,2,0,32.323,6,4,973,31,Rust,false,52,Applications,Database,61.000,3,26
cozodb/cozo,3702,21,9,4,2,5.673,0,280,1062,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,522,3,2,2,0,5.747,3,465,1229,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8808,90,57,40,4,10.218,0,0,1797,205,Rust,false,407,Applications,Database,100.000,15,165
dbpunk-labs/db3,375,1,1,1,0,2.667,1,489,1266,10,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,7064,35,16,12,2,4.955,0,25,2327,9,Rust,false,18,Applications,Database,47.000,1,6
deuxfleurs-org/garage,1099,50,21,12,0,45.496,1,89,1393,49,Rust,false,105,Applications,Database,30.000,0,0
gluesql/gluesql,2935,20,9,4,1,6.814,0,2,2101,96,Rust,false,18,Applications,Database,81.000,4,22
HelixDB/helix-db,2414,113,53,35,18,46.810,0,1,291,10,Rust,false,0,Applications,Database,100.000,7,220
sebadob/hiqlite,283,34,24,7,0,120.141,2,9,419,4,Rust,false,56,Applications,Database,52.000,2,5
KipData/KiteSQL,646,9,2,0,0,13.932,7,35,829,18,Rust,false,32,Applications,Database,13.000,0,0
lancedb/lancedb,7481,210,93,46,6,28.071,0,0,926,150,Python,false,0,Applications,Database,100.000,13,47
lucid-kv/lucid,384,0,0,0,0,0.000,60,1139,2237,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6107,40,18,6,1,6.550,0,0,2392,148,Rust,false,0,Applications,Database,95.000,21,473
vincent-herlemont/native_db,630,9,4,1,0,14.286,2,4,855,15,Rust,false,7,Applications,Database,52.000,2,22
neondatabase/neon,19677,319,129,69,10,16.212,0,16,1629,160,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5169,39,33,16,1,7.545,0,1412,3375,64,Rust,false,0,Applications,Database,50.000,0,0
oxigraph/oxigraph,1319,31,16,10,2,23.503,0,1,2674,24,Rust,false,63,Applications,Database,85.000,3,40
paritytech/parity-db,275,2,0,0,0,7.273,16,44,1990,40,Rust,false,14,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1382,2,0,0,0,1.447,14,2949,3143,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,25830,626,272,142,40,24.235,0,14,1929,144,Rust,false,106,Applications,Database,90.000,15,114
Qrlew/qrlew,46,0,0,0,0,0.000,72,272,842,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8318,108,32,18,3,12.984,0,0,1321,190,Rust,false,119,Applications,Database,100.000,27,147
seppo0010/rsedis,1797,3,2,0,0,1.669,9,827,3806,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2598,9,3,2,0,3.464,3,43,1898,9,Rust,false,0,Applications,Database,18.000,0,0
orbitinghail/sqlsync,2797,43,28,15,0,15.374,3,548,838,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,30013,213,94,49,7,7.097,0,0,1371,150,Rust,false,145,Applications,Database,100.000,9,45
terminusdb/terminusdb-store,379,1,0,0,0,2.639,27,548,2241,9,Rust,false,26,Applications,Database,2.000,0,0
