repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58745,575,366,246,18,9.788,0,6,3368,441,Rust,false,0,Applications,,94.000,2,2
cch123/asm-cli-rust,335,2,2,1,0,5.970,2,26,2303,7,Rust,false,10,Applications,,22.000,1,1
cloudflare/boringtun,6366,38,13,6,0,5.969,1,16,2400,83,Rust,false,0,Applications,,37.000,1,4
defguard/defguard,1944,61,42,30,11,31.379,0,0,932,14,TypeScript,false,0,Applications,,100.000,6,47
denoland/deno,102886,521,213,106,15,5.064,0,0,2551,1030,Rust,false,299,Applications,,100.000,49,215
doprz/dipc,277,9,4,3,0,32.491,1,13,754,4,Rust,false,9,Applications,,32.000,1,1
EasyTier/EasyTier,4135,475,188,99,16,114.873,0,13,587,28,Rust,false,0,Applications,,88.000,6,12
fcsonline/drill,2168,19,7,6,1,8.764,0,626,2912,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,803,18,10,5,2,22.416,0,5,1742,32,Rust,false,1,Applications,,63.000,2,3
fractalide/fractalide,886,4,3,1,0,4.515,2,52,3441,15,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2630,5,3,3,0,1.901,3,0,3639,180,Rust,false,0,Applications,,72.000,9,77
imjacobclark/Herd,113,1,1,1,0,8.850,2,805,3630,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5178,40,18,9,1,7.725,0,44,1501,34,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,855,6,2,2,0,7.018,1,350,3560,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1737,12,5,1,1,6.908,0,17,1799,22,Rust,false,0,Applications,,38.000,2,3
hcavarsan/kftray,995,18,7,0,0,18.090,7,7,530,5,Rust,false,0,Applications,,42.000,5,19
changlan/kytan,497,2,1,1,0,4.024,2,595,3390,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2040,9,3,2,1,4.412,0,1,2497,60,Rust,false,19,Applications,,72.000,4,48
rust-lang/mdBook,19588,218,90,33,6,11.129,0,3,3594,325,Rust,false,30,Applications,,100.000,5,106
metalbear-co/mirrord,4115,82,28,12,4,19.927,0,0,1192,38,Rust,false,58,Applications,,100.000,7,36
nicohman/eidolon,129,2,1,1,0,15.504,2,2027,2727,3,Rust,false,10,Applications,,12.000,0,0
sebadob/rauthy,607,56,22,16,2,92.257,0,0,678,18,Rust,false,83,Applications,,100.000,6,63
raphamorim/rio,5062,142,75,37,17,28.052,0,0,946,93,Rust,false,32,Applications,,100.000,6,123
iot-ecology/rust-iot-platform,233,97,2,1,0,416.309,1,170,182,1,Rust,false,0,Applications,,20.000,0,0
cloudhead/rx,3238,16,5,3,1,4.941,0,676,2094,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,2417,67,26,19,5,27.720,0,0,766,19,TypeScript,false,0,Applications,,96.000,1,20
servo/servo,30360,303,148,82,15,9.980,0,0,4838,1284,Rust,false,162,Applications,,100.000,45,301
cfal/shoes,384,19,11,5,0,49.479,1,58,1195,2,Rust,false,33,Applications,,27.000,0,0
shuttle-hq/shuttle,6484,63,38,26,1,9.716,0,1,1174,116,Rust,false,64,Applications,,96.000,4,15
GyulyVGC/sniffnet,23779,592,283,196,24,24.896,0,3,1012,51,Rust,false,18,Applications,,100.000,6,80
swc-project/swc,32169,185,63,27,5,5.751,0,0,2694,315,Rust,false,121,Applications,,100.000,13,97
osa1/tiny,1062,8,5,3,0,7.533,2,37,3411,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,273,9,5,2,0,32.967,5,192,694,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,205,10,6,2,1,48.780,0,16,528,4,Rust,false,28,Applications,,39.000,1,2
wasmerio/wasmer,19696,148,69,20,4,7.514,0,0,2401,201,Rust,false,42,Applications,,100.000,8,104
serayuzgur/weld,313,3,0,0,0,9.585,15,518,2961,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,20285,456,272,158,14,22.480,0,4,2648,373,Rust,false,239,Applications,,100.000,19,41
wasmerio/winterjs,3124,16,7,6,1,5.122,0,70,595,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,24131,355,175,83,15,14.711,0,8,1710,159,Rust,false,33,Applications,,84.000,2,8
kimono-koans/dano,157,3,3,2,1,19.108,0,2,997,1,Rust,false,9,Applications,Audio and Music,62.000,1,1
DasEtwas/enginesound,331,3,1,1,0,9.063,3,824,2209,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,0,0,0,0,0.000,39,407,777,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,64,444,1660,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2678,69,30,20,1,25.765,0,105,1760,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5449,73,32,18,1,13.397,0,27,2371,86,Rust,false,34,Applications,Audio and Music,62.000,3,3
madeofpendletonwool/PinePods,393,12,7,2,0,30.534,1,5,979,10,Rust,false,0,Applications,Audio and Music,57.000,2,19
agersant/polaris,2210,31,13,7,0,14.027,1,57,3189,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,4398,162,72,39,11,36.835,0,39,1401,72,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10168,56,24,11,3,5.507,0,56,3802,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1358,36,19,12,1,26.510,0,0,1437,21,Rust,false,78,Applications,Audio and Music,95.000,3,124
sergree/whatbpm,82,1,1,0,0,12.195,11,727,913,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4275,96,29,15,2,22.456,0,8,1589,291,Rust,false,0,Applications,Blockchain,66.000,11,14
paradigmxyz/artemis,2572,94,64,52,11,36.547,0,582,744,28,Rust,false,2,Applications,Blockchain,62.000,0,0
eigerco/beerus,262,2,1,1,1,7.634,0,87,911,47,Rust,false,22,Applications,Blockchain,22.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,272,1273,2349,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1750,14,6,2,0,8.000,1,0,1085,302,Rust,false,62,Applications,Blockchain,81.000,20,88
lambdaclass/cairo-vm,545,4,4,2,0,7.339,2,0,1108,90,Rust,false,34,Applications,Blockchain,64.000,4,8
chainx-org/ChainX,326,0,0,0,0,0.000,125,428,2401,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,72,1575,2849,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,0,0,0,6.667,23,979,2453,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16694,7,3,1,1,0.419,0,688,2228,181,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,193,1,0,0,0,5.181,22,1,1914,34,Rust,false,113,Applications,Blockchain,52.000,10,172
romanz/electrs,1186,13,9,4,0,10.961,1,10,2587,64,Rust,false,17,Applications,Blockchain,43.000,3,4
rust-ethereum/ethabi,521,3,0,0,0,5.758,14,652,3293,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,179,1,1,1,0,5.587,1,2161,2898,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,359,0,0,0,0,0.000,159,348,1550,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,659,7,5,0,0,10.622,9,0,2005,79,Rust,false,175,Applications,Blockchain,67.000,8,52
foundry-rs/foundry,8889,113,59,28,4,12.712,0,0,1338,499,Rust,false,131,Applications,Blockchain,100.000,23,62
jjyr/hdwallet,34,0,0,0,0,0.000,167,808,2330,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1239,12,3,1,0,9.685,5,0,1942,51,Rust,false,0,Applications,Blockchain,76.000,9,59
hyperlane-xyz/hyperlane-monorepo,402,7,6,5,0,17.413,2,0,1242,85,Rust,false,0,Applications,Blockchain,77.000,20,179
informalsystems/hermes,478,5,1,1,0,10.460,1,21,1900,138,Rust,false,93,Applications,Blockchain,24.000,2,2
infincia/bip39-rs,55,0,0,0,0,0.000,52,2334,3059,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,90,246,1864,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1416,0,0,0,0,0.000,67,62,2253,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3129,25,10,6,1,7.990,0,9,2498,200,Rust,false,159,Applications,Blockchain,61.000,5,15
near/nearcore,2450,9,4,1,1,3.673,0,0,2410,219,Rust,false,243,Applications,Blockchain,82.000,24,111
nervosnetwork/ckb,1186,2,1,0,0,1.686,8,0,2362,59,Rust,false,182,Applications,Blockchain,63.000,7,17
gakonst/opensea-rs,244,0,0,0,0,0.000,35,1347,1364,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,238,1253,3188,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,1,1,0,0,2.857,7,16,1948,39,Rust,false,0,Applications,Blockchain,17.000,1,2
paritytech/polkadot-sdk,2239,59,21,14,2,26.351,0,0,643,392,Rust,false,821,Applications,Blockchain,100.000,52,110
paradigmxyz/reth,4625,107,52,31,6,23.135,0,0,966,555,Rust,false,341,Applications,Blockchain,100.000,69,313
bluealloy/revm,1855,28,14,10,1,15.094,0,1,1317,184,Rust,false,66,Applications,Blockchain,85.000,25,60
rust-bitcoin/rust-bitcoin,2346,47,32,21,3,20.034,0,0,3947,193,Rust,false,0,Applications,Blockchain,100.000,27,220
lightningdevkit/rust-lightning,1264,10,6,4,1,7.911,0,1,2638,129,Rust,false,0,Applications,Blockchain,77.000,12,111
ergoplatform/sigma-rust,72,0,0,0,0,0.000,68,2,1863,30,Rust,false,49,Applications,Blockchain,42.000,1,6
autonomys/subspace,394,2,2,1,0,5.076,2,1,1355,44,Rust,false,271,Applications,Blockchain,62.000,5,106
MystenLabs/sui,6910,140,75,25,2,20.260,0,0,1277,440,Rust,false,383,Applications,Blockchain,100.000,36,227
alloy-rs/svm-rs,273,2,1,0,0,7.326,13,1,1335,27,Rust,false,6,Applications,Blockchain,49.000,2,6
cometbft/tendermint-rs,644,7,1,1,1,10.870,0,3,2117,78,Rust,false,0,Applications,Blockchain,54.000,5,5
howardwu/wagyu,629,1,1,1,0,1.590,5,1424,2458,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,5011,15,6,5,0,2.993,2,17,3821,490,C++,false,0,Applications,Blockchain,41.000,3,29
apecloud/ape-dts,434,18,5,3,0,41.475,1,15,848,10,Rust,false,50,Applications,Database,28.000,2,2
cozodb/cozo,3618,37,11,4,2,10.227,0,155,937,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,514,4,2,0,0,7.782,11,340,1104,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8403,85,35,19,5,10.115,0,0,1672,199,Rust,false,396,Applications,Database,100.000,16,132
dbpunk-labs/db3,376,0,0,0,0,0.000,35,364,1141,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6411,32,14,9,2,4.991,0,4,2202,9,Rust,false,18,Applications,Database,71.000,1,18
deuxfleurs-org/garage,766,28,10,2,1,36.554,0,14,1268,47,Rust,false,105,Applications,Database,47.000,2,9
sebadob/hiqlite,188,22,10,5,1,117.021,0,6,294,4,Rust,false,52,Applications,Database,71.000,2,19
KipData/KiteSQL,605,8,4,1,0,13.223,6,85,704,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6360,311,115,48,3,48.899,0,0,801,129,Rust,false,41,Applications,Database,100.000,17,93
tursodatabase/limbo,10372,304,141,78,7,29.310,0,0,621,105,Rust,false,13,Applications,Database,100.000,18,468
lucid-kv/lucid,382,0,0,0,0,0.000,31,1014,2112,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5970,29,12,6,1,4.858,0,0,2267,143,Rust,false,0,Applications,Database,95.000,23,513
vincent-herlemont/native_db,563,9,6,1,0,15.986,1,2,730,12,Rust,false,8,Applications,Database,59.000,1,10
neondatabase/neon,17127,424,252,176,33,24.756,0,0,1504,143,Rust,false,211,Applications,Database,100.000,35,224
mit-pdos/noria,5114,19,4,1,1,3.715,0,1287,3250,63,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1193,20,10,5,1,16.764,0,0,2549,23,Rust,false,60,Applications,Database,83.000,3,9
paritytech/parity-db,272,3,1,1,1,11.029,0,213,1865,41,Rust,false,13,Applications,Database,22.000,0,0
PumpkinDB/PumpkinDB,1379,3,2,1,0,2.175,2,2824,3018,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,23421,519,238,124,15,22.160,0,13,1804,133,Rust,false,100,Applications,Database,92.000,10,86
Qrlew/qrlew,44,0,0,0,0,0.000,77,147,717,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7724,106,55,19,1,13.723,0,0,1196,179,Rust,false,110,Applications,Database,100.000,26,175
seppo0010/rsedis,1789,7,5,3,0,3.913,1,702,3681,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2546,15,5,4,0,5.892,1,30,1773,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2685,74,27,17,4,27.561,0,423,713,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,29214,227,88,41,6,7.770,0,1,1246,138,Rust,false,138,Applications,Database,100.000,10,62
terminusdb/terminusdb-store,377,2,1,1,0,5.305,4,423,2116,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15795,106,45,21,3,6.711,0,1,3417,431,Rust,false,160,Applications,Database,100.000,14,21
tonbo-io/tonbo,995,26,11,4,0,26.131,1,15,298,13,Rust,false,29,Applications,Database,41.000,2,17
trailbaseio/trailbase,2074,201,145,116,10,96.914,0,1,191,8,Rust,false,22,Applications,Database,100.000,1,102
unum-cloud/usearch,2696,65,23,11,2,24.110,0,22,806,79,C++,false,0,Applications,Database,52.000,3,6
kn0sys/valentinus,12,0,0,0,0,0.000,64,21,304,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,87,0,0,0,0,0.000,47,44,1510,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,47,683,1565,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1061,78,28,16,2,73.516,0,0,610,33,Rust,false,0,Applications,Embedded,100.000,7,184
