repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57891,509,259,152,46,8.792,0,13,3303,439,Rust,false,0,Applications,,92.000,4,6
cch123/asm-cli-rust,333,5,3,1,0,15.015,6,198,2238,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6275,37,18,9,2,5.896,0,141,2335,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1831,65,29,15,1,35.500,0,1,867,15,TypeScript,false,0,Applications,,86.000,3,20
denoland/deno,102016,705,306,128,18,6.911,0,0,2486,1008,Rust,false,295,Applications,,100.000,23,167
doprz/dipc,264,11,6,3,0,41.667,2,119,689,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,2944,304,121,63,11,103.261,0,12,522,20,Rust,false,0,Applications,,88.000,2,18
fcsonline/drill,2138,10,3,3,1,4.677,0,561,2847,25,Rust,false,18,Applications,,22.000,0,0
printfn/fend,766,26,14,8,0,33.943,2,10,1677,30,Rust,false,1,Applications,,47.000,1,5
fractalide/fractalide,880,1,0,0,0,1.136,22,239,3376,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2621,7,2,0,0,2.671,8,7,3574,180,Rust,false,0,Applications,,37.000,4,75
imjacobclark/Herd,112,2,0,0,0,17.857,18,740,3565,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5090,24,15,8,3,4.715,0,131,1436,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,846,4,1,0,0,4.728,12,285,3495,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1713,18,6,2,1,10.508,0,152,1734,21,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,917,12,2,1,0,13.086,2,0,465,5,Rust,false,0,Applications,,72.000,2,11
changlan/kytan,494,4,3,2,0,8.097,3,530,3325,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2019,19,13,12,8,9.411,0,0,2432,60,Rust,false,11,Applications,,93.000,5,109
rust-lang/mdBook,19115,239,132,56,11,12.503,0,0,3529,322,Rust,false,30,Applications,,100.000,5,29
web3infra-foundation/mega,206,12,8,5,1,58.252,0,4,734,24,Rust,false,65,Applications,,71.000,9,170
metalbear-co/mirrord,3977,60,36,16,1,15.087,0,0,1127,34,Rust,false,58,Applications,,100.000,8,54
nicohman/eidolon,127,1,0,0,0,7.874,22,1962,2662,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,436,26,13,7,0,59.633,1,0,613,14,Rust,false,82,Applications,,85.000,1,25
raphamorim/rio,4685,118,58,35,3,25.187,0,2,881,85,Rust,false,33,Applications,,100.000,7,63
iot-ecology/rust-iot-platform,126,15,8,7,2,119.048,0,105,117,1,Rust,false,0,Applications,,31.000,0,0
cloudhead/rx,3209,16,7,5,1,4.986,0,611,2029,17,Rust,false,19,Applications,,31.000,0,0
