repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50725,820,355,157,19,16.166,0,0,2894,405,Rust,false,0,Applications,,100.000,7,28
cch123/asm-cli-rust,289,8,3,3,0,27.682,1,408,1829,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5651,67,26,15,1,11.856,0,88,1926,84,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4497,132,52,22,3,29.353,0,0,1008,535,Rust,false,0,Applications,,100.000,43,169
denoland/deno,91909,411,222,111,4,4.472,0,0,2077,887,Rust,false,0,Applications,,100.000,23,136
doprz/dipc,150,8,4,4,1,53.333,0,165,280,4,Rust,false,9,Applications,,22.000,0,0
snowplow/factotum,213,3,1,1,0,14.085,5,1077,2885,8,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1878,27,11,6,1,14.377,0,152,2438,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,418,47,17,9,0,112.440,2,6,1268,24,Rust,false,0,Applications,,65.000,5,41
fractalide/fractalide,842,5,2,1,0,5.938,5,1738,2967,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2542,5,3,2,0,1.967,1,2,3165,178,Rust,false,0,Applications,,62.000,3,82
imjacobclark/Herd,108,2,1,0,0,18.519,11,331,3156,3,Rust,false,7,Applications,,7.000,0,0
tonarino/innernet,4696,49,16,7,1,10.434,0,5,1027,30,Rust,false,0,Applications,,67.000,2,2
awslabs/flowgger,802,2,0,0,0,2.494,21,521,3086,21,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1445,33,12,3,0,22.837,3,27,1325,18,Rust,false,0,Applications,,37.000,2,2
changlan/kytan,439,10,5,2,0,22.779,1,121,2916,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1877,13,8,4,0,6.926,2,5,2023,56,Rust,false,0,Applications,,61.000,4,62
rust-lang/mdBook,15906,329,157,73,6,20.684,0,1,3120,304,Rust,false,27,Applications,,100.000,5,11
nicohman/eidolon,126,2,0,0,0,15.873,15,1553,2253,3,Rust,false,10,Applications,,4.000,0,0
withoutboats/notty,2255,9,4,4,0,3.991,1,2490,2988,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,108,26,18,8,1,240.741,0,0,204,3,Rust,false,0,Applications,,95.000,2,169
raphamorim/rio,2682,145,75,25,3,54.064,0,0,472,47,Rust,false,0,Applications,,100.000,6,106
cloudhead/rx,2955,33,18,10,1,11.168,0,202,1620,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24693,257,143,56,4,10.408,0,1,4364,1145,,false,0,Applications,,100.000,17,160
cfal/shoes,130,17,9,3,0,130.769,1,135,721,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5181,202,80,42,2,38.989,0,0,700,93,Rust,false,0,Applications,,100.000,10,22
GyulyVGC/sniffnet,12740,304,83,43,6,23.862,0,0,538,36,Rust,false,15,Applications,,100.000,3,86
swc-project/swc,29356,281,157,94,8,9.572,0,0,2220,252,Rust,false,0,Applications,,100.000,11,119
osa1/tiny,923,13,6,4,0,14.085,1,15,2937,19,Rust,false,0,Applications,,33.000,2,7
