repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60422,473,255,132,16,7.828,0,13,3507,449,Rust,false,2,Applications,,84.000,3,3
tryandromeda/andromeda,619,549,295,79,11,886.914,0,1,432,10,Rust,false,66,Applications,,100.000,4,54
cch123/asm-cli-rust,345,1,0,0,0,2.899,21,165,2442,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,75775,4127,1878,936,154,54.464,0,1,673,105,TypeScript,false,0,Applications,,100.000,12,109
cloudflare/boringtun,6570,55,16,8,3,8.371,0,128,2539,88,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2293,111,90,53,17,48.408,0,0,1071,17,Rust,false,74,Applications,,100.000,7,60
denoland/deno,104374,476,264,160,49,4.561,0,0,2690,1061,Rust,false,309,Applications,,100.000,26,140
doprz/dipc,300,1,1,1,1,3.333,0,152,893,4,Rust,false,9,Applications,,20.000,0,0
EasyTier/EasyTier,7222,595,241,130,15,82.387,0,0,726,50,Rust,false,0,Applications,,100.000,3,32
microsoft/edit,12283,211,73,39,9,17.178,0,15,187,95,Rust,false,0,Applications,,74.000,3,4
fcsonline/drill,2204,7,2,1,0,3.176,1,765,3051,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,892,13,8,4,1,14.574,0,8,1881,34,Rust,false,1,Applications,,51.000,1,1
fractalide/fractalide,884,1,0,0,0,1.131,25,191,3580,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2664,6,2,1,1,2.252,0,0,3778,184,Rust,false,0,Applications,,82.000,11,187
imjacobclark/Herd,115,0,0,0,0,0.000,69,944,3769,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5288,21,10,6,3,3.971,0,30,1640,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,868,6,5,3,0,6.912,1,93,3699,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1786,13,7,6,1,7.279,0,19,1938,21,Rust,false,0,Applications,,43.000,1,6
hcavarsan/kftray,1153,50,30,8,0,43.365,2,0,669,6,Rust,false,92,Applications,,90.000,3,66
changlan/kytan,510,3,0,0,0,5.882,15,734,3529,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2076,9,5,2,0,4.335,1,0,2636,61,Rust,false,20,Applications,,72.000,5,71
rust-lang/mdBook,20363,194,97,36,5,9.527,0,0,3733,333,Rust,false,43,Applications,,100.000,2,77
web3infra-foundation/mega,335,17,10,5,1,50.746,0,0,938,60,TypeScript,false,0,Applications,,91.000,22,84
metalbear-co/mirrord,4574,81,45,17,1,17.709,0,0,1331,47,Rust,false,65,Applications,,100.000,12,45
nicohman/eidolon,132,1,0,0,0,7.576,17,2166,2866,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,762,44,18,6,0,57.743,2,5,817,25,Rust,false,95,Applications,,61.000,6,18
raphamorim/rio,5623,97,43,17,2,17.251,0,2,1085,105,Rust,false,35,Applications,,100.000,3,31
aguacero7/rkik,44,30,2,1,0,681.818,5,5,131,2,Rust,false,11,Applications,,60.000,2,26
iot-ecology/rust-iot-platform,254,5,3,1,0,19.685,1,93,321,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3317,24,14,7,1,7.235,0,815,2233,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2720,52,23,6,0,19.118,1,8,905,21,TypeScript,false,0,Applications,,56.000,1,12
sopaco/saga-reader,366,22,9,4,0,60.109,3,23,141,1,Rust,false,14,Applications,,37.000,1,4
servo/servo,31575,275,138,75,8,8.709,0,0,4977,1300,Rust,false,164,Applications,,100.000,40,360
cfal/shoes,503,29,11,4,2,57.654,0,22,1334,2,Rust,false,33,Applications,,45.000,1,1
shuttle-hq/shuttle,6659,47,24,5,1,7.058,0,9,1313,118,Rust,false,73,Applications,,66.000,2,18
GyulyVGC/sniffnet,30605,550,288,98,14,17.971,0,1,1151,60,Rust,false,21,Applications,,100.000,6,81
swc-project/swc,32743,139,78,29,2,4.245,0,0,2833,326,Rust,false,116,Applications,,100.000,13,118
osa1/tiny,1103,9,1,1,0,8.160,6,14,3550,22,Rust,false,0,Applications,,24.000,2,3
upvpn/upvpn-app,295,6,2,1,0,20.339,6,32,833,1,Kotlin,false,0,Applications,,18.000,0,0
0x676e67/vproxy,262,12,6,2,2,45.802,0,0,667,5,Rust,false,28,Applications,,87.000,2,17
wasmerio/wasmer,20069,112,67,54,36,5.581,0,0,2540,210,Rust,false,79,Applications,,100.000,7,51
serayuzgur/weld,314,0,0,0,0,0.000,48,657,3100,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,21992,478,231,95,17,21.735,0,15,2787,377,Rust,false,243,Applications,,72.000,1,1
wasmerio/winterjs,3173,14,9,4,2,4.412,0,209,734,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,26503,587,269,134,24,22.148,0,0,1849,163,Rust,false,39,Applications,,100.000,1,3
kimono-koans/dano,163,1,1,1,0,6.135,3,141,1136,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,347,3,1,1,0,8.646,4,963,2348,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,309,3,2,1,0,9.709,4,546,916,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,102,1,0,0,0,9.804,21,583,1799,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2806,22,15,8,2,7.840,0,244,1899,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6141,92,45,19,1,14.981,0,9,2510,92,Rust,false,34,Applications,Audio and Music,72.000,3,5
madeofpendletonwool/PinePods,551,66,46,35,3,119.782,0,2,1118,13,Rust,false,0,Applications,Audio and Music,100.000,2,105
