repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57005,531,262,107,18,9.315,0,0,3231,432,Rust,false,0,Applications,,100.000,4,9
cch123/asm-cli-rust,325,2,0,0,0,6.154,15,126,2166,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6168,41,18,6,2,6.647,0,69,2263,103,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1677,117,27,15,2,69.767,0,5,795,14,TypeScript,false,0,Applications,,80.000,4,21
denoland/deno,100724,2875,2456,2278,77,28.543,0,0,2414,992,Rust,false,175,Applications,,100.000,26,144
doprz/dipc,243,7,2,1,0,28.807,5,47,617,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,2152,303,205,158,12,140.799,0,0,450,20,Rust,false,0,Applications,,100.000,1,7
fcsonline/drill,2107,17,3,0,0,8.068,9,489,2775,25,Rust,false,18,Applications,,11.000,0,0
printfn/fend,716,35,11,5,0,48.883,1,5,1605,29,Rust,false,1,Applications,,65.000,1,27
fractalide/fractalide,877,5,3,0,0,5.701,9,167,3304,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2613,6,2,2,0,2.296,1,2,3502,180,Rust,false,0,Applications,,62.000,5,71
imjacobclark/Herd,110,0,0,0,0,0.000,143,668,3493,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5037,27,16,7,1,5.360,0,59,1364,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,838,3,2,1,0,3.580,4,213,3423,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1678,22,11,4,0,13.111,2,80,1662,22,Rust,false,0,Applications,,25.000,0,0
hcavarsan/kftray,881,26,12,5,0,29.512,4,7,393,5,Rust,false,0,Applications,,47.000,3,8
changlan/kytan,489,1,0,0,0,2.045,29,458,3253,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1995,10,5,3,0,5.013,1,2,2360,60,Rust,false,11,Applications,,62.000,4,89
rust-lang/mdBook,18611,242,117,61,11,13.003,0,20,3457,316,Rust,false,28,Applications,,74.000,2,6
metalbear-co/mirrord,3868,48,22,13,2,12.410,0,0,1055,32,Rust,false,55,Applications,,100.000,7,34
nicohman/eidolon,125,0,0,0,0,0.000,54,1890,2590,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,376,26,14,9,1,69.149,0,2,541,11,Rust,false,80,Applications,,85.000,3,25
raphamorim/rio,4359,325,125,64,5,74.558,0,1,809,74,Rust,false,32,Applications,,100.000,7,52
iot-ecology/rust-iot-platform,98,23,1,1,0,234.694,2,33,45,1,Rust,false,0,Applications,,26.000,0,0
cloudhead/rx,3163,21,7,4,2,6.639,0,539,1957,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2084,79,33,18,4,37.908,0,1,629,18,TypeScript,false,0,Applications,,100.000,1,296
servo/servo,28736,271,116,45,3,9.431,0,0,4701,1242,Rust,false,145,Applications,,100.000,30,224
cfal/shoes,250,17,13,7,1,68.000,0,10,1058,2,Rust,false,26,Applications,,61.000,1,23
shuttle-hq/shuttle,6173,71,30,16,1,11.502,0,3,1037,108,Rust,false,79,Applications,,72.000,3,4
GyulyVGC/sniffnet,18832,264,146,77,11,14.019,0,3,875,44,Rust,false,19,Applications,,100.000,4,50
swc-project/swc,31396,164,79,36,4,5.224,0,4,2557,299,Rust,false,109,Applications,,100.000,9,37
osa1/tiny,1026,12,8,3,0,11.696,4,3,3274,20,Rust,false,0,Applications,,51.000,1,1
upvpn/upvpn-app,232,9,4,0,0,38.793,7,55,557,1,Kotlin,false,0,Applications,,13.000,0,0
wasmerio/wasmer,19150,134,54,27,4,6.997,0,5,2264,190,Rust,false,41,Applications,,100.000,10,71
serayuzgur/weld,306,1,1,1,0,3.268,2,381,2824,4,Rust,false,13,Applications,,10.000,0,0
