repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58019,516,260,108,11,8.894,0,22,3312,439,Rust,false,0,Applications,,74.000,2,2
cch123/asm-cli-rust,333,4,0,0,0,12.012,15,207,2247,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6283,33,15,7,0,5.252,2,150,2344,84,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1846,59,25,12,3,31.961,0,0,876,15,TypeScript,false,0,Applications,,96.000,4,13
denoland/deno,102156,657,275,154,20,6.431,0,0,2495,1009,Rust,false,296,Applications,,100.000,26,142
doprz/dipc,264,9,1,0,0,34.091,11,128,698,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,3025,259,124,66,9,85.620,0,1,531,23,Rust,false,0,Applications,,100.000,4,16
fcsonline/drill,2141,11,7,4,0,5.138,2,570,2856,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,772,28,9,5,1,36.269,0,0,1686,30,Rust,false,1,Applications,,87.000,1,7
fractalide/fractalide,882,2,2,1,0,2.268,3,248,3385,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2620,6,1,1,0,2.290,1,0,3583,180,Rust,false,0,Applications,,72.000,4,91
imjacobclark/Herd,112,1,0,0,0,8.929,27,749,3574,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5102,33,17,7,1,6.468,0,1,1445,33,Rust,false,0,Applications,,77.000,1,2
awslabs/flowgger,848,4,2,2,0,4.717,2,294,3504,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1717,14,7,4,0,8.154,2,161,1743,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,945,34,29,20,0,35.979,1,2,474,5,Rust,false,0,Applications,,76.000,3,15
changlan/kytan,495,5,4,2,0,10.101,4,539,3334,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2022,21,17,4,2,10.386,0,0,2441,60,Rust,false,17,Applications,,95.000,5,134
rust-lang/mdBook,19191,257,124,69,9,13.392,0,3,3538,322,Rust,false,30,Applications,,100.000,6,39
web3infra-foundation/mega,209,13,5,4,1,62.201,0,0,743,24,Rust,false,64,Applications,,86.000,9,190
metalbear-co/mirrord,3992,59,27,13,3,14.780,0,1,1136,35,Rust,false,58,Applications,,90.000,9,50
nicohman/eidolon,128,1,1,1,1,7.812,0,1971,2671,3,Rust,false,10,Applications,,20.000,0,0
sebadob/rauthy,444,26,11,4,0,58.559,2,0,622,14,Rust,false,79,Applications,,85.000,2,44
raphamorim/rio,4719,123,58,35,4,26.065,0,0,890,87,Rust,false,33,Applications,,100.000,7,71
iot-ecology/rust-iot-platform,130,14,9,3,0,107.692,2,114,126,1,Rust,false,0,Applications,,21.000,0,0
cloudhead/rx,3216,18,13,8,3,5.597,0,620,2038,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2297,94,35,16,3,40.923,0,6,710,19,TypeScript,false,0,Applications,,90.000,1,24
servo/servo,29744,568,352,97,11,19.096,0,0,4782,1259,Rust,false,158,Applications,,100.000,40,333
cfal/shoes,337,52,17,9,1,154.303,0,2,1139,2,Rust,false,33,Applications,,85.000,1,160
shuttle-hq/shuttle,6360,74,46,17,0,11.635,1,1,1118,115,Rust,false,64,Applications,,90.000,8,24
GyulyVGC/sniffnet,22878,1490,317,140,16,65.128,0,0,956,48,Rust,false,19,Applications,,100.000,4,71
swc-project/swc,31858,250,126,72,12,7.847,0,0,2638,304,Rust,false,117,Applications,,100.000,11,157
osa1/tiny,1054,5,1,1,0,4.744,3,72,3355,20,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,257,12,7,4,0,46.693,2,136,638,1,Kotlin,false,0,Applications,,21.000,0,0
wasmerio/wasmer,19489,179,78,34,5,9.185,0,1,2345,194,Rust,false,42,Applications,,100.000,7,292
serayuzgur/weld,311,2,1,0,0,6.431,7,462,2905,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,19587,440,207,114,22,22.464,0,4,2592,357,Rust,false,237,Applications,,100.000,15,98
wasmerio/winterjs,3091,20,7,7,0,6.470,1,14,539,77,JavaScript,false,1,Applications,,33.000,2,4
zellij-org/zellij,23432,458,211,107,19,19.546,0,1,1654,159,Rust,false,8,Applications,,100.000,4,43
kimono-koans/dano,151,3,0,0,0,19.868,15,68,941,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,325,3,2,1,0,9.231,2,768,2153,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,296,4,2,1,0,13.514,1,351,721,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,3,1,0,0,30.000,8,388,1604,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2552,45,21,4,0,17.633,2,49,1704,8,Rust,false,0,Applications,Audio and Music,36.000,0,0
hrkfdn/ncspot,5328,84,35,15,3,15.766,0,2,2315,86,Rust,false,34,Applications,Audio and Music,96.000,5,11
madeofpendletonwool/PinePods,367,22,12,7,3,59.946,0,0,923,8,Rust,false,0,Applications,Audio and Music,95.000,3,27
agersant/polaris,2151,165,43,17,1,76.709,0,1,3133,18,Rust,false,50,Applications,Audio and Music,92.000,2,4
aome510/spotify-player,4150,140,49,23,2,33.735,0,55,1345,70,Rust,false,0,Applications,Audio and Music,56.000,0,0
Spotifyd/spotifyd,10077,64,36,17,3,6.351,0,0,3746,119,Rust,false,31,Applications,Audio and Music,100.000,1,52
tramhao/termusic,1270,42,23,16,1,33.071,0,0,1381,19,Rust,false,77,Applications,Audio and Music,100.000,2,118
sergree/whatbpm,80,0,0,0,0,0.000,71,671,857,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2444,46,19,8,1,18.822,0,526,688,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,1,0,0,3.861,9,31,855,47,Rust,false,22,Applications,Blockchain,11.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,216,1217,2293,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1717,30,17,13,1,17.472,0,0,1029,286,Rust,false,61,Applications,Blockchain,95.000,56,224
lambdaclass/cairo-vm,537,6,3,3,1,11.173,0,2,1052,82,Rust,false,34,Applications,Blockchain,72.000,9,24
chainx-org/ChainX,327,0,0,0,0,0.000,69,372,2345,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,1,0,0,0,0.767,16,1519,2793,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,149,1,1,1,0,6.711,2,923,2397,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16700,9,4,2,0,0.539,3,632,2172,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,31,0,1858,31,Rust,false,110,Applications,Blockchain,60.000,6,111
romanz/electrs,1156,14,1,0,0,12.111,9,7,2531,62,Rust,false,17,Applications,Blockchain,33.000,4,5
rust-ethereum/ethabi,519,0,0,0,0,0.000,53,596,3237,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,136,2105,2842,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,24,292,1494,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,647,2,0,0,0,3.091,19,0,1949,80,Rust,false,175,Applications,Blockchain,64.000,8,96
foundry-rs/foundry,8692,151,60,32,7,17.372,0,0,1282,476,Rust,false,126,Applications,Blockchain,100.000,26,74
jjyr/hdwallet,34,0,0,0,0,0.000,111,752,2274,4,Rust,true,5,Applications,Blockchain,0.000,0,0
