repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52071,803,352,172,38,15.421,0,0,2954,413,Rust,false,0,Applications,,100.000,8,17
cch123/asm-cli-rust,294,4,3,2,0,13.605,3,468,1889,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5762,68,28,18,2,11.801,0,148,1986,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4787,169,77,33,4,35.304,0,0,1068,575,Rust,false,47,Applications,,100.000,59,228
defguard/defguard,524,63,21,8,2,120.229,0,0,518,8,TypeScript,false,0,Applications,,100.000,3,29
denoland/deno,92608,439,203,100,19,4.740,0,0,2137,903,Rust,false,141,Applications,,100.000,25,214
doprz/dipc,154,3,2,1,0,19.481,3,225,340,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,216,3,1,0,0,13.889,7,1137,2945,38,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1935,35,14,6,3,18.088,0,212,2498,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,464,26,11,10,1,56.034,0,1,1328,25,Rust,false,1,Applications,,85.000,3,52
fractalide/fractalide,849,2,1,0,0,2.356,7,1798,3027,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2558,11,4,2,0,4.300,2,1,3225,178,Rust,false,0,Applications,,66.000,3,77
imjacobclark/Herd,108,0,0,0,0,0.000,71,391,3216,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4792,46,19,9,2,9.599,0,45,1087,30,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,803,3,1,0,0,3.736,13,581,3146,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1496,35,10,4,0,23.396,3,87,1385,18,Rust,false,0,Applications,,25.000,0,0
changlan/kytan,450,7,3,0,0,15.556,9,181,2976,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1913,26,10,6,2,13.591,0,0,2083,56,Rust,false,0,Applications,,95.000,3,106
rust-lang/mdBook,16373,277,137,72,11,16.918,0,1,3180,308,Rust,false,27,Applications,,100.000,5,14
metalbear-co/mirrord,3320,84,42,34,17,25.301,0,0,778,29,Rust,false,38,Applications,,100.000,5,33
nicohman/eidolon,126,1,1,1,0,7.937,3,1613,2313,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2272,10,3,2,0,4.401,4,2550,3048,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,139,8,3,2,1,57.554,0,5,264,4,Rust,false,48,Applications,,62.000,2,37
raphamorim/rio,2847,110,43,22,3,38.637,0,7,532,47,Rust,false,28,Applications,,80.000,3,48
cloudhead/rx,2993,22,5,0,0,7.350,9,262,1680,17,Rust,false,19,Applications,,15.000,0,0
