repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54025,1011,453,247,34,18.714,0,3,3037,425,Rust,false,0,Applications,,100.000,7,8
cch123/asm-cli-rust,303,2,2,1,0,6.601,5,22,1972,5,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5899,53,20,9,0,8.985,1,231,2069,87,Rust,false,0,Applications,,25.000,0,0
apache/datafusion,5356,208,100,56,20,38.835,0,0,1151,595,Rust,false,53,Applications,,100.000,64,229
defguard/defguard,714,53,19,10,0,74.230,1,14,601,9,TypeScript,false,0,Applications,,35.000,1,1
denoland/deno,93243,382,186,97,12,4.097,0,0,2220,927,Rust,false,140,Applications,,100.000,39,189
doprz/dipc,169,5,0,0,0,29.586,17,308,423,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,406,140,58,38,11,344.828,0,1,256,3,Rust,false,0,Applications,,100.000,2,30
snowplow/factotum,219,1,1,0,0,4.566,10,1220,3028,41,Rust,false,17,Applications,,5.000,0,0
fcsonline/drill,2004,32,15,7,2,15.968,0,295,2581,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,569,41,18,8,6,72.056,0,18,1411,26,Rust,false,1,Applications,,49.000,2,5
fractalide/fractalide,856,2,0,0,0,2.336,27,1881,3110,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2583,15,8,4,0,5.807,1,0,3308,180,Rust,false,0,Applications,,81.000,4,83
imjacobclark/Herd,110,1,0,0,0,9.091,18,474,3299,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4873,27,16,7,0,5.541,1,49,1170,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,816,7,1,0,0,8.578,7,19,3229,23,Rust,false,16,Applications,,19.000,3,5
PaddiM8/kalker,1574,24,11,4,0,15.248,1,21,1468,21,Rust,false,0,Applications,,37.000,2,2
hcavarsan/kftray,589,151,139,51,12,256.367,0,0,199,4,Rust,false,0,Applications,,100.000,3,40
changlan/kytan,467,6,0,0,0,12.848,14,264,3059,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1941,13,4,2,0,6.698,1,0,2166,57,Rust,false,0,Applications,,76.000,2,44
rust-lang/mdBook,17030,235,111,56,12,13.799,0,26,3263,312,Rust,false,28,Applications,,82.000,3,37
metalbear-co/mirrord,3478,69,30,14,0,19.839,1,0,861,30,Rust,false,38,Applications,,90.000,5,38
nicohman/eidolon,125,0,0,0,0,0.000,86,1696,2396,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,6,1,0,0,2.616,13,2633,3131,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,211,22,16,13,2,104.265,0,0,347,6,Rust,false,76,Applications,,95.000,2,159
raphamorim/rio,3102,163,111,97,14,52.547,0,0,615,51,Rust,false,29,Applications,,100.000,6,110
cloudhead/rx,3048,27,11,6,2,8.858,0,345,1763,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26326,225,112,53,10,8.547,0,0,4507,1188,HTML,false,0,Applications,,100.000,20,152
cfal/shoes,173,8,3,3,1,46.243,0,278,864,1,Rust,false,30,Applications,,22.000,0,0
shuttle-hq/shuttle,5717,115,55,33,7,20.115,0,5,843,103,Rust,false,76,Applications,,98.000,4,19
GyulyVGC/sniffnet,14190,257,120,68,10,18.111,0,5,681,39,Rust,false,18,Applications,,100.000,3,37
swc-project/swc,30262,211,110,54,11,6.972,0,0,2363,271,Rust,false,99,Applications,,100.000,4,169
osa1/tiny,979,9,5,2,0,9.193,4,39,3080,19,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,155,9,6,5,0,58.065,1,108,363,1,Rust,false,0,Applications,,17.000,0,0
wasmerio/wasmer,18089,181,75,42,7,10.006,0,0,2070,179,Rust,false,28,Applications,,100.000,11,292
serayuzgur/weld,293,4,2,0,0,13.652,10,187,2630,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14599,662,290,143,26,45.346,0,2,2317,282,Rust,false,0,Applications,,100.000,9,53
wasmerio/winterjs,2887,90,44,20,4,31.174,0,0,264,80,JavaScript,false,1,Applications,,100.000,2,16
zellij-org/zellij,18938,963,410,212,23,50.850,0,0,1379,137,Rust,false,8,Applications,,100.000,3,12
kimono-koans/dano,132,4,1,0,0,30.303,13,56,666,1,Rust,false,10,Applications,Audio and Music,13.000,0,0
DasEtwas/enginesound,290,4,1,1,0,13.793,5,493,1878,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,259,8,4,2,0,30.888,3,76,446,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2045,44,22,14,0,21.516,1,0,1429,5,Rust,false,0,Applications,Audio and Music,80.000,1,1
hrkfdn/ncspot,4741,81,37,18,1,17.085,0,1,2040,80,Rust,false,34,Applications,Audio and Music,92.000,3,5
madeofpendletonwool/PinePods,149,35,6,2,0,234.899,2,4,648,5,Rust,false,0,Applications,Audio and Music,65.000,3,57
agersant/polaris,1393,17,8,2,1,12.204,0,33,2858,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,1343,91,46,23,2,67.759,0,10,1070,44,Rust,false,0,Applications,Audio and Music,72.000,2,3
