repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49356,603,270,133,16,12.217,0,5,2821,399,Rust,false,0,Applications,
cch123/asm-cli-rust,276,6,2,2,1,21.739,0,335,1756,4,Rust,false,9,Applications,
cloudflare/boringtun,5482,66,32,16,5,12.039,0,15,1853,84,Rust,false,0,Applications,
apache/arrow-datafusion,4230,143,67,34,4,33.806,0,0,935,499,Rust,false,0,Applications,
denoland/deno,91355,441,182,104,13,4.827,0,0,2004,869,Rust,false,0,Applications,
doprz/dipc,126,9,4,2,0,71.429,5,92,207,4,Rust,false,9,Applications,
snowplow/factotum,208,0,0,0,0,0.000,65,1004,2812,9,Rust,false,17,Applications,
fcsonline/drill,1825,35,20,15,2,19.178,0,79,2365,25,Rust,false,18,Applications,
printfn/fend,340,22,10,3,0,64.706,3,6,1195,19,Rust,false,0,Applications,
fractalide/fractalide,833,4,1,1,0,4.802,5,1665,2894,13,Racket,false,0,Applications,
habitat-sh/habitat,2530,11,5,1,0,4.348,3,1,3092,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,120,258,3083,3,Rust,false,7,Applications,
tonarino/innernet,4591,43,14,6,1,9.366,0,23,954,29,Rust,false,0,Applications,
awslabs/flowgger,797,4,2,2,0,5.019,1,448,3013,21,Rust,false,16,Applications,
PaddiM8/kalker,1374,22,9,5,0,16.012,2,54,1252,16,Rust,false,0,Applications,
changlan/kytan,423,6,2,0,0,14.184,8,48,2843,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1849,20,10,6,1,10.817,0,0,1950,55,Rust,false,0,Applications,
rust-lang/mdBook,15277,245,100,54,10,16.037,0,0,3047,296,Rust,false,26,Applications,
nicohman/eidolon,122,0,0,0,0,0.000,44,1480,2180,3,Rust,false,10,Applications,
withoutboats/notty,2238,12,4,2,0,5.362,5,2417,2915,13,Rust,false,5,Applications,
raphamorim/rio,2342,133,51,26,4,56.789,0,0,399,45,Rust,false,0,Applications,
cloudhead/rx,2898,18,9,5,2,6.211,0,129,1547,17,Rust,false,19,Applications,
servo/servo,24159,228,144,72,14,9.437,0,0,4291,1174,,false,0,Applications,
cfal/shoes,99,14,7,6,0,141.414,1,62,648,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4607,398,185,100,9,86.390,0,0,627,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12191,380,282,70,33,31.171,0,1,465,36,Rust,false,12,Applications,
swc-project/swc,28834,264,119,62,6,9.156,0,0,2147,239,Rust,false,0,Applications,
osa1/tiny,906,9,4,2,1,9.934,0,1,2864,18,Rust,false,0,Applications,
wasmerio/wasmer,16569,223,150,52,6,13.459,0,0,1854,165,Rust,false,15,Applications,
serayuzgur/weld,275,6,1,1,0,21.818,5,465,2414,3,Rust,false,13,Applications,
wez/wezterm,10921,398,192,103,14,36.444,0,1,2101,229,Rust,false,0,Applications,
wasmerio/winterjs,713,706,697,153,11,990.182,0,2,48,71,JavaScript,false,0,Applications,
zellij-org/zellij,14343,388,219,119,15,27.052,0,0,1163,121,Rust,false,8,Applications,
DasEtwas/enginesound,256,5,1,0,0,19.531,7,277,1662,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1738,57,38,15,6,32.796,0,17,1213,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4222,64,30,20,2,15.159,0,11,1824,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1257,21,4,2,0,16.706,2,57,2642,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15746,154,72,38,3,9.780,0,721,1545,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9211,92,33,17,1,9.988,0,20,3255,109,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,2,1,0,68.966,4,180,366,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1786,58,28,12,1,32.475,0,35,197,24,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,183,4,2,1,0,21.858,2,37,364,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1175,85,63,38,5,72.340,0,0,538,141,Rust,false,0,Applications,Cryptocurrencies
