repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,59446,431,218,112,25,7.250,0,1,3429,446,Rust,false,0,Applications,,100.000,4,5
cch123/asm-cli-rust,340,2,1,0,0,5.882,10,87,2364,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,64630,3977,1813,891,157,61.535,0,0,595,98,TypeScript,false,0,Applications,,100.000,12,133
cloudflare/boringtun,6464,55,28,13,1,8.509,0,50,2461,85,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,2121,64,33,20,2,30.174,0,8,993,14,TypeScript,false,0,Applications,,80.000,5,27
denoland/deno,103531,410,199,98,13,3.960,0,0,2612,1047,Rust,false,305,Applications,,100.000,33,189
doprz/dipc,287,10,5,3,0,34.843,1,74,815,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,5515,638,334,181,32,115.684,0,1,648,44,Rust,false,0,Applications,,100.000,11,42
microsoft/edit,11570,3539,1635,385,28,305.877,0,6,109,76,Rust,false,0,Applications,,100.000,17,35
fcsonline/drill,2181,8,5,1,0,3.668,3,687,2973,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,851,19,9,4,1,22.327,0,8,1803,32,Rust,false,1,Applications,,53.000,1,4
fractalide/fractalide,884,1,0,0,0,1.131,16,113,3502,15,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2649,9,3,1,0,3.398,2,0,3700,180,Rust,false,0,Applications,,72.000,9,106
imjacobclark/Herd,114,1,1,1,0,8.772,4,866,3691,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5227,26,13,8,0,4.974,1,105,1562,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,860,6,2,2,0,6.977,1,15,3621,19,Rust,false,18,Applications,,22.000,1,1
