repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57957,518,272,157,14,8.938,0,17,3307,439,Rust,false,0,Applications,,74.000,4,4
cch123/asm-cli-rust,333,5,2,0,0,15.015,10,202,2242,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6279,39,20,10,0,6.211,1,145,2339,85,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1838,62,29,12,2,33.732,0,5,871,15,TypeScript,false,0,Applications,,76.000,3,17
denoland/deno,102078,683,279,142,22,6.691,0,2,2490,1007,Rust,false,296,Applications,,100.000,21,145
doprz/dipc,264,11,3,1,0,41.667,6,123,693,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,2977,248,120,66,11,83.305,0,0,526,21,Rust,false,0,Applications,,100.000,3,19
fcsonline/drill,2137,8,3,2,0,3.744,4,565,2851,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,768,28,12,3,1,36.458,0,14,1681,30,Rust,false,1,Applications,,47.000,1,5
fractalide/fractalide,881,2,1,1,0,2.270,3,243,3380,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2619,7,1,0,0,2.673,12,11,3578,180,Rust,false,0,Applications,,37.000,4,74
imjacobclark/Herd,112,2,0,0,0,17.857,22,744,3569,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5096,30,17,11,0,5.887,1,135,1440,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,846,4,0,0,0,4.728,16,289,3499,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1715,16,6,3,0,9.329,1,156,1738,21,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,941,35,26,25,1,37.194,0,3,469,5,Rust,false,0,Applications,,72.000,2,7
changlan/kytan,495,5,3,1,0,10.101,1,534,3329,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2021,20,14,11,0,9.896,2,0,2436,60,Rust,false,16,Applications,,81.000,5,112
rust-lang/mdBook,19143,245,121,60,8,12.798,0,0,3533,322,Rust,false,30,Applications,,100.000,5,33
web3infra-foundation/mega,206,11,7,1,0,53.398,4,2,738,24,Rust,false,65,Applications,,71.000,9,191
metalbear-co/mirrord,3981,55,28,9,0,13.816,1,1,1131,34,Rust,false,58,Applications,,80.000,8,54
nicohman/eidolon,127,1,0,0,0,7.874,26,1966,2666,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,443,32,17,8,1,72.235,0,1,617,14,Rust,false,82,Applications,,85.000,2,23
raphamorim/rio,4698,123,56,26,4,26.181,0,0,885,87,Rust,false,33,Applications,,100.000,8,68
iot-ecology/rust-iot-platform,128,16,9,7,1,125.000,0,109,121,1,Rust,false,0,Applications,,31.000,0,0
cloudhead/rx,3212,17,10,6,1,5.293,0,615,2033,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2291,98,40,23,3,42.776,0,1,705,19,TypeScript,false,0,Applications,,100.000,1,34
servo/servo,29696,570,374,189,14,19.195,0,0,4777,1255,Rust,false,157,Applications,,100.000,39,310
cfal/shoes,330,47,23,9,1,142.424,0,1,1134,2,Rust,false,33,Applications,,90.000,1,129
shuttle-hq/shuttle,6346,68,40,24,0,10.715,1,1,1113,112,Rust,false,63,Applications,,86.000,5,11
GyulyVGC/sniffnet,22794,1649,414,154,22,72.344,0,1,951,48,Rust,false,19,Applications,,100.000,5,58
swc-project/swc,31800,226,103,42,2,7.107,0,1,2633,304,Rust,false,117,Applications,,100.000,11,148
osa1/tiny,1053,4,3,0,0,3.799,10,67,3350,20,Rust,false,0,Applications,,7.000,0,0
upvpn/upvpn-app,254,10,4,4,0,39.370,1,131,633,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19468,166,71,51,3,8.527,0,1,2340,196,Rust,false,42,Applications,,100.000,7,270
serayuzgur/weld,311,3,2,1,0,9.646,2,457,2900,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19517,428,205,101,14,21.930,0,0,2587,357,Rust,false,237,Applications,,100.000,43,200
wasmerio/winterjs,3085,17,7,1,0,5.511,1,9,534,78,JavaScript,false,1,Applications,,43.000,2,4
zellij-org/zellij,23365,495,219,100,11,21.186,0,2,1649,159,Rust,false,8,Applications,,100.000,4,42
kimono-koans/dano,151,3,2,0,0,19.868,10,63,936,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,324,3,2,0,0,9.259,8,763,2148,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,294,4,2,1,0,13.605,6,346,716,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,3,1,1,0,30.000,3,383,1599,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2549,49,33,10,1,19.223,0,44,1699,8,Rust,false,0,Applications,Audio and Music,56.000,0,0
hrkfdn/ncspot,5318,86,40,20,1,16.171,0,1,2310,86,Rust,false,34,Applications,Audio and Music,92.000,4,10
madeofpendletonwool/PinePods,360,34,6,5,0,94.444,2,0,918,8,Rust,false,0,Applications,Audio and Music,85.000,3,26
agersant/polaris,2137,371,59,23,1,173.608,0,9,3128,18,Rust,false,50,Applications,Audio and Music,82.000,2,5
aome510/spotify-player,4139,141,60,29,3,34.066,0,50,1340,70,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10069,61,35,24,1,6.058,0,1,3741,119,Rust,false,0,Applications,Audio and Music,100.000,1,36
tramhao/termusic,1259,35,20,10,5,27.800,0,0,1376,19,Rust,false,77,Applications,Audio and Music,95.000,2,116
sergree/whatbpm,80,0,0,0,0,0.000,66,666,852,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2438,43,22,10,0,17.637,1,521,683,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,259,1,1,1,0,3.861,4,26,850,48,Rust,false,22,Applications,Blockchain,20.000,1,1
brentongunning/rust-sv,60,0,0,0,0,0.000,211,1212,2288,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1705,21,7,3,0,12.317,3,0,1024,281,Rust,false,61,Applications,Blockchain,85.000,47,182
lambdaclass/cairo-vm,534,3,2,0,0,5.618,9,10,1047,81,Rust,false,34,Applications,Blockchain,33.000,6,17
chainx-org/ChainX,327,0,0,0,0,0.000,64,367,2340,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,2,1,0,0,1.534,11,1514,2788,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,148,0,0,0,0,0.000,33,918,2392,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16698,11,4,2,0,0.659,2,627,2167,181,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,193,11,0,0,0,56.995,26,4,1853,31,Rust,false,105,Applications,Blockchain,48.000,7,108
romanz/electrs,1156,17,8,1,0,14.706,4,2,2526,62,Rust,false,17,Applications,Blockchain,63.000,4,5
rust-ethereum/ethabi,520,0,0,0,0,0.000,48,591,3232,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,131,2100,2837,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,19,287,1489,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,647,3,0,0,0,4.637,14,1,1944,80,Rust,false,174,Applications,Blockchain,54.000,8,92
foundry-rs/foundry,8667,138,66,21,1,15.922,0,0,1277,472,Rust,false,126,Applications,Blockchain,100.000,23,67
jjyr/hdwallet,34,0,0,0,0,0.000,106,747,2269,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1218,6,3,1,0,4.926,5,3,1881,48,Rust,false,0,Applications,Blockchain,52.000,9,35
hyperlane-xyz/hyperlane-monorepo,380,9,3,1,0,23.684,2,1,1181,77,Rust,false,0,Applications,Blockchain,62.000,16,91
informalsystems/hermes,467,11,5,1,0,23.555,6,19,1839,135,Rust,false,93,Applications,Blockchain,28.000,3,5
infincia/bip39-rs,55,1,1,1,0,18.182,3,2273,2998,7,Rust,false,7,Applications,Blockchain,10.000,0,0
interlay/interbtc,249,1,0,0,0,4.016,29,185,1803,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,1,1,0,0.702,6,1,2192,62,Rust,false,0,Applications,Blockchain,52.000,2,2
sigp/lighthouse,3086,30,15,7,1,9.721,0,23,2437,195,Rust,false,160,Applications,Blockchain,45.000,1,1
near/nearcore,2411,39,5,1,0,16.176,5,0,2349,213,Rust,false,260,Applications,Blockchain,80.000,20,119
