repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61296,476,232,108,13,7.766,0,10,3578,451,Rust,false,2,Applications,,84.000,4,5
tryandromeda/andromeda,739,42,17,10,2,56.834,0,0,503,13,Rust,false,69,Applications,,87.000,3,10
cch123/asm-cli-rust,349,2,1,1,0,5.731,1,236,2513,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,85589,5383,2796,1152,198,62.894,0,0,744,117,TypeScript,false,0,Applications,,100.000,11,277
cloudflare/boringtun,6667,52,30,16,4,7.800,0,199,2610,86,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2426,59,32,15,2,24.320,0,49,1142,17,Rust,false,74,Applications,,56.000,0,0
denoland/deno,105414,479,201,110,17,4.544,0,0,2761,1087,Rust,false,308,Applications,,100.000,33,128
doprz/dipc,319,13,12,1,0,40.752,4,11,964,4,Rust,false,9,Applications,,43.000,1,3
EasyTier/EasyTier,8424,550,217,104,11,65.290,0,0,797,63,Rust,false,0,Applications,,100.000,8,18
microsoft/edit,12937,225,93,48,7,17.392,0,3,258,102,Rust,false,3,Applications,,94.000,5,6
fcsonline/drill,2228,12,6,4,0,5.386,1,836,3122,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,918,12,8,6,3,13.072,0,21,1952,34,Rust,false,1,Applications,,43.000,1,3
fractalide/fractalide,888,0,0,0,0,0.000,31,262,3651,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2726,36,12,2,0,13.206,1,9,3849,182,Rust,false,0,Applications,,55.000,7,100
imjacobclark/Herd,116,0,0,0,0,0.000,38,1015,3840,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5346,34,17,9,3,6.360,0,7,1711,39,Rust,false,1,Applications,,57.000,4,4
awslabs/flowgger,874,3,1,1,0,3.432,1,164,3770,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1821,18,12,2,0,9.885,4,11,2009,23,Rust,false,0,Applications,,43.000,2,2
hcavarsan/kftray,1325,128,102,8,0,96.604,4,27,740,8,Rust,false,95,Applications,,66.000,1,11
changlan/kytan,513,2,2,1,0,3.899,6,805,3600,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2090,6,1,1,1,2.871,0,3,2707,62,Rust,false,21,Applications,,62.000,4,58
rust-lang/mdBook,20745,233,123,56,12,11.232,0,3,3804,334,Rust,false,43,Applications,,100.000,8,47
web3infra-foundation/mega,369,17,11,5,2,46.070,0,0,1009,66,TypeScript,false,0,Applications,,91.000,14,66
metalbear-co/mirrord,4762,110,80,17,3,23.100,0,0,1402,53,Rust,false,74,Applications,,100.000,15,46
nicohman/eidolon,132,0,0,0,0,0.000,88,2237,2937,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,158,111,14,6,0,702.532,1,3,379,2,Rust,false,56,Applications,,57.000,1,4
sebadob/rauthy,850,42,22,11,3,49.412,0,0,888,27,Rust,false,100,Applications,,100.000,3,30
raphamorim/rio,6071,133,60,21,2,21.907,0,9,1156,109,Rust,false,35,Applications,,86.000,4,11
aguacero7/rkik,50,2,0,0,0,40.000,20,9,202,2,Rust,false,11,Applications,,26.000,1,2
Esubaalew/run,862,24,9,6,2,27.842,0,34,65,1,Rust,false,10,Applications,,41.000,0,0
iot-ecology/rust-iot-platform,277,7,2,2,0,25.271,1,51,392,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3354,22,11,6,0,6.559,1,886,2304,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2854,43,18,7,1,15.067,0,0,976,22,TypeScript,false,0,Applications,,95.000,1,27
sopaco/saga-reader,414,31,13,10,0,74.879,1,43,212,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,34442,854,401,165,19,24.795,0,0,5048,1315,Rust,false,183,Applications,,100.000,42,404
cfal/shoes,688,153,143,135,25,222.384,0,1,1405,2,Rust,false,36,Applications,,100.000,1,17
shuttle-hq/shuttle,6772,66,47,28,1,9.746,0,20,1384,119,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,31974,443,184,82,11,13.855,0,2,1222,62,Rust,false,22,Applications,,100.000,3,23
swc-project/swc,32990,113,59,26,4,3.425,0,0,2904,330,Rust,false,123,Applications,,100.000,9,81
osa1/tiny,1119,7,2,1,0,6.256,1,49,3621,23,Rust,false,0,Applications,,18.000,0,0
typst/typst,49049,1384,883,438,83,28.217,0,0,2263,400,Rust,false,132,Applications,,100.000,28,94
upvpn/upvpn-app,396,94,92,3,0,237.374,3,103,904,1,Kotlin,false,0,Applications,,50.000,0,0
0x676e67/vproxy,325,33,8,3,1,101.538,0,10,738,5,Rust,false,28,Applications,,57.000,2,5
wasmerio/wasmer,20227,89,41,22,4,4.400,0,1,2611,215,Rust,false,234,Applications,,100.000,8,60
serayuzgur/weld,316,0,0,0,0,0.000,31,728,3171,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22749,403,191,100,14,17.715,0,3,2858,380,Rust,false,243,Applications,,94.000,4,6
wasmerio/winterjs,3194,13,5,2,0,4.070,1,280,805,78,JavaScript,false,1,Applications,,16.000,0,0
