repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,611,21,14,11,1,34.370,0,0,643,6,Rust,false,39,Applications,,95.000,1,1404
alacritty/alacritty,64543,721,411,258,58,11.171,0,6,3764,459,Rust,false,2,Applications,,100.000,2,2
tryandromeda/andromeda,828,13,1,1,0,15.700,5,22,689,12,Rust,false,72,Applications,,28.000,1,3
arimxyer/models,439,23,12,7,1,52.392,0,0,151,4,Rust,false,25,Applications,,95.000,3,809
cch123/asm-cli-rust,358,1,1,1,1,2.793,0,422,2700,7,Rust,false,10,Applications,,20.000,0,0
clash-verge-rev/clash-verge-rev,124300,7766,3574,1885,296,62.478,0,0,930,143,TypeScript,false,0,Applications,,100.000,11,90
cloudflare/boringtun,7077,36,13,6,2,5.087,0,3,2796,101,Rust,false,0,Applications,,67.000,2,2
t8y2/dbx,4512,3306,2523,1429,247,732.713,0,0,41,45,TypeScript,false,0,Applications,,100.000,38,1261
defguard/defguard,2738,36,20,7,0,13.148,1,1,1329,17,Rust,false,93,Applications,,75.000,6,22
denoland/deno,107010,596,262,136,11,5.570,0,0,2947,1158,Rust,false,327,Applications,,100.000,41,641
doprz/dipc,344,3,0,0,0,8.721,15,109,1150,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11901,701,366,211,28,58.903,0,1,983,87,Rust,false,0,Applications,,100.000,9,20
microsoft/edit,14304,171,81,50,4,11.955,0,35,444,114,Rust,false,4,Applications,,66.000,0,0
fcsonline/drill,2287,8,4,2,0,3.498,1,7,3308,29,Rust,false,19,Applications,,34.000,4,10
printfn/fend,1004,14,8,6,1,13.944,0,3,2138,38,Rust,false,1,Applications,,63.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,39,448,3837,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12208,221,103,58,4,18.103,0,61,2171,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,216,3,2,1,0,13.889,6,7,1175,35,Rust,false,8,Applications,,34.000,2,3
habitat-sh/habitat,2743,5,1,0,0,1.823,7,0,4035,183,Rust,false,0,Applications,,67.000,5,150
imjacobclark/Herd,118,0,0,0,0,0.000,152,1201,4026,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5489,23,8,3,1,4.190,0,7,1897,39,Rust,false,2,Applications,,57.000,2,2
awslabs/flowgger,883,3,0,0,0,3.398,21,351,3956,21,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1881,14,7,5,0,7.443,1,39,2195,25,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1521,23,7,5,1,15.122,0,27,926,11,Rust,false,100,Applications,,47.000,1,7
changlan/kytan,515,0,0,0,0,0.000,65,991,3786,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2129,6,2,0,0,2.818,10,0,2893,63,Rust,false,24,Applications,,63.000,2,18
YangYuS8/lwe,119,6,0,0,0,50.420,14,0,232,2,Rust,false,13,Applications,,64.000,2,90
lzanini/mdbook-katex,243,0,0,0,0,0.000,67,193,2029,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4595,286,129,68,16,62.242,0,0,425,36,Rust,false,112,Applications,,100.000,7,37
rust-lang/mdBook,21764,185,76,34,3,8.500,0,0,3990,333,Rust,false,43,Applications,,100.000,5,16
