repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56721,539,239,116,22,9.503,0,5,3212,433,Rust,false,0,Applications,,97.000,4,5
cch123/asm-cli-rust,324,1,1,1,0,3.086,5,107,2147,6,Rust,false,9,Applications,,10.000,0,0
cloudflare/boringtun,6147,56,21,11,1,9.110,0,50,2244,102,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1652,407,221,33,6,246.368,0,0,776,14,TypeScript,false,0,Applications,,100.000,4,31
denoland/deno,98257,1155,388,200,35,11.755,0,0,2395,991,Rust,false,173,Applications,,100.000,41,190
doprz/dipc,242,33,5,4,1,136.364,0,28,598,4,Rust,false,9,Applications,,40.000,1,1
EasyTier/EasyTier,1917,237,84,46,11,123.631,0,12,431,20,Rust,false,0,Applications,,88.000,3,14
fcsonline/drill,2101,12,10,8,2,5.712,0,470,2756,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,696,32,19,8,1,45.977,0,5,1586,29,Rust,false,1,Applications,,71.000,2,16
fractalide/fractalide,873,3,1,0,0,3.436,9,148,3285,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2612,9,6,1,0,3.446,5,0,3483,180,Rust,false,0,Applications,,77.000,6,103
imjacobclark/Herd,110,0,0,0,0,0.000,124,649,3474,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5019,28,14,6,1,5.579,0,40,1345,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,836,6,2,1,0,7.177,1,194,3404,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1663,15,8,2,0,9.020,5,61,1643,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,868,25,21,10,0,28.802,1,4,374,5,Rust,false,0,Applications,,66.000,3,16
changlan/kytan,491,1,1,0,0,2.037,10,439,3234,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,1989,8,5,3,2,4.022,0,0,2341,60,Rust,false,1,Applications,,82.000,6,85
rust-lang/mdBook,18488,427,131,66,14,23.096,0,1,3438,316,Rust,false,28,Applications,,100.000,4,19
metalbear-co/mirrord,3843,52,24,16,3,13.531,0,0,1036,31,Rust,false,40,Applications,,100.000,7,35
nicohman/eidolon,125,0,0,0,0,0.000,35,1871,2571,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,360,28,9,4,1,77.778,0,1,522,11,Rust,false,80,Applications,,85.000,2,27
raphamorim/rio,4195,557,190,95,11,132.777,0,2,790,71,Rust,false,33,Applications,,100.000,14,72
iot-ecology/rust-iot-platform,96,96,39,8,0,1000.000,2,14,26,1,Rust,false,0,Applications,,60.000,1,63
cloudhead/rx,3151,26,11,6,1,8.251,0,520,1938,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2032,64,31,18,1,31.496,0,0,610,18,TypeScript,false,0,Applications,,100.000,1,21
servo/servo,28596,273,126,67,10,9.547,0,0,4682,1234,Rust,false,145,Applications,,100.000,19,217
cfal/shoes,235,7,2,0,0,29.787,9,74,1039,2,Rust,false,29,Applications,,7.000,0,0
shuttle-hq/shuttle,6134,64,33,14,4,10.434,0,1,1018,108,Rust,false,79,Applications,,92.000,2,9
GyulyVGC/sniffnet,18675,388,119,49,9,20.776,0,1,856,43,Rust,false,19,Applications,,100.000,2,31
swc-project/swc,31320,179,84,39,10,5.715,0,0,2538,297,Rust,false,109,Applications,,100.000,10,72
osa1/tiny,1017,7,3,2,0,6.883,3,13,3255,20,Rust,false,0,Applications,,34.000,1,2
upvpn/upvpn-app,225,8,2,2,0,35.556,2,36,538,1,Kotlin,false,0,Applications,,18.000,0,0
wasmerio/wasmer,19085,221,74,30,4,11.580,0,4,2245,189,Rust,false,41,Applications,,100.000,9,123
serayuzgur/weld,307,0,0,0,0,0.000,32,362,2805,4,Rust,false,13,Applications,,0.000,0,0
wez/wezterm,18172,567,266,122,21,31.202,0,4,2492,319,Rust,false,0,Applications,,100.000,6,13
wasmerio/winterjs,3049,22,8,2,0,7.215,4,152,439,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,22094,701,255,100,18,31.728,0,2,1554,155,Rust,false,8,Applications,,100.000,3,49
kimono-koans/dano,145,3,3,2,1,20.690,0,0,841,1,Rust,false,9,Applications,Audio and Music,72.000,1,1
DasEtwas/enginesound,313,4,1,1,0,12.780,1,668,2053,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,279,6,2,1,0,21.505,2,251,621,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,2,2,0,0,20.408,9,288,1504,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2267,31,14,5,1,13.674,0,141,1604,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5101,77,35,26,2,15.095,0,1,2215,84,Rust,false,34,Applications,Audio and Music,92.000,2,5
madeofpendletonwool/PinePods,227,15,8,4,0,66.079,2,0,823,6,Rust,false,0,Applications,Audio and Music,81.000,1,35
agersant/polaris,1470,17,7,3,2,11.565,0,65,3033,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3667,132,71,36,6,35.997,0,2,1245,64,Rust,false,0,Applications,Audio and Music,100.000,5,10
Spotifyd/spotifyd,9914,43,21,11,1,4.337,0,44,3646,117,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1150,63,45,21,1,54.783,0,8,1281,18,Rust,false,75,Applications,Audio and Music,80.000,2,48
sergree/whatbpm,77,3,1,0,0,38.961,11,571,757,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2340,36,18,6,2,15.385,0,426,588,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,3,2,0,0,11.905,9,13,755,47,Rust,false,23,Applications,Blockchain,33.000,2,14
brentongunning/rust-sv,62,0,0,0,0,0.000,85,1117,2193,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1619,31,18,9,0,19.148,1,0,929,194,Rust,false,59,Applications,Blockchain,85.000,23,183
lambdaclass/cairo-vm,525,9,3,1,0,17.143,1,0,952,78,Rust,false,33,Applications,Blockchain,68.000,9,16
chainx-org/ChainX,324,1,1,0,0,3.086,9,272,2245,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1304,2,1,0,0,1.534,12,1419,2693,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,146,1,1,1,1,6.849,0,823,2297,19,Rust,false,17,Applications,Blockchain,20.000,0,0
diem/diem,16703,18,7,4,0,1.078,1,532,2072,185,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,167,7,2,2,0,41.916,2,0,1758,30,Rust,false,107,Applications,Blockchain,72.000,13,332
romanz/electrs,1108,22,8,8,0,19.856,1,0,2431,58,Rust,false,18,Applications,Blockchain,77.000,2,4
rust-ethereum/ethabi,518,2,1,1,0,3.861,4,496,3137,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,36,2005,2742,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2509,13,7,4,0,5.181,1,71,1654,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,2,1,1,0,5.540,3,192,1394,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,639,4,1,1,0,6.260,6,0,1849,64,Rust,false,167,Applications,Blockchain,72.000,7,38
foundry-rs/foundry,8354,109,45,18,3,13.048,0,0,1182,457,Rust,false,127,Applications,Blockchain,100.000,26,124
jjyr/hdwallet,34,1,1,0,0,29.412,11,652,2174,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1185,14,6,5,0,11.814,2,0,1786,45,Rust,false,0,Applications,Blockchain,81.000,10,52
hyperlane-xyz/hyperlane-monorepo,339,9,3,1,0,26.549,3,0,1086,68,Rust,false,0,Applications,Blockchain,72.000,13,88
informalsystems/hermes,452,10,3,3,1,22.124,0,0,1744,142,Rust,false,96,Applications,Blockchain,78.000,6,18
infincia/bip39-rs,54,0,0,0,0,0.000,209,2178,2903,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,0,0,0,0,0.000,32,90,1708,17,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1426,2,0,0,0,1.403,14,42,2097,58,Rust,false,0,Applications,Blockchain,10.000,0,0
sigp/lighthouse,2972,55,37,29,5,18.506,0,2,2342,194,Rust,false,160,Applications,Blockchain,100.000,8,26
keep-starknet-strange/madara,538,6,2,1,0,11.152,6,123,662,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,1,0,0,0,1.815,21,1227,1486,12,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2343,22,12,6,3,9.390,0,0,2254,181,Rust,false,255,Applications,Blockchain,95.000,21,140
nervosnetwork/ckb,1166,10,6,3,0,8.576,1,0,2206,56,Rust,false,5,Applications,Blockchain,77.000,5,27
gakonst/opensea-rs,243,0,0,0,0,0.000,92,1191,1208,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,111,1097,3032,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,0,0,0,3.003,28,0,1792,35,Rust,false,0,Applications,Blockchain,54.000,3,5
paritytech/polkadot-sdk,1940,85,38,22,4,43.814,0,0,487,341,Rust,false,796,Applications,Blockchain,100.000,55,169
paradigmxyz/reth,4032,100,56,28,7,24.802,0,0,810,426,Rust,false,258,Applications,Blockchain,100.000,68,561
bluealloy/revm,1671,29,13,9,2,17.355,0,12,1161,139,Rust,false,13,Applications,Blockchain,57.000,3,5
rust-bitcoin/rust-bitcoin,2164,44,31,12,1,20.333,0,1,3791,149,Rust,false,0,Applications,Blockchain,100.000,14,156
lightningdevkit/rust-lightning,1171,14,7,2,1,11.956,0,0,2482,120,Rust,false,0,Applications,Blockchain,91.000,11,127
ergoplatform/sigma-rust,69,0,0,0,0,0.000,168,8,1707,30,Rust,false,48,Applications,Blockchain,22.000,1,3
solana-labs/solana,13354,257,129,60,5,19.245,0,256,2485,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,386,7,3,2,0,18.135,1,0,1199,37,Rust,false,0,Applications,Blockchain,72.000,8,203
MystenLabs/sui,6297,133,55,23,4,21.121,0,0,1121,371,Rust,false,371,Applications,Blockchain,100.000,54,249
alloy-rs/svm-rs,257,3,1,0,0,11.673,11,50,1179,23,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,617,7,2,2,1,11.345,0,41,1961,127,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,616,4,2,2,1,6.494,0,1268,2302,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4949,11,7,2,0,2.223,2,41,3665,492,C++,false,0,Applications,Blockchain,27.000,0,0
cozodb/cozo,3439,42,20,9,1,12.213,0,7,781,17,Rust,false,0,Applications,Database,57.000,2,3
Rustixir/darkbird,493,4,1,0,0,8.114,12,184,948,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,7933,127,73,48,19,16.009,0,0,1516,197,Rust,false,386,Applications,Database,100.000,27,135
dbpunk-labs/db3,368,4,1,1,0,10.870,5,208,985,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6250,37,15,6,1,5.920,0,112,2046,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,566,13,1,1,1,22.968,0,7,548,16,Rust,false,30,Applications,Database,52.000,3,11
deuxfleurs-org/garage,610,34,15,10,1,55.738,0,2,1112,40,Rust,false,103,Applications,Database,77.000,4,10
lancedb/lancedb,4874,269,107,41,6,55.191,0,0,645,105,Rust,false,33,Applications,Database,100.000,21,94
lucid-kv/lucid,378,1,0,0,0,2.646,26,858,1956,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5826,42,19,6,1,7.209,0,0,2111,139,Rust,false,0,Applications,Database,95.000,26,667
vincent-herlemont/native_db,490,27,11,8,0,55.102,1,0,574,9,Rust,false,8,Applications,Database,81.000,3,16
neondatabase/neon,15335,454,164,68,9,29.605,0,0,1348,129,Rust,false,194,Applications,Database,100.000,28,237
mit-pdos/noria,5008,14,7,4,0,2.796,0,1131,3094,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1057,23,14,10,1,21.760,0,6,2393,21,Rust,false,58,Applications,Database,71.000,2,18
paritytech/parity-db,263,2,1,0,0,7.605,9,57,1709,40,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1374,1,1,1,0,0.728,5,2668,2862,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,20838,441,210,115,10,21.163,0,8,1648,126,Rust,false,93,Applications,Database,92.000,17,170
Qrlew/qrlew,41,1,0,0,0,24.390,19,6,561,3,Rust,false,26,Applications,Database,34.000,2,5
RisingWaveLabs/risingwave,7098,104,46,25,3,14.652,0,0,1040,170,Rust,false,108,Applications,Database,100.000,26,188
seppo0010/rsedis,1773,2,1,0,0,1.128,7,546,3525,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2456,30,18,12,0,12.215,1,116,1617,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2394,36,13,8,2,15.038,0,267,557,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28124,794,608,173,13,28.232,0,0,1090,131,Rust,false,52,Applications,Database,100.000,15,87
terminusdb/terminusdb-store,365,1,0,0,0,2.740,27,267,1960,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15345,122,67,27,6,7.950,0,0,3261,429,Rust,false,160,Applications,Database,100.000,18,33
tonbo-io/tonbo,811,59,25,14,1,72.750,0,10,142,11,Rust,false,31,Applications,Database,66.000,5,16
trailbaseio/trailbase,152,89,18,12,0,585.526,1,5,35,3,Rust,false,6,Applications,Database,65.000,3,91
unum-cloud/usearch,2287,73,23,9,2,31.920,0,12,650,66,C++,false,0,Applications,Database,66.000,5,18
kn0sys/valentinus,7,1,0,0,0,142.857,15,12,148,1,Rust,false,13,Applications,Database,22.000,1,1
vorot93/libmdbx-rs,83,0,0,0,0,0.000,30,77,1354,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,202,527,1409,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,259,2,1,1,1,7.722,0,2024,2552,5,Rust,false,0,Applications,Emulators,22.000,0,0
starrhorne/chip8-rust,144,2,2,1,0,13.889,3,2708,2708,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,261,1,1,0,0,3.831,9,514,3385,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,15804,180,88,46,7,11.390,0,0,2049,180,Rust,false,29,Applications,Emulators,100.000,13,203
Gekkio/mooneye-gb,902,2,0,0,0,2.217,19,939,3638,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,626,4,3,1,1,6.390,0,2,750,2,Rust,false,6,Applications,Emulators,64.000,1,5
mohanson/gameboy,1372,5,2,1,0,3.644,2,79,2056,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,609,4,2,1,1,6.568,0,53,3966,9,Rust,false,5,Applications,Emulators,28.000,0,0
michelhe/rustboyadvance-ng,609,4,2,0,0,6.568,10,113,1992,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,284,5,1,0,0,17.606,8,3,2109,12,Rust,false,0,Applications,Emulators,39.000,1,5
dbalsom/martypc,587,7,3,2,0,11.925,2,3,926,5,Rust,false,32,Applications,Emulators,44.000,1,7
mohanson/i8080,112,1,1,0,0,8.929,8,331,2047,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2760,40,16,10,1,14.493,0,1,733,21,Rust,false,20,Applications,Emulators,85.000,5,105
daniel5151/clicky,171,4,2,0,0,23.392,7,10,1912,2,Rust,false,0,Applications,Emulators,29.000,1,9
koute/pinky,776,3,1,0,0,3.866,9,372,2963,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,19,2134,4433,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,92,1,1,0,0,10.870,9,23,433,1,Rust,false,15,Applications,Emulators,17.000,1,2
kelpsyberry/dust,232,8,3,1,0,34.483,6,31,523,4,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,646,19,12,6,0,29.412,0,0,811,8,Rust,false,0,Applications,Emulators,81.000,2,61
rustzx/rustzx,205,3,1,0,0,14.634,9,130,3228,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10841,126,45,18,3,11.623,0,0,2210,89,Rust,false,46,Applications,File manager,100.000,1,2
kamiyaa/joshuto,3483,39,20,11,5,11.197,0,5,2336,73,Rust,false,37,Applications,File manager,67.000,2,5
sayanarijit/xplr,4240,41,20,12,2,9.670,0,120,1378,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,17074,889,471,192,42,52.067,0,0,514,108,Rust,false,25,Applications,File manager,100.000,6,30
buxx/OpenCombat,87,2,0,0,0,22.989,27,189,2556,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,396,21,12,7,2,53.030,0,7,385,17,Rust,false,5,Applications,Games,61.000,5,18
citybound/citybound,7760,24,12,7,2,3.093,0,1474,3104,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2350,10,3,1,0,4.255,4,1135,3729,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,942,9,5,2,0,9.554,1,0,1569,22,Rust,false,34,Applications,Games,64.000,3,9
garkimasera/rusted-ruins,500,3,0,0,0,6.000,17,658,2474,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1162,14,8,3,0,12.048,2,5,1186,14,Rust,false,17,Applications,Games,53.000,1,4
HactarCE/Hyperspeedcube,72,0,0,0,0,0.000,32,14,1685,8,Rust,false,36,Applications,Games,12.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,152,3653,4209,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,1,0,0,0,7.299,18,451,2053,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,646,41,29,23,1,63.467,0,65,1042,5,Rust,false,0,Applications,Games,40.000,0,0
mtkennerly/ludusavi,2817,133,42,14,2,47.213,0,11,1627,15,Rust,false,43,Applications,Games,80.000,2,34
ozkriff/zemeroth,1409,5,2,1,1,3.549,0,543,2701,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,155,1,0,0,0,6.452,18,1086,3582,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,372,1,0,0,0,2.688,19,1186,4833,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,339,3,2,0,0,8.850,9,124,1305,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,153,2,1,0,0,13.072,8,1924,3385,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,18,1230,2024,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,70,1952,2677,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,150,7,3,0,0,46.667,7,12,173,3,Rust,false,30,Applications,Games,37.000,1,28
ozkriff/zoc,380,2,1,0,0,5.263,8,1849,3575,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,241,2,1,1,0,8.299,2,1064,1076,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8400,192,67,34,6,22.857,0,3,1216,145,Rust,false,64,Applications,Graphics,94.000,4,10
ivanceras/svgbob,3907,30,21,6,2,7.679,0,4,2977,15,Rust,false,0,Applications,Graphics,72.000,1,9
KaminariOS/rustracer,72,2,1,1,0,27.778,6,418,633,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,215,2,1,1,1,9.302,0,2188,3124,1,Rust,false,20,Applications,Graphics,22.000,0,0
linebender/resvg,2857,56,23,7,1,19.601,0,5,2959,66,Rust,false,0,Applications,Graphics,72.000,4,6
rodrigorc/papercraft,136,7,4,2,1,51.471,0,2,932,1,Rust,false,31,Applications,Graphics,64.000,1,10
rustq/vue-skia,303,2,0,0,0,6.601,15,84,703,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,518,3,0,0,0,5.792,15,1336,3632,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,813,2,1,1,0,2.460,3,309,2904,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,653,7,2,0,0,10.720,9,1494,1857,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2958,51,18,11,1,17.241,0,0,3249,41,Rust,false,13,Applications,Image processing,95.000,7,21
locka99/opcua,515,9,4,0,0,17.476,8,56,2887,27,Rust,false,0,Applications,Industrial automation,13.000,0,0
slowtec/tokio-modbus,418,7,4,1,1,16.746,0,2,2600,28,Rust,false,12,Applications,Industrial automation,64.000,2,6
robustmq/robustmq,205,26,19,5,2,126.829,0,0,489,16,Rust,false,64,Applications,Message Queue,95.000,8,64
tensorzero/tensorzero,932,571,332,172,22,612.661,0,0,140,3,Rust,false,0,Applications,MLOps,100.000,4,32
avito-tech/bioyino,229,0,0,0,0,0.000,49,662,2619,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,46,11,520,18,Rust,false,38,Applications,Observability,22.000,2,2
openobserve/openobserve,13601,605,302,156,23,44.482,0,0,671,71,Rust,false,137,Applications,Observability,100.000,23,126
