repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57262,648,352,165,25,11.316,0,1,3246,433,Rust,false,0,Applications,,100.000,5,17
cch123/asm-cli-rust,327,2,2,1,0,6.116,4,141,2181,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6195,49,29,13,3,7.910,0,84,2278,103,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1697,50,21,9,2,29.464,0,20,810,14,TypeScript,false,0,Applications,,56.000,4,16
denoland/deno,101026,2853,332,164,28,28.240,0,0,2429,991,Rust,false,176,Applications,,100.000,20,104
doprz/dipc,247,6,4,2,0,24.291,4,62,632,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,2301,368,127,64,13,159.930,0,0,465,20,Rust,false,0,Applications,,100.000,1,10
fcsonline/drill,2118,17,12,8,0,8.026,1,504,2790,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,722,23,7,3,0,31.856,2,8,1620,29,Rust,false,1,Applications,,47.000,1,4
fractalide/fractalide,878,5,2,2,0,5.695,4,182,3319,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2615,4,2,1,0,1.530,4,0,3517,180,Rust,false,0,Applications,,72.000,5,109
imjacobclark/Herd,110,0,0,0,0,0.000,158,683,3508,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5050,31,13,7,0,6.139,1,74,1379,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,839,3,1,0,0,3.576,7,228,3438,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1686,20,8,5,3,11.862,0,95,1677,22,Rust,false,0,Applications,,31.000,0,0
hcavarsan/kftray,887,20,6,5,1,22.548,0,22,408,5,Rust,false,0,Applications,,41.000,1,1
changlan/kytan,490,1,1,1,0,2.041,4,473,3268,6,Rust,false,13,Applications,,10.000,0,0
linkerd/linkerd2-proxy,1997,8,2,2,1,4.006,0,0,2375,60,Rust,false,11,Applications,,82.000,4,64
rust-lang/mdBook,18721,249,121,61,11,13.301,0,0,3472,316,Rust,false,28,Applications,,100.000,3,6
metalbear-co/mirrord,3888,46,21,10,1,11.831,0,0,1070,32,Rust,false,55,Applications,,100.000,7,22
nicohman/eidolon,126,1,1,0,0,7.937,7,1905,2605,3,Rust,false,10,Applications,,5.000,0,0
sebadob/rauthy,392,33,15,10,3,84.184,0,0,556,13,Rust,false,81,Applications,,95.000,3,31
raphamorim/rio,4493,280,143,60,3,62.319,0,0,824,76,Rust,false,32,Applications,,100.000,7,63
iot-ecology/rust-iot-platform,103,6,5,0,0,58.252,9,48,60,1,Rust,false,0,Applications,,13.000,0,0
cloudhead/rx,3173,22,12,10,3,6.934,0,554,1972,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2125,78,42,32,5,36.706,0,4,644,18,TypeScript,false,0,Applications,,90.000,1,148
servo/servo,28833,246,106,54,11,8.532,0,0,4716,1242,Rust,false,145,Applications,,100.000,29,211
cfal/shoes,269,32,19,8,3,118.959,0,25,1073,2,Rust,false,26,Applications,,47.000,1,7
shuttle-hq/shuttle,6212,80,38,17,1,12.878,0,0,1052,109,Rust,false,79,Applications,,100.000,2,5
GyulyVGC/sniffnet,18913,261,102,53,12,13.800,0,0,890,44,Rust,false,19,Applications,,100.000,4,39
swc-project/swc,31468,169,82,46,6,5.371,0,0,2572,301,Rust,false,110,Applications,,100.000,11,58
osa1/tiny,1034,20,13,9,0,19.342,1,6,3289,20,Rust,false,0,Applications,,53.000,1,2
upvpn/upvpn-app,234,7,1,0,0,29.915,11,70,572,1,Kotlin,false,0,Applications,,7.000,0,0
wasmerio/wasmer,19216,132,71,32,4,6.869,0,3,2279,190,Rust,false,41,Applications,,100.000,9,56
serayuzgur/weld,307,2,1,0,0,6.515,7,396,2839,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,18747,574,306,142,24,30.618,0,3,2526,321,Rust,false,0,Applications,,97.000,2,8
wasmerio/winterjs,3063,20,13,6,2,6.530,0,186,473,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,22555,448,235,92,14,19.863,0,6,1588,156,Rust,false,8,Applications,,94.000,2,10
kimono-koans/dano,145,0,0,0,0,0.000,30,2,875,1,Rust,false,9,Applications,Audio and Music,42.000,1,8
DasEtwas/enginesound,314,1,0,0,0,3.185,16,702,2087,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,287,8,4,2,1,27.875,0,285,655,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,43,322,1538,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2327,65,17,10,4,27.933,0,175,1638,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5180,67,30,18,6,12.934,0,6,2249,85,Rust,false,34,Applications,Audio and Music,74.000,4,8
madeofpendletonwool/PinePods,311,84,50,7,3,270.096,0,15,857,6,Rust,false,0,Applications,Audio and Music,70.000,2,112
agersant/polaris,1487,16,8,3,1,10.760,0,99,3067,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3842,164,77,44,6,42.686,0,1,1279,67,Rust,false,0,Applications,Audio and Music,100.000,6,12
Spotifyd/spotifyd,9978,66,35,18,1,6.615,0,10,3680,119,Rust,false,0,Applications,Audio and Music,72.000,2,2
tramhao/termusic,1195,43,19,12,4,35.983,0,19,1315,18,Rust,false,75,Applications,Audio and Music,55.000,2,22
sergree/whatbpm,80,3,2,1,0,37.500,5,605,791,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2380,41,18,5,0,17.227,1,460,622,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,254,2,2,1,0,7.874,5,47,789,47,Rust,false,23,Applications,Blockchain,18.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,119,1151,2227,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1656,37,20,8,2,22.343,0,0,963,220,Rust,false,59,Applications,Blockchain,95.000,32,153
lambdaclass/cairo-vm,531,6,5,3,0,11.299,1,0,986,78,Rust,false,33,Applications,Blockchain,68.000,4,11
chainx-org/ChainX,327,2,1,1,0,6.116,3,306,2279,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1303,0,0,0,0,0.000,46,1453,2727,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,0,0,0,0,0.000,34,857,2331,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,9,5,3,0,0.539,1,566,2106,182,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,171,4,1,1,0,23.392,4,0,1792,31,Rust,false,106,Applications,Blockchain,72.000,11,339
romanz/electrs,1125,17,10,7,2,15.111,0,5,2465,59,Rust,false,17,Applications,Blockchain,67.000,3,16
rust-ethereum/ethabi,520,2,0,0,0,3.846,17,530,3171,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,70,2039,2776,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2516,11,3,2,0,4.372,1,105,1688,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,37,226,1428,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,641,3,1,1,0,4.680,5,0,1883,64,Rust,false,168,Applications,Blockchain,72.000,9,37
foundry-rs/foundry,8455,111,46,23,6,13.128,0,0,1216,460,Rust,false,126,Applications,Blockchain,100.000,14,52
jjyr/hdwallet,34,0,0,0,0,0.000,45,686,2208,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1198,13,10,9,2,10.851,0,0,1820,47,Rust,false,0,Applications,Blockchain,91.000,10,48
hyperlane-xyz/hyperlane-monorepo,347,9,4,2,0,25.937,3,0,1120,75,Rust,false,0,Applications,Blockchain,72.000,20,88
informalsystems/hermes,457,8,7,4,1,17.505,0,24,1778,141,Rust,false,91,Applications,Blockchain,39.000,1,2
infincia/bip39-rs,54,0,0,0,0,0.000,243,2212,2937,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,2,1,0,0,8.032,12,124,1742,17,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1418,2,1,1,0,1.410,6,25,2131,62,Rust,false,0,Applications,Blockchain,22.000,1,1
sigp/lighthouse,3008,36,15,4,0,11.968,1,22,2376,193,Rust,false,160,Applications,Blockchain,37.000,5,10
keep-starknet-strange/madara,537,0,0,0,0,0.000,40,157,696,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,550,0,0,0,0,0.000,55,1261,1520,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2361,23,9,4,2,9.742,0,0,2288,192,Rust,false,256,Applications,Blockchain,95.000,32,78
nervosnetwork/ckb,1172,6,2,1,1,5.119,0,0,2240,59,Rust,false,5,Applications,Blockchain,82.000,8,27
gakonst/opensea-rs,242,0,0,0,0,0.000,126,1225,1242,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,726,0,0,0,0,0.000,116,1131,3066,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,343,10,5,3,0,29.155,1,28,1826,35,Rust,false,0,Applications,Blockchain,24.000,1,2
paritytech/polkadot-sdk,1999,53,20,11,2,26.513,0,0,521,351,Rust,false,798,Applications,Blockchain,95.000,44,103
paradigmxyz/reth,4225,196,37,22,5,46.391,0,0,844,449,Rust,false,261,Applications,Blockchain,100.000,49,315
bluealloy/revm,1708,35,16,9,2,20.492,0,0,1195,150,Rust,false,19,Applications,Blockchain,95.000,13,38
rust-bitcoin/rust-bitcoin,2209,46,21,15,2,20.824,0,0,3825,152,Rust,false,0,Applications,Blockchain,100.000,11,229
lightningdevkit/rust-lightning,1185,15,9,4,0,12.658,1,14,2516,122,Rust,false,0,Applications,Blockchain,41.000,11,102
ergoplatform/sigma-rust,69,0,0,0,0,0.000,202,4,1741,30,Rust,false,50,Applications,Blockchain,36.000,3,15
solana-labs/solana,13562,217,104,57,11,16.001,0,290,2519,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,387,2,1,1,0,5.168,3,0,1233,42,Rust,false,0,Applications,Blockchain,72.000,8,112
MystenLabs/sui,6395,108,35,9,1,16.888,0,0,1155,386,Rust,false,367,Applications,Blockchain,100.000,53,246
alloy-rs/svm-rs,259,3,1,0,0,11.583,10,17,1213,24,Rust,false,6,Applications,Blockchain,19.000,2,3
informalsystems/tendermint-rs,621,4,2,0,0,6.441,7,13,1995,128,Rust,false,0,Applications,Blockchain,29.000,2,4
howardwu/wagyu,623,6,1,1,1,9.631,0,1302,2336,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,4965,21,9,4,2,4.230,0,4,3699,492,C++,false,0,Applications,Blockchain,67.000,2,3
cozodb/cozo,3470,30,12,6,0,8.646,1,33,815,17,Rust,false,0,Applications,Database,31.000,0,0
Rustixir/darkbird,501,7,4,1,0,13.972,4,218,982,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8037,93,38,11,3,11.571,0,0,1550,199,Rust,false,396,Applications,Database,100.000,20,109
dbpunk-labs/db3,370,1,0,0,0,2.703,26,242,1019,11,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,6293,46,23,6,1,7.310,0,146,2080,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,582,17,8,2,0,29.210,2,7,582,16,Rust,false,31,Applications,Database,43.000,2,5
deuxfleurs-org/garage,639,24,11,7,0,37.559,2,2,1146,40,Rust,false,103,Applications,Database,67.000,2,8
sebadob/hiqlite,66,19,5,5,0,287.879,2,0,172,3,Rust,false,54,Applications,Database,72.000,2,12
lancedb/lancedb,5200,295,125,66,11,56.731,0,0,679,111,Rust,false,33,Applications,Database,100.000,15,75
tursodatabase/limbo,8362,7333,659,288,25,876.943,0,1,499,63,Rust,false,0,Applications,Database,100.000,37,464
lucid-kv/lucid,381,3,3,1,0,7.874,4,892,1990,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5854,27,17,8,2,4.612,0,0,2145,138,Rust,false,0,Applications,Database,95.000,24,329
vincent-herlemont/native_db,514,23,10,3,0,44.747,2,1,608,11,Rust,false,8,Applications,Database,67.000,1,2
