repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57647,459,200,115,18,7.962,0,3,3282,436,Rust,false,0,Applications,,94.000,5,8
cch123/asm-cli-rust,329,2,1,1,0,6.079,1,177,2217,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6258,55,28,11,3,8.789,0,120,2314,83,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,1792,88,32,18,3,49.107,0,5,846,14,TypeScript,false,0,Applications,,90.000,5,35
denoland/deno,101659,730,386,192,18,7.181,0,0,2465,1004,Rust,false,187,Applications,,100.000,32,177
doprz/dipc,255,7,2,2,1,27.451,0,98,668,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,2771,401,193,54,5,144.713,0,1,501,20,Rust,false,0,Applications,,100.000,2,24
fcsonline/drill,2133,14,5,3,0,6.564,4,540,2826,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,745,20,6,4,0,26.846,1,2,1656,30,Rust,false,1,Applications,,63.000,1,5
fractalide/fractalide,880,2,1,1,0,2.273,1,218,3355,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2620,6,3,2,0,2.290,1,3,3553,180,Rust,false,0,Applications,,52.000,5,69
imjacobclark/Herd,111,1,1,1,0,9.009,4,719,3544,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5075,26,12,3,1,5.123,0,110,1415,33,Rust,false,0,Applications,,35.000,0,0
awslabs/flowgger,845,4,2,2,0,4.734,1,264,3474,18,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1706,21,16,7,1,12.309,0,131,1713,22,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,913,20,7,6,1,21.906,0,8,444,5,Rust,false,0,Applications,,61.000,3,31
changlan/kytan,491,3,1,1,0,6.110,1,509,3304,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2004,10,6,3,1,4.990,0,0,2411,60,Rust,false,11,Applications,,87.000,5,85
rust-lang/mdBook,18960,213,98,52,5,11.234,0,8,3508,317,Rust,false,28,Applications,,90.000,5,23
web3infra-foundation/mega,197,8,5,3,1,40.609,0,0,713,24,Rust,false,66,Applications,,82.000,10,90
metalbear-co/mirrord,3935,46,25,11,3,11.690,0,0,1106,33,Rust,false,55,Applications,,100.000,8,45
nicohman/eidolon,127,1,1,1,0,7.874,1,1941,2641,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,418,21,13,7,3,50.239,0,1,592,14,Rust,false,82,Applications,,81.000,3,18
raphamorim/rio,4620,121,61,31,2,26.190,0,1,860,82,Rust,false,33,Applications,,100.000,9,79
iot-ecology/rust-iot-platform,117,8,6,5,4,68.376,0,84,96,1,Rust,false,0,Applications,,27.000,0,0
cloudhead/rx,3203,28,9,6,1,8.742,0,590,2008,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2213,84,38,16,2,37.958,0,0,680,19,TypeScript,false,0,Applications,,100.000,1,38
servo/servo,29223,337,204,135,14,11.532,0,0,4752,1248,Rust,false,155,Applications,,100.000,34,297
cfal/shoes,285,12,4,2,0,42.105,1,61,1109,2,Rust,false,26,Applications,,16.000,0,0
shuttle-hq/shuttle,6294,85,29,15,2,13.505,0,7,1088,110,Rust,false,63,Applications,,66.000,2,15
GyulyVGC/sniffnet,21445,2536,2406,527,28,118.256,0,4,926,48,Rust,false,19,Applications,,100.000,7,54
swc-project/swc,31651,199,108,64,10,6.287,0,1,2608,302,Rust,false,115,Applications,,100.000,10,126
osa1/tiny,1049,15,1,0,0,14.299,11,42,3325,20,Rust,false,0,Applications,,17.000,0,0
upvpn/upvpn-app,246,9,5,3,0,36.585,2,106,608,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19336,115,49,23,6,5.947,0,3,2315,195,Rust,false,42,Applications,,92.000,6,52
serayuzgur/weld,309,2,1,1,0,6.472,4,432,2875,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19208,437,197,101,15,22.751,0,0,2562,345,Rust,false,1,Applications,,100.000,31,120
wasmerio/winterjs,3076,20,11,7,2,6.502,0,222,509,78,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23025,465,227,134,15,20.195,0,1,1624,158,Rust,false,8,Applications,,100.000,6,29
kimono-koans/dano,148,4,1,1,0,27.027,5,38,911,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,322,7,2,2,0,21.739,3,738,2123,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,293,7,2,1,0,23.891,1,321,691,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,79,358,1574,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2509,165,19,10,2,65.763,0,19,1674,8,Rust,false,0,Applications,Audio and Music,47.000,2,3
hrkfdn/ncspot,5250,68,28,17,1,12.952,0,1,2285,85,Rust,false,34,Applications,Audio and Music,82.000,3,8
madeofpendletonwool/PinePods,346,34,26,20,2,98.266,0,1,893,6,Rust,false,0,Applications,Audio and Music,90.000,1,55
agersant/polaris,1998,514,507,502,22,257.257,0,4,3103,18,Rust,false,50,Applications,Audio and Music,100.000,3,72
aome510/spotify-player,4028,169,87,43,0,41.956,1,25,1315,70,Rust,false,0,Applications,Audio and Music,62.000,3,3
Spotifyd/spotifyd,10032,55,21,10,1,5.482,0,46,3716,118,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1230,31,13,5,0,25.203,1,9,1351,19,Rust,false,76,Applications,Audio and Music,55.000,3,111
sergree/whatbpm,80,0,0,0,0,0.000,41,641,827,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2406,22,11,5,1,9.144,0,496,658,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,258,3,0,0,0,11.628,17,1,825,48,Rust,false,22,Applications,Blockchain,54.000,1,26
brentongunning/rust-sv,60,0,0,0,0,0.000,186,1187,2263,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1695,35,14,5,1,20.649,0,0,999,257,Rust,false,59,Applications,Blockchain,95.000,39,146
lambdaclass/cairo-vm,533,2,1,1,0,3.752,6,0,1022,81,Rust,false,33,Applications,Blockchain,64.000,5,9
chainx-org/ChainX,327,0,0,0,0,0.000,39,342,2315,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,1,1,1,0.766,0,1489,2763,52,Rust,false,0,Applications,Blockchain,20.000,0,0
inv2004/coinbase-pro-rs,148,2,1,0,0,13.514,8,893,2367,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16702,18,9,6,0,1.078,1,602,2142,182,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,195,23,12,12,0,117.949,1,0,1828,31,Rust,false,105,Applications,Blockchain,85.000,8,230
romanz/electrs,1143,18,6,3,0,15.748,1,7,2501,59,Rust,false,17,Applications,Blockchain,43.000,3,5
rust-ethereum/ethabi,520,1,0,0,0,1.923,23,566,3207,55,Rust,false,0,Applications,Blockchain,2.000,0,0
