repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60790,486,234,102,15,7.995,0,2,3540,450,Rust,false,2,Applications,,100.000,3,7
tryandromeda/andromeda,692,66,15,11,0,95.376,1,4,465,13,Rust,false,69,Applications,,65.000,7,37
cch123/asm-cli-rust,346,3,2,0,0,8.671,8,198,2475,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,79552,3746,1836,954,113,47.089,0,0,706,110,TypeScript,false,0,Applications,,100.000,11,256
cloudflare/boringtun,6604,38,20,11,1,5.754,0,161,2572,94,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2363,60,36,14,1,25.391,0,11,1104,17,Rust,false,74,Applications,,80.000,4,25
denoland/deno,104934,586,251,150,22,5.584,0,0,2723,1069,Rust,false,310,Applications,,100.000,23,94
doprz/dipc,305,6,4,4,2,19.672,0,185,926,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,7753,523,235,133,17,67.458,0,3,759,59,Rust,false,0,Applications,,100.000,11,29
microsoft/edit,12582,340,156,56,4,27.023,0,10,220,97,Rust,false,0,Applications,,82.000,3,3
fcsonline/drill,2215,12,6,4,3,5.418,0,798,3084,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,902,13,5,3,0,14.412,3,41,1914,34,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,887,2,1,1,0,2.255,6,224,3613,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2684,25,14,6,0,9.314,1,0,3811,184,Rust,false,0,Applications,,85.000,8,206
imjacobclark/Herd,117,2,1,1,1,17.094,0,977,3802,3,Rust,false,7,Applications,,22.000,0,0
tonarino/innernet,5303,23,9,4,0,4.337,3,63,1673,38,Rust,false,1,Applications,,25.000,0,0
awslabs/flowgger,872,3,3,1,1,3.440,0,126,3732,20,Rust,false,18,Applications,,22.000,0,0
PaddiM8/kalker,1798,12,5,4,0,6.674,2,52,1971,21,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1189,37,24,9,1,31.119,0,7,702,8,Rust,false,95,Applications,,70.000,6,30
changlan/kytan,512,3,0,0,0,5.859,16,767,3562,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2082,6,2,0,0,2.882,8,10,2669,61,Rust,false,20,Applications,,37.000,4,47
rust-lang/mdBook,20498,158,79,31,4,7.708,0,0,3766,331,Rust,false,43,Applications,,100.000,3,56
web3infra-foundation/mega,350,14,4,2,1,40.000,0,0,971,64,TypeScript,false,0,Applications,,86.000,16,62
metalbear-co/mirrord,4641,72,29,18,2,15.514,0,0,1364,50,Rust,false,72,Applications,,100.000,12,41
nicohman/eidolon,132,0,0,0,0,0.000,50,2199,2899,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,797,34,14,9,3,42.660,0,6,850,26,Rust,false,95,Applications,,67.000,3,6
raphamorim/rio,5926,294,57,30,8,49.612,0,1,1118,108,Rust,false,35,Applications,,100.000,5,20
aguacero7/rkik,48,3,0,0,0,62.500,19,0,164,2,Rust,false,11,Applications,,54.000,1,1
iot-ecology/rust-iot-platform,269,9,6,5,2,33.457,0,13,354,1,Rust,false,0,Applications,,47.000,1,1
cloudhead/rx,3336,24,13,10,2,7.194,0,848,2266,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2784,61,21,8,1,21.911,0,0,938,22,TypeScript,false,0,Applications,,96.000,1,13
sopaco/saga-reader,385,19,7,4,0,49.351,2,5,174,1,Rust,false,15,Applications,,61.000,1,30
servo/servo,33227,1674,1540,1046,50,50.381,0,0,5010,1308,Rust,false,166,Applications,,100.000,45,414
cfal/shoes,532,28,11,6,3,52.632,0,29,1367,2,Rust,false,33,Applications,,47.000,1,3
shuttle-hq/shuttle,6706,53,24,14,0,7.903,1,6,1346,119,Rust,false,73,Applications,,62.000,2,6
GyulyVGC/sniffnet,31505,933,390,132,16,29.614,0,0,1184,62,Rust,false,22,Applications,,100.000,4,32
swc-project/swc,32869,145,66,40,16,4.411,0,0,2866,328,Rust,false,116,Applications,,100.000,14,52
osa1/tiny,1113,11,4,1,0,9.883,5,11,3583,23,Rust,false,0,Applications,,36.000,1,1
typst/typst,47425,1540,555,368,59,32.472,0,0,2225,384,Rust,false,132,Applications,,100.000,40,191
upvpn/upvpn-app,301,6,4,0,0,19.934,7,65,866,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,284,24,12,8,3,84.507,0,0,700,5,Rust,false,27,Applications,,95.000,2,25
wasmerio/wasmer,20140,81,42,30,4,4.022,0,2,2573,213,Rust,false,81,Applications,,100.000,8,111
serayuzgur/weld,315,1,0,0,0,3.175,19,690,3133,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22315,356,168,90,8,15.953,0,3,2820,379,Rust,false,243,Applications,,98.000,6,15
wasmerio/winterjs,3177,10,4,2,1,3.148,0,242,767,78,JavaScript,false,1,Applications,,22.000,0,0
zellij-org/zellij,26911,413,199,110,14,15.347,0,0,1882,163,Rust,false,40,Applications,,100.000,2,5
kimono-koans/dano,165,2,0,0,0,12.121,14,174,1169,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,350,2,0,0,0,5.714,24,996,2381,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,313,5,3,1,1,15.974,0,579,949,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,54,616,1832,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2831,26,14,5,0,9.184,2,277,1932,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6208,80,32,13,3,12.887,0,12,2543,92,Rust,false,34,Applications,Audio and Music,72.000,3,4
madeofpendletonwool/PinePods,652,74,20,8,1,113.497,0,11,1151,14,Rust,false,0,Applications,Audio and Music,65.000,2,25
agersant/polaris,2416,31,20,10,0,12.831,1,44,3361,19,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,5582,170,73,35,7,30.455,0,36,1573,92,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10378,53,25,8,0,5.107,1,42,3974,118,Rust,false,31,Applications,Audio and Music,36.000,0,0
tramhao/termusic,1602,57,30,14,6,35.581,0,4,1609,22,Rust,false,85,Applications,Audio and Music,82.000,2,76
tsirysndr/tunein-cli,72,2,2,1,1,27.778,0,5,979,5,Rust,false,34,Applications,Audio and Music,54.000,2,6
sergree/whatbpm,89,1,1,0,0,11.236,13,899,1085,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4742,105,42,22,8,22.143,0,0,1761,327,Rust,false,0,Applications,Blockchain,100.000,11,18
paradigmxyz/artemis,2819,22,11,6,2,7.804,0,754,916,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,89,259,1083,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,413,1445,2521,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1812,10,4,2,0,5.519,5,0,1257,331,Rust,false,65,Applications,Blockchain,72.000,22,88
lambdaclass/cairo-vm,559,6,3,2,0,10.733,4,0,1280,94,Rust,false,33,Applications,Blockchain,68.000,6,12
chainx-org/ChainX,325,0,0,0,0,0.000,108,600,2573,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,3,3,0,0,2.294,10,1747,3021,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,156,2,2,1,0,12.821,6,1151,2625,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16702,13,6,4,0,0.778,2,860,2400,178,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,196,1,1,0,0,5.102,12,13,2086,33,Rust,false,116,Applications,Blockchain,35.000,4,34
romanz/electrs,1275,11,8,2,1,8.627,0,0,2759,76,Rust,false,17,Applications,Blockchain,83.000,3,3
rust-ethereum/ethabi,525,0,0,0,0,0.000,43,824,3465,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,125,2333,3070,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,1,0,0,0,2.793,14,520,1722,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,680,4,1,1,0,5.882,5,0,2177,84,Rust,false,173,Applications,Blockchain,72.000,8,51
foundry-rs/foundry,9722,148,73,38,6,15.223,0,0,1510,589,Rust,false,150,Applications,Blockchain,100.000,50,265
jjyr/hdwallet,35,0,0,0,0,0.000,100,980,2502,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1301,6,4,1,0,4.612,1,0,2114,55,Rust,false,0,Applications,Blockchain,72.000,7,59
hyperlane-xyz/hyperlane-monorepo,33,7,6,3,1,212.121,0,0,1414,98,TypeScript,false,0,Applications,Blockchain,87.000,18,112
informalsystems/hermes,486,2,1,0,0,4.115,12,34,2072,141,Rust,false,94,Applications,Blockchain,13.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,109,2506,3231,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,47,153,2036,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,76,234,2425,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,706,13,2,2,0,18.414,1,4,1198,37,Rust,false,193,Applications,Blockchain,48.000,2,2
sigp/lighthouse,3321,32,13,4,1,9.636,0,29,2670,219,Rust,false,169,Applications,Blockchain,47.000,2,2
near/nearcore,2518,21,5,3,0,8.340,3,0,2582,238,Rust,false,252,Applications,Blockchain,80.000,20,99
nervosnetwork/ckb,1201,8,4,0,0,6.661,10,3,2534,61,Rust,false,188,Applications,Blockchain,47.000,6,47
gakonst/opensea-rs,243,0,0,0,0,0.000,207,1519,1536,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,3,1,0,0,4.110,12,1425,3360,49,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,363,2,1,0,0,5.510,11,56,2120,39,Rust,false,0,Applications,Blockchain,13.000,0,0
paritytech/polkadot-sdk,2506,53,26,15,3,21.149,0,0,815,421,Rust,false,847,Applications,Blockchain,100.000,46,112
paradigmxyz/reth,5083,85,40,21,0,16.722,1,0,1138,669,Rust,false,355,Applications,Blockchain,100.000,85,280
bluealloy/revm,2024,29,16,8,1,14.328,0,4,1489,246,Rust,false,66,Applications,Blockchain,75.000,27,71
rust-bitcoin/rust-bitcoin,2490,41,18,8,2,16.466,0,0,4119,245,Rust,false,0,Applications,Blockchain,95.000,32,256
lightningdevkit/rust-lightning,1302,6,2,2,1,4.608,0,0,2810,136,Rust,false,0,Applications,Blockchain,82.000,9,111
ergoplatform/sigma-rust,74,0,0,0,0,0.000,49,76,2035,30,Rust,false,50,Applications,Blockchain,0.000,0,0
autonomys/subspace,402,1,0,0,0,2.488,15,4,1527,48,Rust,false,276,Applications,Blockchain,42.000,3,38
MystenLabs/sui,7428,83,42,18,3,11.174,0,0,1449,484,Rust,false,397,Applications,Blockchain,100.000,49,224
alloy-rs/svm-rs,279,2,2,2,0,7.168,4,41,1507,27,Rust,false,6,Applications,Blockchain,18.000,0,0
cometbft/tendermint-rs,667,5,1,1,0,7.496,4,175,2289,80,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,642,3,1,0,0,4.673,10,1596,2630,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,5146,101,48,28,5,19.627,0,24,3993,491,C++,false,0,Applications,Blockchain,62.000,1,9
apecloud/ape-dts,521,13,8,2,0,24.952,1,3,1020,32,Rust,false,52,Applications,Database,53.000,3,7
cozodb/cozo,3737,31,9,4,0,8.295,2,327,1109,17,Rust,false,0,Applications,Database,25.000,0,0
