repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60532,486,240,118,16,8.029,0,22,3516,448,Rust,false,2,Applications,,72.000,1,1
tryandromeda/andromeda,655,580,86,29,4,885.496,0,1,441,11,Rust,false,66,Applications,,100.000,6,51
cch123/asm-cli-rust,345,0,0,0,0,0.000,30,174,2451,7,Rust,false,10,Applications,,0.000,0,0
clash-verge-rev/clash-verge-rev,76662,3823,1665,760,80,49.868,0,2,682,105,TypeScript,false,0,Applications,,100.000,12,86
cloudflare/boringtun,6575,37,13,4,0,5.627,1,137,2548,88,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2315,124,65,9,2,53.564,0,2,1080,17,Rust,false,74,Applications,,100.000,7,50
denoland/deno,104576,613,354,162,25,5.862,0,0,2699,1060,Rust,false,309,Applications,,100.000,23,125
doprz/dipc,301,2,2,1,0,6.645,1,161,902,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7373,561,263,134,8,76.088,0,0,735,55,Rust,false,0,Applications,,100.000,10,38
microsoft/edit,12318,183,79,38,7,14.856,0,24,196,95,Rust,false,0,Applications,,74.000,1,2
fcsonline/drill,2207,6,4,3,0,2.719,1,774,3060,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,893,10,5,2,0,11.198,2,17,1890,34,Rust,false,1,Applications,,22.000,1,1
fractalide/fractalide,886,2,2,1,0,2.257,3,200,3589,15,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2665,7,3,2,0,2.627,2,0,3787,184,Rust,false,0,Applications,,72.000,10,212
imjacobclark/Herd,115,0,0,0,0,0.000,78,953,3778,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5294,20,11,5,0,3.778,1,39,1649,38,Rust,false,1,Applications,,27.000,0,0
awslabs/flowgger,869,6,4,1,0,6.904,6,102,3708,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1793,17,12,6,0,9.481,1,28,1947,21,Rust,false,0,Applications,,33.000,1,6
hcavarsan/kftray,1160,45,12,7,1,38.793,0,4,678,6,Rust,false,92,Applications,,75.000,3,61
changlan/kytan,510,3,0,0,0,5.882,24,743,3538,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,2076,7,3,0,0,3.372,7,0,2645,61,Rust,false,20,Applications,,67.000,5,83
rust-lang/mdBook,20395,181,78,33,5,8.875,0,5,3742,332,Rust,false,43,Applications,,100.000,3,83
web3infra-foundation/mega,343,20,12,7,0,58.309,3,0,947,63,TypeScript,false,0,Applications,,81.000,24,81
metalbear-co/mirrord,4588,77,30,12,0,16.783,1,4,1340,47,Rust,false,65,Applications,,70.000,11,34
nicohman/eidolon,132,1,0,0,0,7.576,26,2175,2875,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,770,37,14,9,2,48.052,0,0,826,25,Rust,false,95,Applications,,91.000,5,14
raphamorim/rio,5794,242,187,150,6,41.767,0,2,1094,106,Rust,false,35,Applications,,100.000,4,37
aguacero7/rkik,47,29,3,3,0,617.021,3,14,140,2,Rust,false,11,Applications,,36.000,2,12
iot-ecology/rust-iot-platform,260,10,7,1,0,38.462,6,102,330,1,Rust,false,0,Applications,,17.000,0,0
cloudhead/rx,3321,26,12,6,0,7.829,1,824,2242,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2734,50,22,11,2,18.288,0,2,914,21,TypeScript,false,0,Applications,,86.000,1,17
sopaco/saga-reader,370,18,7,4,0,48.649,1,5,150,1,Rust,false,14,Applications,,53.000,1,8
servo/servo,31647,296,148,67,5,9.353,0,0,4986,1304,Rust,false,167,Applications,,100.000,41,328
cfal/shoes,514,31,14,10,2,60.311,0,5,1343,2,Rust,false,33,Applications,,67.000,1,3
shuttle-hq/shuttle,6674,52,23,14,0,7.791,1,3,1322,119,Rust,false,73,Applications,,66.000,2,18
GyulyVGC/sniffnet,30710,499,194,101,13,16.249,0,8,1160,61,Rust,false,21,Applications,,92.000,7,60
swc-project/swc,32780,154,73,40,6,4.698,0,1,2842,327,Rust,false,116,Applications,,100.000,15,122
osa1/tiny,1104,8,2,1,1,7.246,0,23,3559,22,Rust,false,0,Applications,,34.000,2,3
upvpn/upvpn-app,298,7,3,2,0,23.490,3,41,842,1,Kotlin,false,0,Applications,,18.000,0,0
0x676e67/vproxy,266,17,9,6,0,63.910,2,0,676,5,Rust,false,27,Applications,,81.000,2,61
wasmerio/wasmer,20101,130,94,18,2,6.467,0,0,2549,211,Rust,false,82,Applications,,100.000,6,83
serayuzgur/weld,314,0,0,0,0,0.000,57,666,3109,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22077,466,177,83,7,21.108,0,24,2796,376,Rust,false,243,Applications,,72.000,1,1
wasmerio/winterjs,3175,14,6,3,0,4.409,1,218,743,76,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,26610,504,219,82,10,18.940,0,8,1858,163,Rust,false,39,Applications,,84.000,1,3
kimono-koans/dano,163,1,1,0,0,6.135,12,150,1145,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,350,5,4,2,1,14.286,0,972,2357,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,310,4,3,2,0,12.903,5,555,925,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
