repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56514,543,257,131,17,9.608,0,16,3197,431,Rust,false,0,Applications,,74.000,5,7
cch123/asm-cli-rust,323,4,0,0,0,12.384,15,92,2132,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6127,59,30,18,5,9.630,0,35,2229,101,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1435,236,183,32,1,164.460,0,5,761,14,TypeScript,false,0,Applications,,100.000,4,22
denoland/deno,97914,1566,701,438,29,15.994,0,0,2380,982,Rust,false,170,Applications,,100.000,40,165
doprz/dipc,236,38,26,16,0,161.017,1,13,583,4,Rust,false,9,Applications,,50.000,1,1
EasyTier/EasyTier,1832,319,136,55,10,174.127,0,2,416,19,Rust,false,0,Applications,,100.000,6,15
fcsonline/drill,2093,15,2,0,0,7.167,9,455,2741,25,Rust,false,18,Applications,,11.000,0,0
printfn/fend,675,15,9,8,4,22.222,0,2,1571,29,Rust,false,1,Applications,,81.000,3,51
fractalide/fractalide,873,5,2,0,0,5.727,8,133,3270,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2609,4,3,2,0,1.533,3,0,3468,180,Rust,false,0,Applications,,72.000,6,132
imjacobclark/Herd,110,0,0,0,0,0.000,109,634,3459,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5009,30,14,4,0,5.989,1,25,1330,33,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,834,4,4,3,0,4.796,4,179,3389,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1657,15,7,2,1,9.053,0,46,1628,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,848,18,4,1,0,21.226,5,0,359,5,Rust,false,0,Applications,,68.000,3,9
changlan/kytan,490,4,0,0,0,8.163,16,424,3219,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1986,9,3,3,0,4.532,1,0,2326,60,Rust,false,1,Applications,,72.000,6,69
rust-lang/mdBook,18364,389,280,127,9,21.183,0,0,3423,316,Rust,false,28,Applications,,100.000,5,23
metalbear-co/mirrord,3819,55,24,9,3,14.402,0,0,1021,31,Rust,false,39,Applications,,100.000,7,35
nicohman/eidolon,126,1,0,0,0,7.937,20,1856,2556,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,350,29,16,11,0,82.857,1,0,507,11,Rust,false,80,Applications,,85.000,2,21
raphamorim/rio,4010,462,355,230,16,115.212,0,0,775,66,Rust,false,33,Applications,,100.000,11,114
cloudhead/rx,3139,23,10,4,0,7.327,2,505,1923,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2002,72,24,14,0,35.964,1,6,595,18,TypeScript,false,0,Applications,,66.000,1,18
servo/servo,28479,284,129,56,10,9.972,0,0,4667,1235,Rust,false,141,Applications,,100.000,28,233
cfal/shoes,232,10,4,0,0,43.103,7,59,1024,2,Rust,false,29,Applications,,13.000,0,0
shuttle-hq/shuttle,6102,66,26,17,2,10.816,0,6,1003,107,Rust,false,79,Applications,,72.000,2,10
GyulyVGC/sniffnet,18560,526,250,49,9,28.341,0,3,841,43,Rust,false,18,Applications,,94.000,2,3
