repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61011,508,244,111,17,8.326,0,1,3556,451,Rust,false,2,Applications,,100.000,4,9
tryandromeda/andromeda,702,26,10,3,0,37.037,3,1,481,13,Rust,false,69,Applications,,71.000,6,18
cch123/asm-cli-rust,347,3,1,1,1,8.646,0,214,2491,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,81631,4067,1970,1078,164,49.822,0,0,722,114,TypeScript,false,0,Applications,,100.000,13,312
cloudflare/boringtun,6627,44,20,10,0,6.640,1,177,2588,85,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2381,57,19,9,2,23.940,0,27,1120,17,Rust,false,74,Applications,,47.000,2,3
denoland/deno,105154,520,240,138,52,4.945,0,0,2739,1073,Rust,false,307,Applications,,100.000,25,111
doprz/dipc,307,6,2,0,0,19.544,8,201,942,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,8033,525,254,115,17,65.355,0,4,775,59,Rust,false,0,Applications,,98.000,6,19
microsoft/edit,12832,433,216,74,7,33.744,0,12,236,98,Rust,false,0,Applications,,84.000,3,3
fcsonline/drill,2220,11,4,2,0,4.955,2,814,3100,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,911,15,7,1,0,16.465,1,0,1930,34,Rust,false,1,Applications,,71.000,1,1
fractalide/fractalide,888,2,1,0,0,2.252,9,240,3629,15,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2699,29,15,7,0,10.745,5,0,3827,184,Rust,false,0,Applications,,85.000,8,161
imjacobclark/Herd,117,1,0,0,0,8.547,16,993,3818,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5322,28,15,7,0,5.261,1,2,1689,38,Rust,false,1,Applications,,67.000,2,3
awslabs/flowgger,872,4,1,1,0,4.587,2,142,3748,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1806,13,5,2,2,7.198,0,68,1987,21,Rust,false,0,Applications,,26.000,0,0
hcavarsan/kftray,1217,53,23,18,1,43.550,0,5,718,8,Rust,false,95,Applications,,80.000,5,29
changlan/kytan,511,1,0,0,0,1.957,14,783,3578,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2087,7,3,2,1,3.354,0,0,2685,62,Rust,false,21,Applications,,82.000,2,31
rust-lang/mdBook,20593,184,87,56,10,8.935,0,5,3782,332,Rust,false,43,Applications,,100.000,5,95
web3infra-foundation/mega,357,11,5,2,0,30.812,5,0,987,65,TypeScript,false,0,Applications,,76.000,14,62
metalbear-co/mirrord,4668,57,25,10,2,12.211,0,0,1380,52,Rust,false,72,Applications,,100.000,14,63
nicohman/eidolon,132,0,0,0,0,0.000,66,2215,2915,3,Rust,false,10,Applications,,0.000,0,0
