repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,51712,834,416,200,29,16.128,0,1,2936,411,Rust,false,0,Applications,,100.000,7,17
cch123/asm-cli-rust,291,3,1,1,0,10.309,2,450,1871,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5731,71,37,21,0,12.389,1,130,1968,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4694,152,78,35,4,32.382,0,0,1050,562,Rust,false,47,Applications,,100.000,45,159
denoland/deno,92451,557,217,109,14,6.025,0,1,2119,896,Rust,false,137,Applications,,100.000,27,189
doprz/dipc,152,3,1,0,0,19.737,11,207,322,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,215,2,2,1,0,9.302,5,1119,2927,39,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1919,38,17,6,0,19.802,2,194,2480,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,448,23,11,4,1,51.339,0,1,1310,24,Rust,false,1,Applications,,81.000,2,16
fractalide/fractalide,847,3,1,0,0,3.542,13,1780,3009,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2551,10,3,2,0,3.920,2,2,3207,178,Rust,false,0,Applications,,62.000,3,60
imjacobclark/Herd,108,0,0,0,0,0.000,53,373,3198,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4773,53,28,11,0,11.104,1,27,1069,30,Rust,false,0,Applications,,40.000,1,1
awslabs/flowgger,802,1,1,1,0,1.247,1,563,3128,21,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1479,31,18,16,3,20.960,0,69,1367,18,Rust,false,0,Applications,,35.000,0,0
changlan/kytan,447,6,3,1,0,13.423,2,163,2958,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1897,19,13,7,1,10.016,0,3,2065,56,Rust,false,0,Applications,,71.000,2,50
rust-lang/mdBook,16209,248,113,52,2,15.300,0,6,3162,307,Rust,false,27,Applications,,100.000,6,26
metalbear-co/mirrord,3272,74,38,17,2,22.616,0,1,760,29,Rust,false,38,Applications,,100.000,6,35
nicohman/eidolon,125,1,0,0,0,8.000,21,1595,2295,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2264,10,2,1,0,4.417,5,2532,3030,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,134,14,3,0,0,104.478,7,11,246,4,Rust,false,48,Applications,,41.000,2,74
raphamorim/rio,2797,98,59,30,1,35.038,0,5,514,47,Rust,false,28,Applications,,100.000,2,157
cloudhead/rx,2990,33,16,9,0,11.037,1,244,1662,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,25495,554,204,77,15,21.730,0,1,4406,1156,,false,0,Applications,,100.000,24,173
cfal/shoes,142,9,6,4,0,63.380,2,177,763,1,Rust,false,30,Applications,,17.000,0,0
shuttle-hq/shuttle,5366,163,69,37,3,30.376,0,1,742,98,Rust,false,73,Applications,,100.000,8,33
GyulyVGC/sniffnet,13013,231,115,62,7,17.751,0,9,580,37,Rust,false,18,Applications,,92.000,4,62
swc-project/swc,29647,272,127,69,6,9.175,0,0,2262,259,Rust,false,0,Applications,,100.000,10,121
osa1/tiny,944,17,6,3,0,18.008,1,18,2979,19,Rust,false,0,Applications,,31.000,1,1
wasmerio/wasmer,17134,145,70,32,3,8.463,0,2,1969,175,Rust,false,21,Applications,,100.000,4,62
serayuzgur/weld,287,1,1,0,0,3.484,13,86,2529,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,12783,560,297,137,15,43.808,0,5,2216,261,Rust,false,0,Applications,,100.000,12,121
wasmerio/winterjs,915,62,17,12,0,67.760,2,2,163,71,JavaScript,false,1,Applications,,75.000,2,36
zellij-org/zellij,16522,900,439,242,32,54.473,0,2,1278,128,Rust,false,8,Applications,,100.000,3,25
DasEtwas/enginesound,280,6,3,1,1,21.429,0,392,1777,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,237,11,3,1,1,46.414,0,16,345,1,Rust,false,30,Applications,Audio and Music,38.000,1,6
chaosprint/glicol,1898,55,35,15,0,28.978,1,13,1328,3,Rust,false,0,Applications,Audio and Music,62.000,1,5
hrkfdn/ncspot,4510,87,41,26,4,19.290,0,0,1939,77,Rust,false,34,Applications,Audio and Music,100.000,5,14
agersant/polaris,1330,23,16,11,0,17.293,1,29,2757,15,Rust,false,36,Applications,Audio and Music,37.000,1,4
aome510/spotify-player,1029,81,34,18,1,78.717,0,6,969,39,Rust,false,0,Applications,Audio and Music,86.000,3,11
Spotifyd/spotifyd,9466,87,29,11,1,9.191,0,13,3370,113,Rust,false,0,Applications,Audio and Music,60.000,1,1
tramhao/termusic,775,45,20,9,5,58.065,0,0,1005,13,Rust,false,76,Applications,Audio and Music,95.000,2,129
sergree/whatbpm,63,0,0,0,0,0.000,38,295,481,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,1970,37,17,7,0,18.782,1,150,312,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,209,4,4,2,0,19.139,3,1,479,41,Rust,false,7,Applications,Blockchain,62.000,4,25
starkware-libs/cairo,1342,68,40,20,1,50.671,0,1,653,147,Rust,false,57,Applications,Blockchain,100.000,14,135
lambdaclass/cairo-vm,440,7,5,3,1,15.909,0,1,676,65,Rust,false,31,Applications,Blockchain,72.000,6,22
chainx-org/ChainX,308,5,2,1,0,16.234,2,4,1969,14,Rust,false,1,Applications,Blockchain,44.000,2,3
citahub/cita,1304,1,1,1,0,0.767,3,1143,2417,54,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,140,1,0,0,0,7.143,15,547,2021,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16682,11,6,4,0,0.659,1,256,1796,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,937,25,11,4,1,26.681,0,0,2155,52,Rust,false,18,Applications,Blockchain,87.000,2,4
rust-ethereum/ethabi,495,1,0,0,0,2.020,29,220,2861,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,169,2,1,0,0,11.834,13,1729,2466,1,Rust,false,11,Applications,Blockchain,7.000,0,0
gakonst/ethers-rs,2283,46,21,5,0,20.149,1,0,1378,265,Rust,false,57,Applications,Blockchain,90.000,17,26
quilt/etk,331,2,0,0,0,6.042,24,37,1118,8,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,585,2,2,1,0,3.419,4,1,1573,80,Rust,false,167,Applications,Blockchain,62.000,9,64
foundry-rs/foundry,7311,163,73,38,6,22.295,0,0,906,362,Rust,false,81,Applications,Blockchain,100.000,25,133
holochain/holochain,893,22,14,11,9,24.636,0,0,1510,42,Rust,false,24,Applications,Blockchain,97.000,9,89
informalsystems/hermes,414,12,6,3,0,28.986,2,2,1468,130,Rust,false,0,Applications,Blockchain,67.000,7,20
interlay/interbtc,237,3,2,1,0,12.658,5,19,1432,16,Rust,false,0,Applications,Blockchain,28.000,2,19
Joystream/joystream,1419,2,1,0,0,1.409,13,5,1821,58,Rust,false,0,Applications,Blockchain,43.000,5,18
sigp/lighthouse,2651,34,19,12,3,12.825,0,11,2066,176,Rust,false,132,Applications,Blockchain,65.000,11,32
keep-starknet-strange/madara,452,33,15,4,1,73.009,0,3,386,95,Rust,false,151,Applications,Blockchain,75.000,18,32
flashbots/mev-inspect-rs,532,5,2,0,0,9.398,9,951,1210,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2188,30,15,11,1,13.711,0,1,1978,150,Rust,false,243,Applications,Blockchain,85.000,21,95
nervosnetwork/ckb,1087,11,8,6,0,10.120,1,5,1930,47,Rust,false,4,Applications,Blockchain,61.000,4,43
nimiq/core-rs,74,0,0,0,0,0.000,56,372,1905,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,1,0,0,4.132,10,915,932,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,724,2,2,1,0,2.762,4,821,2756,57,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,2,1,1,1,6.079,0,0,1516,35,Rust,false,0,Applications,Blockchain,82.000,6,56
paritytech/polkadot-sdk,1249,83,50,27,2,66.453,0,0,211,231,Rust,false,11,Applications,Blockchain,100.000,61,160
bluealloy/revm,1271,47,24,16,4,36.979,0,0,885,99,Rust,false,0,Applications,Blockchain,100.000,21,86
