repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61348,468,242,113,13,7.629,0,3,3582,451,Rust,false,2,Applications,,94.000,4,6
tryandromeda/andromeda,741,42,14,5,0,56.680,1,4,507,13,Rust,false,69,Applications,,57.000,2,8
cch123/asm-cli-rust,349,2,1,1,0,5.731,5,240,2517,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,86159,5449,2510,1187,159,63.244,0,0,748,117,TypeScript,false,0,Applications,,100.000,10,259
cloudflare/boringtun,6675,57,31,21,3,8.539,0,203,2614,86,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2429,56,27,8,0,23.055,1,53,1146,17,Rust,false,74,Applications,,36.000,0,0
denoland/deno,105491,518,245,156,25,4.910,0,0,2765,1089,Rust,false,308,Applications,,100.000,34,131
doprz/dipc,321,15,5,2,2,46.729,0,15,968,4,Rust,false,9,Applications,,38.000,1,3
EasyTier/EasyTier,8492,539,225,123,24,63.472,0,0,801,64,Rust,false,0,Applications,,100.000,9,19
microsoft/edit,12964,217,103,53,9,16.739,0,7,262,102,Rust,false,3,Applications,,84.000,5,6
fcsonline/drill,2228,11,5,1,0,4.937,5,840,3126,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,921,13,10,6,0,14.115,2,2,1956,35,Rust,false,1,Applications,,63.000,2,5
fractalide/fractalide,888,0,0,0,0,0.000,35,266,3655,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2728,30,7,3,0,10.997,2,0,3853,182,Rust,false,0,Applications,,85.000,6,102
imjacobclark/Herd,116,0,0,0,0,0.000,42,1019,3844,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5348,35,15,10,1,6.545,0,11,1715,39,Rust,false,1,Applications,,57.000,3,3
awslabs/flowgger,874,3,1,1,0,3.432,5,168,3774,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1821,17,6,0,0,9.336,8,15,2013,23,Rust,false,0,Applications,,28.000,2,2
hcavarsan/kftray,1325,121,100,0,0,91.321,8,31,744,8,Rust,false,95,Applications,,51.000,0,0
changlan/kytan,513,2,1,0,0,3.899,10,809,3604,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2090,6,1,1,0,2.871,4,0,2711,62,Rust,false,21,Applications,,72.000,4,56
rust-lang/mdBook,20773,242,120,54,8,11.650,0,7,3808,333,Rust,false,43,Applications,,92.000,7,28
web3infra-foundation/mega,370,14,7,4,1,37.838,0,0,1013,67,TypeScript,false,0,Applications,,91.000,15,69
metalbear-co/mirrord,4769,110,33,15,6,23.066,0,1,1406,53,Rust,false,74,Applications,,100.000,14,42
nicohman/eidolon,132,0,0,0,0,0.000,92,2241,2941,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,161,42,10,6,2,260.870,0,1,383,2,Rust,false,57,Applications,,77.000,1,4
sebadob/rauthy,851,37,18,9,1,43.478,0,2,892,27,Rust,false,100,Applications,,85.000,3,33
raphamorim/rio,6077,125,41,17,3,20.569,0,2,1160,109,Rust,false,35,Applications,,92.000,4,10
aguacero7/rkik,50,2,0,0,0,40.000,24,13,206,2,Rust,false,11,Applications,,26.000,1,2
Esubaalew/run,862,22,6,3,0,25.522,4,38,69,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,279,7,4,3,1,25.090,0,55,396,1,Rust,false,0,Applications,,28.000,0,0
cloudhead/rx,3354,18,9,4,0,5.367,2,890,2308,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2859,39,17,11,3,13.641,0,1,980,22,TypeScript,false,0,Applications,,85.000,1,24
sopaco/saga-reader,418,27,16,8,1,64.593,0,47,216,1,Rust,false,15,Applications,,41.000,0,0
servo/servo,34486,743,335,123,12,21.545,0,0,5052,1319,Rust,false,183,Applications,,100.000,47,374
cfal/shoes,708,173,160,80,3,244.350,0,5,1409,2,Rust,false,36,Applications,,96.000,1,17
shuttle-hq/shuttle,6777,66,39,11,1,9.739,0,24,1388,119,Rust,false,73,Applications,,60.000,1,1
GyulyVGC/sniffnet,32003,408,173,80,11,12.749,0,6,1226,62,Rust,false,22,Applications,,98.000,3,17
swc-project/swc,33011,124,62,33,7,3.756,0,0,2908,330,Rust,false,123,Applications,,100.000,9,77
osa1/tiny,1121,8,3,3,1,7.136,0,53,3625,23,Rust,false,0,Applications,,28.000,0,0
typst/typst,49249,1480,823,482,54,30.051,0,1,2267,400,Rust,false,132,Applications,,100.000,25,85
upvpn/upvpn-app,396,93,91,0,0,234.848,7,107,908,1,Kotlin,false,0,Applications,,45.000,0,0
0x676e67/vproxy,326,26,6,3,0,79.755,3,1,742,5,Rust,false,28,Applications,,67.000,2,6
wasmerio/wasmer,20244,94,48,30,3,4.643,0,3,2615,215,Rust,false,234,Applications,,90.000,9,54
serayuzgur/weld,316,0,0,0,0,0.000,35,732,3175,4,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,22788,389,173,82,11,17.070,0,7,2862,380,Rust,false,243,Applications,,84.000,4,6
wasmerio/winterjs,3195,14,4,2,0,4.382,1,284,809,78,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,27523,512,234,115,9,18.603,0,38,1924,163,Rust,false,40,Applications,,68.000,0,0
kimono-koans/dano,166,1,0,0,0,6.024,21,2,1211,1,Rust,false,9,Applications,Audio and Music,44.000,1,8
DasEtwas/enginesound,356,4,3,0,0,11.236,9,1038,2423,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,40,621,991,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,96,658,1874,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2880,42,18,11,1,14.583,0,319,1974,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6299,74,34,19,3,11.748,0,0,2585,93,Rust,false,34,Applications,Audio and Music,100.000,5,7
madeofpendletonwool/PinePods,736,49,17,9,2,66.576,0,6,1193,18,Rust,false,0,Applications,Audio and Music,75.000,4,31
agersant/polaris,2451,31,16,6,0,12.648,1,86,3403,19,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,5923,271,172,45,4,45.754,0,27,1615,93,Rust,false,0,Applications,Audio and Music,72.000,2,2
Spotifyd/spotifyd,10467,85,36,19,1,8.121,0,20,4016,122,Rust,false,31,Applications,Audio and Music,66.000,2,15
tramhao/termusic,1699,83,58,45,2,48.852,0,0,1651,24,Rust,false,86,Applications,Audio and Music,100.000,3,80
tsirysndr/tunein-cli,76,2,1,1,0,26.316,2,47,1021,5,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,93,3,1,1,0,32.258,2,941,1127,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4842,78,41,15,1,16.109,0,1,1803,331,Rust,false,37,Applications,Blockchain,100.000,11,25
paradigmxyz/artemis,2853,34,15,2,0,11.917,5,796,958,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,131,301,1125,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,455,1487,2563,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1847,33,15,11,1,17.867,0,0,1299,376,Rust,false,66,Applications,Blockchain,95.000,83,269
lambdaclass/cairo-vm,565,7,4,2,0,12.389,1,19,1322,97,Rust,false,33,Applications,Blockchain,28.000,9,12
chainx-org/ChainX,327,0,0,0,0,0.000,32,642,2615,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,1,0,0,0,0.764,19,1789,3063,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,48,1193,2667,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16702,10,7,3,0,0.599,5,902,2442,178,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,197,1,1,1,0,5.076,4,0,2128,33,Rust,false,117,Applications,Blockchain,70.000,6,71
romanz/electrs,1298,15,11,5,0,11.556,1,14,2801,76,Rust,false,17,Applications,Blockchain,33.000,3,7
rust-ethereum/ethabi,525,0,0,0,0,0.000,35,866,3507,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,167,2375,3112,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,0,0,0,2.786,18,562,1764,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,687,5,4,3,0,7.278,5,0,2219,84,Rust,false,173,Applications,Blockchain,72.000,6,40
foundry-rs/foundry,9884,125,62,28,10,12.647,0,0,1552,600,Rust,false,154,Applications,Blockchain,100.000,31,114
jjyr/hdwallet,35,0,0,0,0,0.000,142,1022,2544,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1317,15,8,4,1,11.390,0,0,2156,57,Rust,false,0,Applications,Blockchain,91.000,6,49
hyperlane-xyz/hyperlane-monorepo,40,6,2,1,0,150.000,6,0,1456,101,TypeScript,false,0,Applications,Blockchain,72.000,18,149
informalsystems/hermes,486,0,0,0,0,0.000,35,76,2114,120,Rust,false,94,Applications,Blockchain,0.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,151,2548,3273,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,32,195,2078,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,1,1,1,0,0.708,1,16,2467,60,Rust,false,0,Applications,Blockchain,22.000,1,2
kaspanet/rusty-kaspa,726,11,6,1,0,15.152,5,6,1240,44,Rust,false,194,Applications,Blockchain,57.000,7,13
sigp/lighthouse,3358,31,19,10,2,9.232,0,19,2712,220,Rust,false,170,Applications,Blockchain,47.000,5,9
near/nearcore,2541,20,10,5,0,7.871,1,0,2624,244,Rust,false,251,Applications,Blockchain,81.000,28,141
nervosnetwork/ckb,1206,4,2,2,0,3.317,1,0,2576,63,Rust,false,190,Applications,Blockchain,72.000,8,66
gakonst/opensea-rs,242,0,0,0,0,0.000,249,1561,1578,3,Rust,false,0,Applications,Blockchain,0.000,0,0
