repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58411,406,186,100,13,6.951,0,11,3351,441,Rust,false,0,Applications,,84.000,3,3
cch123/asm-cli-rust,333,0,0,0,0,0.000,32,9,2286,7,Rust,false,10,Applications,,20.000,1,1
cloudflare/boringtun,6356,65,23,13,5,10.227,0,7,2383,86,Rust,false,0,Applications,,62.000,2,6
defguard/defguard,1899,43,19,7,0,22.643,3,39,915,15,TypeScript,false,0,Applications,,31.000,0,0
denoland/deno,102700,557,276,138,22,5.424,0,0,2534,1021,Rust,false,298,Applications,,100.000,29,159
doprz/dipc,272,8,4,4,1,29.412,0,167,737,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,3913,772,314,139,27,197.291,0,2,570,25,Rust,false,0,Applications,,100.000,6,17
fcsonline/drill,2160,16,7,5,0,7.407,2,609,2895,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,795,24,7,2,0,30.189,4,21,1725,31,Rust,false,1,Applications,,37.000,2,2
fractalide/fractalide,882,0,0,0,0,0.000,42,35,3424,15,Racket,false,0,Applications,,6.000,0,0
habitat-sh/habitat,2625,6,1,0,0,2.286,8,3,3622,179,Rust,false,0,Applications,,47.000,7,109
imjacobclark/Herd,112,0,0,0,0,0.000,66,788,3613,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5160,48,23,10,2,9.302,0,27,1484,34,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,853,6,4,1,0,7.034,3,333,3543,17,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1731,11,6,4,2,6.355,0,0,1782,22,Rust,false,0,Applications,,83.000,2,3
hcavarsan/kftray,988,39,11,7,1,39.474,0,4,513,6,Rust,false,0,Applications,,75.000,5,28
changlan/kytan,496,1,1,0,0,2.016,8,578,3373,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2035,10,4,3,0,4.914,1,0,2480,60,Rust,false,19,Applications,,72.000,3,69
rust-lang/mdBook,19496,271,123,73,11,13.900,0,1,3577,323,Rust,false,30,Applications,,100.000,6,57
web3infra-foundation/mega,240,31,25,7,4,129.167,0,0,782,29,Rust,false,76,Applications,,100.000,12,185
metalbear-co/mirrord,4066,63,32,16,6,15.494,0,0,1175,37,Rust,false,58,Applications,,100.000,8,47
nicohman/eidolon,129,1,1,1,0,7.752,4,2010,2710,3,Rust,false,10,Applications,,10.000,0,0
sebadob/rauthy,580,127,34,11,0,218.966,1,0,661,16,Rust,false,84,Applications,,100.000,4,45
raphamorim/rio,4991,258,64,27,2,51.693,0,0,929,91,Rust,false,32,Applications,,100.000,7,142
iot-ecology/rust-iot-platform,226,95,90,89,1,420.354,0,153,165,1,Rust,false,0,Applications,,60.000,0,0
cloudhead/rx,3235,19,10,5,2,5.873,0,659,2077,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2385,74,31,18,5,31.027,0,1,749,19,TypeScript,false,0,Applications,,100.000,1,22
servo/servo,30210,415,136,64,16,13.737,0,0,4821,1282,Rust,false,159,Applications,,100.000,56,342
cfal/shoes,371,22,7,3,1,59.299,0,41,1178,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6444,63,24,11,1,9.777,0,5,1157,115,Rust,false,64,Applications,,72.000,2,6
GyulyVGC/sniffnet,23487,537,291,172,18,22.864,0,0,995,49,Rust,false,18,Applications,,100.000,4,58
swc-project/swc,32110,221,116,51,7,6.883,0,0,2677,314,Rust,false,120,Applications,,100.000,20,173
osa1/tiny,1058,7,3,1,0,6.616,6,20,3394,20,Rust,false,0,Applications,,24.000,1,2
upvpn/upvpn-app,267,8,3,3,0,29.963,1,175,677,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,198,20,5,2,0,101.010,3,21,511,4,Rust,false,27,Applications,,26.000,1,1
wasmerio/wasmer,19625,124,68,52,5,6.318,0,4,2384,199,Rust,false,42,Applications,,100.000,7,31
serayuzgur/weld,312,2,2,0,0,6.410,7,501,2944,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,20005,364,160,80,14,18.195,0,2,2631,360,Rust,false,238,Applications,,100.000,4,17
wasmerio/winterjs,3117,22,8,1,0,7.058,1,53,578,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,23945,383,169,75,9,15.995,0,6,1693,160,Rust,false,33,Applications,,94.000,3,8
kimono-koans/dano,154,3,0,0,0,19.481,21,107,980,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,330,2,2,1,0,6.061,5,807,2192,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,2,0,0,0,6.711,22,390,760,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,47,427,1643,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2640,84,34,6,1,31.818,0,88,1743,8,Rust,false,0,Applications,Audio and Music,50.000,0,0
hrkfdn/ncspot,5416,72,33,19,3,13.294,0,10,2354,86,Rust,false,34,Applications,Audio and Music,72.000,3,6
madeofpendletonwool/PinePods,385,15,5,2,1,38.961,0,28,962,9,Rust,false,0,Applications,Audio and Music,42.000,2,12
agersant/polaris,2201,37,20,11,2,16.811,0,40,3172,18,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,4316,145,73,48,10,33.596,0,22,1384,72,Rust,false,0,Applications,Audio and Music,74.000,3,7
Spotifyd/spotifyd,10146,66,33,17,3,6.505,0,39,3785,117,Rust,false,31,Applications,Audio and Music,56.000,0,0
tramhao/termusic,1342,48,17,12,2,35.768,0,7,1420,20,Rust,false,77,Applications,Audio and Music,65.000,3,176
sergree/whatbpm,82,2,0,0,0,24.390,20,710,896,1,Rust,false,11,Applications,Audio and Music,4.000,0,0
solana-foundation/anchor,4240,121,62,36,8,28.538,0,2,1572,284,Rust,false,0,Applications,Blockchain,100.000,5,10
paradigmxyz/artemis,2505,51,29,13,0,20.359,1,565,727,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,261,1,1,1,0,3.831,3,70,894,47,Rust,false,22,Applications,Blockchain,10.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,255,1256,2332,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1741,16,5,2,0,9.190,1,0,1068,300,Rust,false,62,Applications,Blockchain,76.000,22,128
lambdaclass/cairo-vm,541,2,1,0,0,3.697,13,0,1091,87,Rust,false,34,Applications,Blockchain,63.000,8,16
chainx-org/ChainX,326,0,0,0,0,0.000,108,411,2384,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,55,1558,2832,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,1,1,0,6.667,6,962,2436,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16697,10,4,0,0,0.599,7,671,2211,181,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,194,3,1,1,0,15.464,5,2,1897,34,Rust,false,113,Applications,Blockchain,62.000,12,220
romanz/electrs,1176,17,6,1,0,14.456,1,6,2570,63,Rust,false,17,Applications,Blockchain,53.000,3,6
rust-ethereum/ethabi,521,2,2,2,1,3.839,0,635,3276,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,29,2144,2881,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,63,331,1533,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,654,7,2,0,0,10.703,7,2,1988,79,Rust,false,175,Applications,Blockchain,57.000,10,81
foundry-rs/foundry,8828,114,48,25,1,12.913,0,1,1321,492,Rust,false,127,Applications,Blockchain,100.000,26,64
