repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,57816,456,227,117,14,7.887,0,9,3299,439,Rust,false,0,Applications,,84.000,4,6
cch123/asm-cli-rust,333,5,4,2,0,15.015,2,194,2234,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6271,43,16,11,1,6.857,0,137,2331,84,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1826,65,32,17,2,35.597,0,7,863,15,TypeScript,false,0,Applications,,80.000,4,21
denoland/deno,101971,767,327,153,16,7.522,0,0,2482,1008,Rust,false,295,Applications,,100.000,25,178
doprz/dipc,263,10,7,3,0,38.023,1,115,685,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,2910,328,118,56,7,112.715,0,8,518,20,Rust,false,0,Applications,,88.000,2,18
fcsonline/drill,2135,9,1,0,0,4.215,13,557,2843,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,764,26,18,9,1,34.031,0,6,1673,30,Rust,false,1,Applications,,67.000,1,5
fractalide/fractalide,880,1,0,0,0,1.136,18,235,3372,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2622,7,4,2,0,2.670,4,3,3570,180,Rust,false,0,Applications,,52.000,4,80
imjacobclark/Herd,112,2,0,0,0,17.857,14,736,3561,3,Rust,false,7,Applications,,4.000,0,0
tonarino/innernet,5088,27,14,7,0,5.307,2,127,1432,33,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,846,4,2,0,0,4.728,8,281,3491,18,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1712,24,7,3,1,14.019,0,148,1730,21,Rust,false,0,Applications,,35.000,0,0
hcavarsan/kftray,916,12,3,1,0,13.100,5,5,461,5,Rust,false,0,Applications,,48.000,2,7
changlan/kytan,492,2,1,0,0,4.065,8,526,3321,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2008,11,5,1,1,5.478,0,0,2428,60,Rust,false,11,Applications,,86.000,5,93
rust-lang/mdBook,19090,235,127,68,8,12.310,0,2,3525,320,Rust,false,30,Applications,,100.000,3,23
web3infra-foundation/mega,205,12,8,7,0,58.537,1,0,730,24,Rust,false,65,Applications,,81.000,10,175
metalbear-co/mirrord,3969,59,34,17,3,14.865,0,0,1123,33,Rust,false,58,Applications,,100.000,7,53
nicohman/eidolon,127,1,0,0,0,7.874,18,1958,2658,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,434,29,11,8,1,66.820,0,0,609,14,Rust,false,82,Applications,,95.000,1,24
raphamorim/rio,4676,122,57,32,4,26.091,0,1,877,84,Rust,false,33,Applications,,100.000,9,67
iot-ecology/rust-iot-platform,122,11,3,2,0,90.164,1,101,113,1,Rust,false,0,Applications,,16.000,0,0
cloudhead/rx,3206,15,7,4,2,4.679,0,607,2025,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2271,98,47,21,2,43.153,0,1,697,19,TypeScript,false,0,Applications,,100.000,1,44
servo/servo,29450,448,221,133,34,15.212,0,0,4769,1253,Rust,false,157,Applications,,100.000,40,327
cfal/shoes,320,38,33,13,0,118.750,2,5,1126,2,Rust,false,32,Applications,,80.000,1,104
shuttle-hq/shuttle,6321,61,30,15,4,9.650,0,2,1105,112,Rust,false,63,Applications,,86.000,4,16
GyulyVGC/sniffnet,22622,3478,1116,263,38,153.744,0,2,943,48,Rust,false,19,Applications,,100.000,8,78
swc-project/swc,31760,240,107,59,11,7.557,0,0,2625,304,Rust,false,115,Applications,,100.000,12,144
osa1/tiny,1053,5,4,3,0,4.748,2,59,3342,20,Rust,false,0,Applications,,18.000,0,0
upvpn/upvpn-app,250,9,4,1,0,36.000,6,123,625,1,Kotlin,false,0,Applications,,12.000,0,0
wasmerio/wasmer,19423,149,91,21,2,7.671,0,1,2332,196,Rust,false,42,Applications,,100.000,8,209
serayuzgur/weld,310,2,1,1,0,6.452,5,449,2892,4,Rust,false,13,Applications,,12.000,0,0
wezterm/wezterm,19418,426,205,105,13,21.938,0,5,2579,350,Rust,false,236,Applications,,100.000,35,154
wasmerio/winterjs,3085,24,10,6,0,7.780,3,1,526,78,JavaScript,false,1,Applications,,67.000,2,4
zellij-org/zellij,23260,476,221,120,16,20.464,0,0,1641,159,Rust,false,8,Applications,,100.000,4,46
kimono-koans/dano,151,4,3,2,0,26.490,2,55,928,1,Rust,false,9,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,324,4,2,2,1,12.346,0,755,2140,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,295,4,2,1,0,13.559,4,338,708,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,2,2,0,0,20.202,8,375,1591,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2538,49,27,24,7,19.307,0,36,1691,8,Rust,false,0,Applications,Audio and Music,48.000,0,0
hrkfdn/ncspot,5296,77,45,25,1,14.539,0,2,2302,86,Rust,false,34,Applications,Audio and Music,92.000,4,10
madeofpendletonwool/PinePods,355,36,7,2,0,101.408,1,6,910,8,Rust,false,0,Applications,Audio and Music,65.000,3,41
agersant/polaris,2113,626,101,37,3,296.261,0,1,3120,18,Rust,false,50,Applications,Audio and Music,100.000,4,45
aome510/spotify-player,4110,173,71,32,1,42.092,0,42,1332,70,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10052,50,25,12,1,4.974,0,5,3733,118,Rust,false,0,Applications,Audio and Music,72.000,1,9
tramhao/termusic,1249,30,19,9,0,24.019,1,2,1368,19,Rust,false,76,Applications,Audio and Music,75.000,2,26
sergree/whatbpm,80,0,0,0,0,0.000,58,658,844,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2431,38,23,9,0,15.631,1,513,675,28,Rust,false,2,Applications,Blockchain,30.000,0,0
eigerco/beerus,258,0,0,0,0,0.000,34,18,842,48,Rust,false,22,Applications,Blockchain,12.000,1,3
brentongunning/rust-sv,60,0,0,0,0,0.000,203,1204,2280,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1707,27,8,6,1,15.817,0,0,1016,276,Rust,false,61,Applications,Blockchain,95.000,48,170
lambdaclass/cairo-vm,534,4,2,2,0,7.491,1,2,1039,81,Rust,false,34,Applications,Blockchain,58.000,6,18
chainx-org/ChainX,327,0,0,0,0,0.000,56,359,2332,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,2,1,1,0,1.533,3,1506,2780,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,148,1,0,0,0,6.757,25,910,2384,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16698,12,3,2,0,0.719,3,619,2159,182,Rust,false,0,Applications,Blockchain,16.000,0,0
