repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55439,540,240,116,14,9.740,0,3,3121,428,Rust,false,0,Applications,,94.000,4,4
cch123/asm-cli-rust,312,4,1,1,0,12.821,5,16,2056,6,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5998,56,17,10,1,9.336,0,315,2153,97,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1010,136,81,46,1,134.653,0,14,685,10,TypeScript,false,0,Applications,,72.000,1,4
denoland/deno,93867,402,216,115,22,4.283,0,0,2304,952,Rust,false,154,Applications,,100.000,36,270
doprz/dipc,195,11,4,1,0,56.410,5,392,507,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,1162,235,134,55,8,202.238,0,2,340,13,Rust,false,0,Applications,,100.000,9,41
fcsonline/drill,2053,23,14,9,2,11.203,0,379,2665,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,620,17,5,3,0,27.419,1,17,1495,27,Rust,false,1,Applications,,28.000,1,4
fractalide/fractalide,865,2,0,0,0,2.312,21,57,3194,14,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2591,10,3,2,0,3.860,4,0,3392,178,Rust,false,0,Applications,,72.000,4,104
imjacobclark/Herd,110,0,0,0,0,0.000,33,558,3383,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4928,36,13,7,0,7.305,1,25,1254,32,Rust,false,0,Applications,,35.000,1,1
awslabs/flowgger,822,3,0,0,0,3.650,15,103,3313,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1620,12,8,5,0,7.407,2,27,1552,22,Rust,false,0,Applications,,31.000,1,1
hcavarsan/kftray,779,74,55,43,0,94.994,1,5,283,4,Rust,false,0,Applications,,90.000,2,35
changlan/kytan,480,4,3,1,0,8.333,3,348,3143,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1973,13,11,6,2,6.589,0,0,2250,57,Rust,false,1,Applications,,91.000,1,45
rust-lang/mdBook,17615,222,101,56,3,12.603,0,20,3347,314,Rust,false,28,Applications,,72.000,3,6
metalbear-co/mirrord,3703,54,17,9,4,14.583,0,0,945,30,Rust,false,40,Applications,,95.000,7,51
nicohman/eidolon,126,1,0,0,0,7.937,25,1780,2480,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2304,7,3,1,1,3.038,0,2717,3215,13,Rust,false,5,Applications,,22.000,0,0
