repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60186,494,223,107,12,8.208,0,2,3486,450,Rust,false,2,Applications,,100.000,4,4
tryandromeda/andromeda,76,10,7,6,0,131.579,3,0,411,8,Rust,false,62,Applications,,77.000,2,60
cch123/asm-cli-rust,345,3,1,1,1,8.696,0,144,2421,7,Rust,false,10,Applications,,22.000,0,0
clash-verge-rev/clash-verge-rev,73157,4695,2249,1012,143,64.177,0,1,652,102,TypeScript,false,0,Applications,,100.000,10,127
cloudflare/boringtun,6544,50,29,23,3,7.641,0,107,2518,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2197,44,16,8,4,20.027,0,20,1050,15,TypeScript,false,0,Applications,,47.000,2,3
denoland/deno,104088,418,170,85,15,4.016,0,0,2669,1056,Rust,false,308,Applications,,100.000,27,133
doprz/dipc,299,10,3,0,0,33.445,10,131,872,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,6843,759,324,170,34,110.916,0,1,705,50,Rust,false,0,Applications,,100.000,10,42
microsoft/edit,12188,246,126,48,14,20.184,0,6,166,95,Rust,false,0,Applications,,94.000,5,10
fcsonline/drill,2203,18,7,3,3,8.171,0,744,3030,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,886,14,5,3,0,15.801,3,33,1860,33,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,884,1,1,1,0,1.131,4,170,3559,15,Racket,false,0,Applications,,10.000,0,0
habitat-sh/habitat,2660,5,1,1,0,1.880,6,0,3757,184,Rust,false,0,Applications,,72.000,10,208
imjacobclark/Herd,115,0,0,0,0,0.000,48,923,3748,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5279,32,15,5,2,6.062,0,9,1619,38,Rust,false,1,Applications,,61.000,7,18
awslabs/flowgger,864,4,1,1,0,4.630,3,72,3678,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1777,14,7,3,0,7.878,1,135,1917,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1116,32,17,9,1,28.674,0,0,648,5,Rust,false,80,Applications,,95.000,3,65
changlan/kytan,508,1,1,0,0,1.969,12,713,3508,6,Rust,false,13,Applications,,5.000,0,0
linkerd/linkerd2-proxy,2071,9,4,2,1,4.346,0,0,2615,61,Rust,false,20,Applications,,82.000,4,85
rust-lang/mdBook,20258,180,90,51,5,8.885,0,0,3712,333,Rust,false,44,Applications,,100.000,6,103
web3infra-foundation/mega,324,19,8,5,0,58.642,1,0,917,54,TypeScript,false,0,Applications,,81.000,19,70
metalbear-co/mirrord,4516,83,27,16,2,18.379,0,0,1310,45,Rust,false,64,Applications,,100.000,8,62
nicohman/eidolon,131,0,0,0,0,0.000,36,2145,2845,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,736,45,23,15,12,61.141,0,2,796,23,Rust,false,95,Applications,,92.000,3,37
raphamorim/rio,5572,118,54,27,3,21.177,0,3,1064,105,Rust,false,35,Applications,,100.000,4,45
iot-ecology/rust-iot-platform,253,6,3,1,0,23.715,4,72,300,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3301,13,6,5,0,3.938,1,794,2212,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2691,90,36,15,2,33.445,0,3,884,21,TypeScript,false,0,Applications,,86.000,2,17
sopaco/saga-reader,354,30,12,6,1,84.746,0,2,120,1,Rust,false,14,Applications,,77.000,1,6
servo/servo,31398,239,108,51,11,7.612,0,0,4956,1298,Rust,false,165,Applications,,100.000,45,438
cfal/shoes,483,23,10,7,2,47.619,0,1,1313,2,Rust,false,33,Applications,,75.000,1,1
shuttle-hq/shuttle,6639,55,24,11,3,8.284,0,5,1292,118,Rust,false,69,Applications,,72.000,1,2
GyulyVGC/sniffnet,30278,555,232,148,20,18.330,0,0,1130,59,Rust,false,20,Applications,,100.000,2,64
swc-project/swc,32664,139,63,26,6,4.255,0,0,2812,326,Rust,false,116,Applications,,100.000,11,64
osa1/tiny,1098,10,4,2,0,9.107,4,25,3529,21,Rust,false,0,Applications,,22.000,1,1
upvpn/upvpn-app,292,4,2,1,0,13.699,6,11,812,1,Kotlin,false,0,Applications,,34.000,1,2
0x676e67/vproxy,252,9,4,2,1,35.714,0,23,646,5,Rust,false,27,Applications,,34.000,2,3
wasmerio/wasmer,19999,78,38,21,2,3.900,0,1,2519,210,Rust,false,79,Applications,,100.000,7,59
serayuzgur/weld,315,2,0,0,0,6.349,27,636,3079,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,21661,405,193,92,11,18.697,0,35,2766,378,Rust,false,243,Applications,,68.000,0,0
wasmerio/winterjs,3163,21,7,0,0,6.639,7,188,713,76,JavaScript,false,1,Applications,,20.000,0,0
zellij-org/zellij,26154,698,304,167,13,26.688,0,6,1828,163,Rust,false,40,Applications,,98.000,3,18
kimono-koans/dano,162,0,0,0,0,0.000,36,120,1115,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,345,2,1,1,0,5.797,4,942,2327,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,308,3,2,1,0,9.740,5,525,895,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,102,1,1,1,1,9.804,0,562,1778,1,Rust,false,13,Applications,Audio and Music,20.000,0,0
chaosprint/glicol,2792,28,10,6,0,10.029,2,223,1878,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,6092,89,46,22,1,14.609,0,2,2489,91,Rust,false,34,Applications,Audio and Music,96.000,4,12
madeofpendletonwool/PinePods,497,24,15,10,6,48.290,0,0,1097,13,Rust,false,0,Applications,Audio and Music,97.000,2,112
agersant/polaris,2324,31,22,10,3,13.339,0,48,3307,18,Rust,false,50,Applications,Audio and Music,46.000,0,0
aome510/spotify-player,5317,282,115,67,7,53.037,0,2,1519,92,Rust,false,0,Applications,Audio and Music,100.000,9,14
Spotifyd/spotifyd,10323,29,14,3,0,2.809,4,95,3920,117,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1526,53,23,10,1,34.731,0,3,1555,22,Rust,false,83,Applications,Audio and Music,80.000,2,72
tsirysndr/tunein-cli,65,10,0,0,0,153.846,18,5,925,4,TypeScript,false,0,Applications,Audio and Music,44.000,2,56
sergree/whatbpm,88,2,1,0,0,22.727,13,845,1031,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4569,93,43,15,1,20.355,0,5,1707,309,Rust,false,0,Applications,Blockchain,86.000,8,18
paradigmxyz/artemis,2778,33,19,10,2,11.879,0,700,862,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,35,205,1029,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,359,1391,2467,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1798,22,12,4,0,12.236,2,0,1203,323,Rust,false,65,Applications,Blockchain,85.000,35,188
lambdaclass/cairo-vm,550,1,1,0,0,1.818,7,6,1226,93,Rust,false,33,Applications,Blockchain,45.000,5,23
chainx-org/ChainX,327,0,0,0,0,0.000,54,546,2519,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,49,1693,2967,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,34,1097,2571,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16696,8,5,2,0,0.479,1,806,2346,179,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,54,6,2032,33,Rust,false,114,Applications,Blockchain,40.000,5,37
romanz/electrs,1252,17,8,4,2,13.578,0,4,2705,73,Rust,false,17,Applications,Blockchain,63.000,6,7
rust-ethereum/ethabi,522,1,1,0,0,1.916,7,770,3411,54,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,71,2279,3016,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,61,466,1668,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,675,7,4,1,1,10.370,0,0,2123,83,Rust,false,175,Applications,Blockchain,82.000,11,95
foundry-rs/foundry,9393,179,86,39,10,19.057,0,0,1456,560,Rust,false,148,Applications,Blockchain,100.000,44,156
jjyr/hdwallet,35,0,0,0,0,0.000,46,926,2448,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1291,20,10,7,0,15.492,1,0,2060,54,Rust,false,0,Applications,Blockchain,81.000,10,51
hyperlane-xyz/hyperlane-monorepo,20,11,10,8,0,550.000,1,0,1360,96,TypeScript,false,0,Applications,Blockchain,81.000,17,113
informalsystems/hermes,483,3,0,0,0,6.211,14,0,2018,137,Rust,false,94,Applications,Blockchain,56.000,2,5
infincia/bip39-rs,56,0,0,0,0,0.000,55,2452,3177,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,1,1,0,0,4.000,13,99,1982,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1415,1,0,0,0,0.707,22,180,2371,60,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,682,14,9,4,0,20.528,2,0,1144,34,Rust,false,193,Applications,Blockchain,73.000,4,4
sigp/lighthouse,3277,39,25,10,1,11.901,0,56,2616,213,Rust,false,165,Applications,Blockchain,46.000,0,0
near/nearcore,2471,11,7,4,0,4.452,1,0,2528,230,Rust,false,254,Applications,Blockchain,81.000,19,90
nervosnetwork/ckb,1192,2,0,0,0,1.678,19,5,2480,61,Rust,false,188,Applications,Blockchain,36.000,4,5
gakonst/opensea-rs,243,0,0,0,0,0.000,153,1465,1482,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,1,1,1,0,1.376,1,1371,3306,48,Rust,false,20,Applications,Blockchain,10.000,0,0
Phala-Network/phala-blockchain,359,3,2,2,0,8.357,1,2,2066,39,Rust,false,0,Applications,Blockchain,54.000,2,2
paritytech/polkadot-sdk,2427,59,34,18,2,24.310,0,0,761,412,Rust,false,836,Applications,Blockchain,100.000,34,60
paradigmxyz/reth,4922,92,35,18,3,18.692,0,0,1084,640,Rust,false,348,Applications,Blockchain,100.000,84,255
bluealloy/revm,1968,44,26,16,2,22.358,0,1,1435,227,Rust,false,68,Applications,Blockchain,90.000,19,53
rust-bitcoin/rust-bitcoin,2438,26,10,6,1,10.664,0,0,4065,229,Rust,false,0,Applications,Blockchain,95.000,33,217
lightningdevkit/rust-lightning,1293,8,5,3,0,6.187,2,0,2756,136,Rust,false,0,Applications,Blockchain,72.000,16,234
