repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60672,465,201,93,9,7.664,0,1,3531,450,Rust,false,2,Applications,,100.000,3,4
tryandromeda/andromeda,682,127,21,7,0,186.217,1,1,456,12,Rust,false,66,Applications,,80.000,5,36
cch123/asm-cli-rust,344,1,1,0,0,2.907,13,189,2466,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,78455,3685,1853,967,121,46.970,0,0,697,107,TypeScript,false,0,Applications,,100.000,12,205
cloudflare/boringtun,6594,37,21,11,1,5.611,0,152,2563,91,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2347,108,31,17,1,46.016,0,2,1095,17,Rust,false,74,Applications,,100.000,5,27
denoland/deno,104779,651,246,108,15,6.213,0,1,2714,1063,Rust,false,309,Applications,,100.000,21,87
doprz/dipc,301,2,1,0,0,6.645,12,176,917,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,7602,522,238,118,22,68.666,0,0,750,58,Rust,false,0,Applications,,100.000,12,32
microsoft/edit,12508,297,216,108,17,23.745,0,1,211,97,Rust,false,0,Applications,,100.000,3,3
fcsonline/drill,2210,9,4,3,0,4.072,1,789,3075,25,Rust,false,18,Applications,,12.000,0,0
printfn/fend,900,13,7,3,0,14.444,4,32,1905,34,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,886,2,0,0,0,2.257,18,215,3604,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2675,17,14,6,1,6.355,0,2,3802,184,Rust,false,0,Applications,,81.000,9,218
imjacobclark/Herd,116,1,1,0,0,8.621,11,968,3793,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5300,23,12,5,2,4.340,0,54,1664,38,Rust,false,1,Applications,,41.000,0,0
awslabs/flowgger,871,6,2,2,0,6.889,3,117,3723,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1794,16,4,2,0,8.919,4,43,1962,21,Rust,false,0,Applications,,22.000,0,0
hcavarsan/kftray,1169,23,9,6,2,19.675,0,0,693,8,Rust,false,95,Applications,,95.000,5,56
changlan/kytan,513,3,2,0,0,5.848,7,758,3553,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,2081,8,5,1,0,3.844,2,1,2660,61,Rust,false,20,Applications,,62.000,5,71
rust-lang/mdBook,20458,159,75,40,6,7.772,0,3,3757,331,Rust,false,43,Applications,,100.000,2,55
web3infra-foundation/mega,348,17,3,1,0,48.851,3,1,962,64,TypeScript,false,0,Applications,,66.000,18,63
metalbear-co/mirrord,4626,76,42,15,1,16.429,0,1,1355,50,Rust,false,72,Applications,,100.000,11,37
nicohman/eidolon,132,0,0,0,0,0.000,41,2190,2890,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,785,30,14,2,1,38.217,0,2,841,26,Rust,false,95,Applications,,77.000,3,7
raphamorim/rio,5895,305,107,27,4,51.739,0,0,1109,107,Rust,false,35,Applications,,100.000,5,38
aguacero7/rkik,48,5,1,0,0,104.167,10,29,155,2,Rust,false,11,Applications,,19.000,2,2
iot-ecology/rust-iot-platform,264,11,3,2,0,41.667,3,4,345,1,Rust,false,0,Applications,,46.000,1,1
cloudhead/rx,3326,21,7,2,0,6.314,3,839,2257,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2775,66,44,29,2,23.784,0,9,929,22,TypeScript,false,0,Applications,,76.000,1,12
sopaco/saga-reader,384,21,12,6,1,54.688,0,13,165,1,Rust,false,14,Applications,,61.000,1,19
servo/servo,31751,285,119,62,8,8.976,0,0,5001,1307,Rust,false,165,Applications,,100.000,41,361
cfal/shoes,525,27,12,5,2,51.429,0,20,1358,2,Rust,false,33,Applications,,47.000,1,3
shuttle-hq/shuttle,6694,47,23,11,3,7.021,0,4,1337,119,Rust,false,73,Applications,,72.000,2,4
GyulyVGC/sniffnet,31325,856,647,335,27,27.326,0,3,1175,62,Rust,false,21,Applications,,100.000,3,30
swc-project/swc,32827,141,63,28,3,4.295,0,6,2857,327,Rust,false,116,Applications,,100.000,10,78
osa1/tiny,1111,9,7,2,0,8.101,1,2,3574,23,Rust,false,0,Applications,,57.000,1,1
typst/typst,47025,1509,461,193,23,32.089,0,1,2216,384,Rust,false,132,Applications,,100.000,40,176
upvpn/upvpn-app,300,5,2,2,0,16.667,2,56,857,1,Kotlin,false,0,Applications,,18.000,0,0
0x676e67/vproxy,276,21,12,7,0,76.087,3,15,691,5,Rust,false,27,Applications,,45.000,2,59
