repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,58968,592,209,106,15,10.039,0,1,3388,444,Rust,false,0,Applications,,100.000,4,10
cch123/asm-cli-rust,338,5,4,2,0,14.793,3,46,2323,7,Rust,false,10,Applications,,18.000,0,0
cloudflare/boringtun,6396,42,25,11,1,6.567,0,9,2420,85,Rust,false,0,Applications,,62.000,2,2
defguard/defguard,2050,147,58,18,4,71.707,0,5,952,14,TypeScript,false,0,Applications,,100.000,6,35
denoland/deno,103155,510,266,114,16,4.944,0,0,2571,1035,Rust,false,300,Applications,,100.000,40,200
doprz/dipc,277,6,1,1,0,21.661,5,33,774,4,Rust,false,9,Applications,,18.000,0,0
EasyTier/EasyTier,4505,517,259,176,22,114.761,0,0,607,30,Rust,false,0,Applications,,100.000,3,19
fcsonline/drill,2169,8,2,0,0,3.688,8,646,2932,25,Rust,false,18,Applications,,7.000,0,0
printfn/fend,827,30,18,8,0,36.276,2,4,1762,32,Rust,false,1,Applications,,61.000,2,11
fractalide/fractalide,885,2,0,0,0,2.260,22,72,3461,15,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2638,11,6,4,0,4.170,4,0,3659,180,Rust,false,0,Applications,,81.000,6,62
imjacobclark/Herd,113,1,0,0,0,8.850,22,825,3650,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5197,34,18,5,0,6.542,1,64,1521,34,Rust,false,0,Applications,,25.000,0,0
awslabs/flowgger,854,2,0,0,0,2.342,21,370,3580,18,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1745,12,9,4,1,6.877,0,37,1819,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1005,16,7,4,0,15.920,1,4,550,5,Rust,false,0,Applications,,53.000,2,9
changlan/kytan,500,4,3,2,0,8.000,4,615,3410,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2041,6,3,3,1,2.940,0,0,2517,60,Rust,false,20,Applications,,82.000,2,46
rust-lang/mdBook,19722,213,107,52,13,10.800,0,2,3614,328,Rust,false,29,Applications,,100.000,9,47
web3infra-foundation/mega,277,32,12,10,3,115.523,0,0,819,35,Rust,false,114,Applications,,95.000,12,168
metalbear-co/mirrord,4143,56,25,12,0,13.517,1,0,1212,39,Rust,false,58,Applications,,90.000,8,27
nicohman/eidolon,129,1,0,0,0,7.752,22,2047,2747,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,628,42,18,5,1,66.879,0,0,698,19,Rust,false,83,Applications,,95.000,6,63
raphamorim/rio,5123,128,51,23,4,24.985,0,0,966,97,Rust,false,32,Applications,,100.000,7,61
iot-ecology/rust-iot-platform,238,6,5,4,2,25.210,0,190,202,1,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3259,27,17,12,3,8.285,0,696,2114,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2469,78,23,8,0,31.592,1,0,786,19,TypeScript,false,0,Applications,,86.000,1,19
sopaco/saga-reader,134,134,63,37,6,1000.000,0,3,22,1,Rust,false,12,Applications,,100.000,2,36
servo/servo,30632,416,170,81,6,13.581,0,0,4858,1284,Rust,false,163,Applications,,100.000,41,260
cfal/shoes,394,21,9,6,1,53.299,0,17,1215,2,Rust,false,33,Applications,,51.000,1,19
shuttle-hq/shuttle,6507,64,21,15,3,9.836,0,1,1194,116,Rust,false,65,Applications,,90.000,4,27
GyulyVGC/sniffnet,23998,497,141,55,4,20.710,0,7,1032,51,Rust,false,18,Applications,,90.000,5,39
swc-project/swc,32263,190,113,62,6,5.889,0,0,2714,315,Rust,false,121,Applications,,100.000,10,108
