repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,49902,612,272,154,22,12.264,0,2,2853,401,Rust,false,0,Applications,,100.000,5,39
cch123/asm-cli-rust,282,5,3,2,0,17.730,5,367,1788,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5546,66,32,19,3,11.900,0,47,1885,83,Rust,false,0,Applications,,56.000,0,0
apache/arrow-datafusion,4329,96,49,23,1,22.176,0,1,967,515,Rust,false,0,Applications,,100.000,45,178
denoland/deno,91607,413,204,105,12,4.508,0,0,2036,883,Rust,false,0,Applications,,100.000,34,188
doprz/dipc,134,9,4,4,0,67.164,1,124,239,4,Rust,false,9,Applications,,12.000,0,0
snowplow/factotum,210,1,0,0,0,4.762,25,1036,2844,9,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,1843,20,10,9,0,10.852,1,111,2397,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,357,16,10,7,2,44.818,0,1,1227,20,Rust,false,0,Applications,,77.000,2,15
fractalide/fractalide,836,4,0,0,0,4.785,21,1697,2926,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2534,6,2,1,0,2.368,1,2,3124,178,Rust,false,0,Applications,,62.000,5,71
imjacobclark/Herd,106,1,1,1,0,9.434,3,290,3115,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4633,48,30,17,4,10.360,0,55,986,29,Rust,false,0,Applications,,46.000,0,0
awslabs/flowgger,799,2,2,1,0,2.503,1,480,3045,21,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1402,31,15,9,1,22.111,0,6,1284,17,Rust,false,0,Applications,,67.000,1,2
changlan/kytan,430,7,1,1,0,16.279,6,80,2875,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1860,11,3,1,0,5.914,3,2,1982,55,Rust,false,0,Applications,,66.000,4,31
rust-lang/mdBook,15505,241,100,55,6,15.543,0,0,3079,303,Rust,false,27,Applications,,100.000,6,19
nicohman/eidolon,123,1,0,0,0,8.130,27,1512,2212,3,Rust,false,10,Applications,,2.000,0,0
withoutboats/notty,2246,8,4,2,0,3.562,4,2449,2947,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,81,31,8,5,1,382.716,0,5,163,3,Rust,false,0,Applications,,75.000,3,124
raphamorim/rio,2495,157,63,28,5,62.926,0,0,431,45,Rust,false,0,Applications,,100.000,7,99
cloudhead/rx,2919,25,18,9,1,8.565,0,161,1579,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24363,205,101,48,8,8.414,0,1,4323,1135,,false,0,Applications,,100.000,29,258
cfal/shoes,114,17,4,1,0,149.123,6,94,680,1,Rust,false,30,Applications,,16.000,0,0
shuttle-hq/shuttle,4926,320,215,60,11,64.961,0,2,659,91,Rust,false,0,Applications,,100.000,14,78
GyulyVGC/sniffnet,12393,198,80,46,6,15.977,0,0,497,36,Rust,false,12,Applications,,100.000,2,42
swc-project/swc,29082,279,139,54,8,9.594,0,0,2179,246,Rust,false,0,Applications,,100.000,14,165
osa1/tiny,911,6,2,1,0,6.586,1,24,2896,19,Rust,false,0,Applications,,24.000,2,3
wasmerio/wasmer,16738,186,99,39,3,11.112,0,2,1886,167,Rust,false,15,Applications,,100.000,10,72
serayuzgur/weld,278,4,1,1,0,14.388,1,3,2446,4,Rust,false,13,Applications,,42.000,1,1
wez/wezterm,11353,438,199,113,15,38.580,0,7,2133,231,Rust,false,0,Applications,,92.000,9,28
wasmerio/winterjs,819,99,37,10,3,120.879,0,5,80,71,JavaScript,false,0,Applications,,82.000,3,9
zellij-org/zellij,14893,579,315,162,11,38.877,0,4,1195,126,Rust,false,8,Applications,,100.000,6,30
DasEtwas/enginesound,260,4,2,0,0,15.385,11,309,1694,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,1764,31,17,10,4,17.574,0,49,1245,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4291,78,42,24,2,18.178,0,1,1856,75,Rust,false,34,Applications,Audio and Music,96.000,4,13
agersant/polaris,1273,17,8,4,1,13.354,0,89,2674,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
Rigellute/spotify-tui,15901,183,94,48,8,11.509,0,753,1577,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9294,89,55,17,1,9.576,0,19,3287,111,Rust,false,0,Applications,Audio and Music,72.000,3,5
sergree/whatbpm,59,1,0,0,0,16.949,19,212,398,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1843,59,27,14,4,32.013,0,67,229,24,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,190,7,0,0,0,36.842,17,10,396,35,Rust,false,0,Applications,Cryptocurrencies,26.000,1,4
starkware-libs/cairo,1231,51,33,12,0,41.430,1,3,570,135,Rust,false,0,Applications,Cryptocurrencies,80.000,12,69
lambdaclass/cairo-vm,420,8,5,1,1,19.048,0,5,593,62,Rust,false,0,Applications,Cryptocurrencies,58.000,4,15
chainx-org/ChainX,285,9,6,3,0,31.579,5,31,1886,14,Rust,false,1,Applications,Cryptocurrencies,23.000,0,0
citahub/cita,1301,2,1,1,0,1.537,4,1060,2334,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,134,1,0,0,0,7.463,24,464,1938,19,Rust,false,17,Applications,Cryptocurrencies,2.000,0,0
diem/diem,16680,13,4,3,0,0.779,2,173,1713,196,Rust,false,0,Applications,Cryptocurrencies,16.000,0,0
romanz/electrs,872,29,16,5,0,33.257,2,1,2072,50,Rust,false,18,Applications,Cryptocurrencies,67.000,4,10
rust-ethereum/ethabi,486,4,1,1,0,8.230,5,137,2778,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,166,2,1,0,0,12.048,7,1646,2383,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2179,52,24,13,1,23.864,0,2,1295,251,Rust,false,0,Applications,Cryptocurrencies,86.000,14,18
quilt/etk,324,5,1,0,0,15.432,8,118,1035,8,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
ChainSafe/forest,575,8,5,1,0,13.913,1,2,1490,77,Rust,false,160,Applications,Cryptocurrencies,62.000,11,80
foundry-rs/foundry,6948,160,70,30,3,23.028,0,0,823,335,Rust,false,0,Applications,Cryptocurrencies,100.000,28,136
holochain/holochain,856,8,6,2,1,9.346,0,1,1427,39,Rust,false,0,Applications,Cryptocurrencies,77.000,9,81
informalsystems/hermes,386,11,1,1,0,28.497,4,2,1385,122,Rust,false,0,Applications,Cryptocurrencies,62.000,4,15
interlay/interbtc,220,3,3,2,1,13.636,0,4,1349,15,Rust,false,0,Applications,Cryptocurrencies,54.000,2,4
Joystream/joystream,1420,13,1,0,0,9.155,13,3,1738,58,Rust,false,0,Applications,Cryptocurrencies,51.000,6,71
sigp/lighthouse,2580,25,13,7,1,9.690,0,77,1983,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,368,14,8,6,1,38.043,0,2,303,80,Rust,false,0,Applications,Cryptocurrencies,81.000,13,23
flashbots/mev-inspect-rs,516,8,4,1,1,15.504,0,868,1127,9,Rust,false,16,Applications,Cryptocurrencies,22.000,0,0
near/nearcore,2135,24,11,3,0,11.241,3,2,1895,147,Rust,false,0,Applications,Cryptocurrencies,75.000,24,115
nervosnetwork/ckb,1068,1,0,0,0,0.936,17,3,1847,45,Rust,false,2,Applications,Cryptocurrencies,42.000,7,90
nimiq/core-rs,73,0,0,0,0,0.000,100,289,1822,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,34,832,849,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,719,0,0,0,0,0.000,59,738,2673,65,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,323,1,0,0,0,3.096,22,2,1433,34,Rust,false,0,Applications,Cryptocurrencies,52.000,7,143
paritytech/polkadot,7050,22,12,7,1,3.121,0,107,1949,275,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1149,53,24,14,4,46.127,0,5,802,80,Rust,false,0,Applications,Cryptocurrencies,80.000,10,27
rust-bitcoin/rust-bitcoin,1605,39,22,10,0,24.299,1,0,3432,113,Rust,false,0,Applications,Cryptocurrencies,90.000,7,81
ergoplatform/sigma-rust,64,0,0,0,0,0.000,46,6,1348,32,Rust,false,0,Applications,Cryptocurrencies,32.000,2,4
solana-labs/solana,10897,176,93,57,9,16.151,0,1,2126,480,Rust,false,0,Applications,Cryptocurrencies,100.000,33,211
paritytech/substrate,8339,11,4,3,0,1.319,1,107,2224,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5339,75,41,25,3,14.048,0,2,762,234,Rust,false,0,Applications,Cryptocurrencies,100.000,59,410
alloy-rs/svm-rs,201,12,4,3,0,59.701,1,32,820,15,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
informalsystems/tendermint-rs,545,8,4,1,0,14.679,4,30,1602,109,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
zcash/zcash,4805,13,4,3,0,2.706,2,6,3306,489,C++,false,0,Applications,Cryptocurrencies,52.000,4,11
cozodb/cozo,2812,58,23,5,2,20.626,0,2,422,11,Rust,false,0,Applications,Database,82.000,1,7
datafuselabs/databend,6767,156,88,19,1,23.053,0,0,1157,167,Rust,false,0,Applications,Database,100.000,25,191
dbpunk-labs/db3,322,9,3,2,0,27.950,3,4,626,12,Rust,false,0,Applications,Database,42.000,1,1
erikgrinaker/toydb,5549,114,35,26,3,20.544,0,15,1687,7,Rust,false,24,Applications,Database,70.000,1,37
lucid-kv/lucid,351,5,3,2,0,14.245,4,499,1597,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5417,55,27,7,2,10.153,0,0,1752,126,Rust,false,0,Applications,Database,100.000,39,830
paritytech/parity-db,230,3,0,0,0,13.043,18,53,1350,57,Rust,false,13,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1360,2,0,0,0,1.471,27,2309,2503,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,14869,594,270,122,19,39.949,0,3,1289,82,Rust,false,57,Applications,Database,100.000,18,229
RisingWaveLabs/risingwave,5507,135,65,26,3,24.514,0,0,681,144,Rust,false,0,Applications,Database,100.000,37,296
seppo0010/rsedis,1715,11,5,1,0,6.414,3,187,3166,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,1894,114,98,89,12,60.190,0,1,1258,8,Rust,false,0,Applications,Database,100.000,1,36
surrealdb/surrealdb,23640,396,198,104,13,16.751,0,1,731,95,Rust,false,38,Applications,Database,100.000,12,61
terminusdb/terminusdb-store,349,7,4,1,1,20.057,0,11,1601,12,Rust,false,25,Applications,Database,48.000,2,11
tikv/tikv,13893,121,70,32,3,8.709,0,4,2902,415,Rust,false,117,Applications,Database,100.000,17,49
naomijub/wooridb,123,0,0,0,0,0.000,103,168,1050,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,249,0,0,0,0,0.000,78,1665,2193,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,1,1,0,0,7.937,10,2349,2349,1,Rust,false,2,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,13622,155,67,33,7,11.379,0,0,1690,152,ActionScript,false,0,Applications,Emulators,100.000,18,142
joamag/boytacean,583,11,3,1,1,18.868,0,14,391,1,Rust,false,3,Applications,Emulators,38.000,1,8
mohanson/gameboy,1310,8,7,3,0,6.107,3,10,1697,9,Rust,false,8,Applications,Emulators,37.000,1,1
michelhe/rustboyadvance-ng,554,1,1,0,0,1.805,11,432,1633,5,Rust,false,0,Applications,Emulators,5.000,0,0
OpenGMK/OpenGMK,234,3,0,0,0,12.821,24,42,1750,12,Rust,false,0,Applications,Emulators,10.000,0,0
mohanson/i8080,100,2,1,0,0,20.000,13,778,1688,1,Rust,false,1,Applications,Emulators,7.000,0,0
hikari-no-yume/touchHLE,2265,69,23,12,1,30.464,0,3,374,14,Rust,false,14,Applications,Emulators,76.000,5,15
