repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63970,740,355,175,29,11.568,0,8,3734,459,Rust,false,2,Applications,,87.000,4,4
tryandromeda/andromeda,817,11,5,2,0,13.464,2,0,659,13,Rust,false,72,Applications,,68.000,1,5
arimxyer/models,417,42,9,4,1,100.719,0,0,121,3,Rust,false,25,Applications,,95.000,2,662
cch123/asm-cli-rust,357,1,1,1,0,2.801,3,392,2669,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,116983,8054,3685,1711,244,68.848,0,0,900,139,TypeScript,false,0,Applications,,100.000,7,72
cloudflare/boringtun,7044,69,39,25,2,9.796,0,8,2766,99,Rust,false,0,Applications,,76.000,6,12
t8y2/dbx,1226,1226,1226,497,41,1000.000,0,0,11,13,Vue,false,0,Applications,,100.000,14,528
defguard/defguard,2704,57,28,12,0,21.080,1,1,1298,17,Rust,false,93,Applications,,80.000,6,80
denoland/deno,106631,424,188,90,15,3.976,0,0,2917,1142,Rust,false,347,Applications,,100.000,28,462
doprz/dipc,344,2,0,0,0,5.814,18,79,1120,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11233,502,216,124,8,44.690,0,0,953,83,Rust,false,0,Applications,,100.000,11,71
microsoft/edit,14171,485,436,114,15,34.225,0,5,414,114,Rust,false,4,Applications,,100.000,10,23
fcsonline/drill,2280,12,3,1,0,5.263,2,131,3278,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,991,11,4,3,0,11.100,2,31,2108,38,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,891,1,1,0,0,1.122,9,418,3807,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12038,263,119,68,10,21.847,0,31,2141,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,213,6,1,0,0,28.169,7,4,1145,34,Rust,false,8,Applications,,39.000,1,2
habitat-sh/habitat,2740,11,5,4,1,4.015,0,1,4005,182,Rust,false,0,Applications,,76.000,6,208
imjacobclark/Herd,118,0,0,0,0,0.000,122,1171,3996,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5474,20,4,2,0,3.654,5,51,1867,39,Rust,false,2,Applications,,22.000,0,0
awslabs/flowgger,881,3,2,1,1,3.405,0,320,3926,22,Rust,false,18,Applications,,22.000,0,0
