repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55580,476,211,103,21,8.564,0,6,3134,429,Rust,false,0,Applications,,97.000,3,3
cch123/asm-cli-rust,313,2,1,0,0,6.390,12,29,2069,6,Rust,false,9,Applications,,17.000,1,1
cloudflare/boringtun,6008,36,16,7,1,5.992,0,328,2166,98,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,1076,159,71,33,3,147.770,0,27,698,10,TypeScript,false,0,Applications,,70.000,1,1
denoland/deno,93991,433,212,108,7,4.607,0,0,2317,954,Rust,false,155,Applications,,100.000,40,326
doprz/dipc,195,9,2,2,0,46.154,1,405,520,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1247,239,99,47,6,191.660,0,1,353,14,Rust,false,0,Applications,,100.000,9,26
fcsonline/drill,2053,18,6,0,0,8.768,7,392,2678,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,630,20,12,4,2,31.746,0,2,1508,27,Rust,false,1,Applications,,73.000,1,10
fractalide/fractalide,867,2,2,2,0,2.307,2,70,3207,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2595,8,4,3,1,3.083,0,0,3405,179,Rust,false,0,Applications,,82.000,4,78
imjacobclark/Herd,110,0,0,0,0,0.000,47,571,3396,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4946,32,18,7,1,6.470,0,3,1267,33,Rust,false,0,Applications,,71.000,2,11
awslabs/flowgger,823,3,1,0,0,3.645,8,116,3326,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1627,16,7,4,1,9.834,0,40,1565,22,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,789,72,12,9,1,91.255,0,2,296,4,Rust,false,0,Applications,,85.000,2,39
changlan/kytan,479,3,0,0,0,6.263,16,361,3156,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1973,14,5,1,1,7.096,0,0,2263,60,Rust,false,1,Applications,,86.000,4,49
rust-lang/mdBook,17707,221,105,57,9,12.481,0,9,3360,313,Rust,false,28,Applications,,82.000,1,1
metalbear-co/mirrord,3736,58,39,11,2,15.525,0,4,958,30,Rust,false,39,Applications,,90.000,7,37
nicohman/eidolon,125,0,0,0,0,0.000,38,1793,2493,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2303,5,2,0,0,2.171,9,2730,3228,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,298,31,11,4,0,104.027,1,5,444,8,Rust,false,79,Applications,,65.000,3,76
raphamorim/rio,3464,129,66,26,4,37.240,0,0,712,55,Rust,false,32,Applications,,100.000,7,358
cloudhead/rx,3100,19,9,5,1,6.129,0,442,1860,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,1856,97,27,13,1,52.263,0,1,532,17,Rust,false,36,Applications,,90.000,3,57
servo/servo,27843,398,165,83,11,14.294,0,0,4604,1223,Rust,false,131,Applications,,100.000,30,266
cfal/shoes,207,14,5,2,2,67.633,0,0,961,2,Rust,false,29,Applications,,78.000,1,2
shuttle-hq/shuttle,5973,94,38,19,4,15.737,0,0,940,107,Rust,false,79,Applications,,100.000,3,15
GyulyVGC/sniffnet,17777,731,207,143,19,41.121,0,0,778,43,Rust,false,18,Applications,,100.000,5,23
swc-project/swc,30926,169,84,41,4,5.465,0,0,2460,287,Rust,false,108,Applications,,100.000,8,160
osa1/tiny,997,6,3,0,0,6.018,7,41,3177,20,Rust,false,0,Applications,,13.000,0,0
upvpn/upvpn-app,188,16,9,6,1,85.106,0,7,460,1,Rust,false,0,Applications,,53.000,1,2
wasmerio/wasmer,18457,119,49,26,3,6.447,0,0,2167,186,Rust,false,35,Applications,,100.000,9,109
serayuzgur/weld,302,5,4,4,0,16.556,3,284,2727,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,16715,619,244,115,22,37.033,0,1,2414,307,Rust,false,0,Applications,,100.000,16,43
wasmerio/winterjs,2998,41,17,9,2,13.676,0,74,361,80,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,20606,501,267,148,17,24.313,0,0,1476,140,Rust,false,8,Applications,,100.000,1,13
kimono-koans/dano,139,0,0,0,0,0.000,46,153,763,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,301,3,2,2,0,9.967,2,590,1975,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,270,7,5,2,0,25.926,2,173,543,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,94,4,2,0,0,42.553,8,210,1426,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2193,28,11,5,1,12.768,0,63,1526,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,4939,75,36,17,7,15.185,0,0,2137,81,Rust,false,33,Applications,Audio and Music,100.000,2,6
madeofpendletonwool/PinePods,188,11,3,1,1,58.511,0,1,745,6,Rust,false,0,Applications,Audio and Music,72.000,1,17
agersant/polaris,1432,17,6,2,1,11.872,0,34,2955,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3389,105,46,19,6,30.983,0,23,1167,56,Rust,false,0,Applications,Audio and Music,64.000,4,5
Spotifyd/spotifyd,9799,62,35,14,2,6.327,0,11,3568,116,Rust,false,0,Applications,Audio and Music,72.000,1,2
tramhao/termusic,1025,28,6,2,0,27.317,2,13,1203,17,Rust,false,75,Applications,Audio and Music,55.000,3,28
sergree/whatbpm,68,0,0,0,0,0.000,34,493,679,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2247,41,15,3,1,18.247,0,348,510,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,1,0,0,0,4.098,19,0,677,45,Rust,false,30,Applications,Blockchain,62.000,4,28
brentongunning/rust-sv,62,1,1,0,0,16.129,7,1039,2115,4,Rust,false,16,Applications,Blockchain,5.000,0,0
starkware-libs/cairo,1528,35,17,10,1,22.906,0,1,851,178,Rust,false,59,Applications,Blockchain,85.000,17,124
lambdaclass/cairo-vm,509,16,5,4,1,31.434,0,6,874,78,Rust,false,33,Applications,Blockchain,58.000,4,6
chainx-org/ChainX,323,2,2,2,1,6.192,0,194,2167,14,Rust,false,1,Applications,Blockchain,22.000,0,0
citahub/cita,1307,0,0,0,0,0.000,31,1341,2615,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,145,1,1,0,0,6.897,13,745,2219,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16697,11,6,3,1,0.659,0,454,1994,186,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,1054,18,8,2,0,17.078,3,7,2353,55,Rust,false,18,Applications,Blockchain,43.000,2,3
rust-ethereum/ethabi,516,1,1,1,0,1.938,6,418,3059,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,176,1,1,0,0,5.682,8,1927,2664,1,Rust,false,11,Applications,Blockchain,5.000,0,0
gakonst/ethers-rs,2478,24,12,6,0,9.685,1,95,1576,266,Rust,false,57,Applications,Blockchain,25.000,0,0
quilt/etk,355,4,1,1,0,11.268,4,114,1316,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,625,6,5,5,0,9.600,1,0,1771,61,Rust,false,161,Applications,Blockchain,72.000,10,62
foundry-rs/foundry,8124,124,61,21,1,15.263,0,0,1104,430,Rust,false,117,Applications,Blockchain,100.000,25,86
jjyr/hdwallet,33,0,0,0,0,0.000,106,574,2096,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1157,7,5,3,0,6.050,2,0,1708,44,Rust,false,0,Applications,Blockchain,72.000,8,49
hyperlane-xyz/hyperlane-monorepo,295,9,3,0,0,30.508,11,0,1008,59,Rust,false,0,Applications,Blockchain,67.000,16,97
informalsystems/hermes,439,5,4,1,0,11.390,6,7,1666,137,Rust,false,91,Applications,Blockchain,38.000,5,13
infincia/bip39-rs,54,0,0,0,0,0.000,131,2100,2825,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,15,12,1630,17,Rust,false,0,Applications,Blockchain,24.000,2,3
Joystream/joystream,1423,3,0,0,0,2.108,15,91,2019,58,Rust,false,0,Applications,Blockchain,4.000,0,0
sigp/lighthouse,2882,24,13,6,0,8.328,3,19,2264,188,Rust,false,141,Applications,Blockchain,35.000,1,1
keep-starknet-strange/madara,531,1,0,0,0,1.883,27,45,584,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,4,1,0,0,7.299,13,1149,1408,12,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2312,11,4,3,0,4.758,4,0,2176,177,Rust,false,257,Applications,Blockchain,76.000,22,81
nervosnetwork/ckb,1148,8,3,1,0,6.969,5,2,2128,56,Rust,false,5,Applications,Blockchain,62.000,6,60
gakonst/opensea-rs,243,1,0,0,0,4.115,14,1113,1130,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,33,1019,2954,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,0,0,3.003,11,7,1714,35,Rust,false,0,Applications,Blockchain,27.000,2,6
paritytech/polkadot-sdk,1779,84,57,16,4,47.218,0,0,409,324,Rust,false,788,Applications,Blockchain,100.000,58,164
bluealloy/revm,1588,55,28,12,1,34.635,0,0,1083,134,Rust,false,0,Applications,Blockchain,100.000,14,43
rust-bitcoin/rust-bitcoin,2058,40,22,12,3,19.436,0,1,3713,141,Rust,false,0,Applications,Blockchain,90.000,15,199
lightningdevkit/rust-lightning,1143,16,10,3,1,13.998,0,0,2404,118,Rust,false,0,Applications,Blockchain,91.000,12,207
ergoplatform/sigma-rust,70,0,0,0,0,0.000,90,12,1629,30,Rust,false,48,Applications,Blockchain,20.000,1,1
solana-labs/solana,12947,129,62,30,2,9.964,0,178,2407,497,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,368,1,1,0,0,2.717,9,0,1121,37,Rust,false,0,Applications,Blockchain,65.000,10,153
MystenLabs/sui,5981,40,17,7,1,6.688,0,0,1043,352,Rust,false,359,Applications,Blockchain,95.000,61,389
alloy-rs/svm-rs,247,3,0,0,0,12.146,17,12,1101,24,Rust,false,6,Applications,Blockchain,26.000,4,9
informalsystems/tendermint-rs,602,10,4,1,1,16.611,0,38,1883,126,Rust,false,0,Applications,Blockchain,28.000,0,0
howardwu/wagyu,610,3,1,0,0,4.918,11,1190,2224,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4932,13,7,5,3,2.636,0,19,3587,493,C++,false,0,Applications,Blockchain,51.000,6,72
cozodb/cozo,3346,48,23,10,0,14.345,2,35,703,16,Rust,false,0,Applications,Database,36.000,0,0
Rustixir/darkbird,433,8,3,1,0,18.476,2,106,870,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7686,119,54,25,3,15.483,0,2,1438,187,Rust,false,199,Applications,Database,100.000,18,139
dbpunk-labs/db3,354,4,3,3,0,11.299,1,130,907,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6091,57,38,23,1,9.358,0,34,1968,9,Rust,false,18,Applications,Database,56.000,0,0
KipData/FnckSQL,534,10,2,1,0,18.727,4,2,470,14,Rust,false,32,Applications,Database,54.000,3,8
deuxfleurs-org/garage,523,33,14,9,1,63.098,0,2,1034,37,Rust,false,103,Applications,Database,85.000,5,24
lancedb/lancedb,4112,222,124,65,9,53.988,0,0,567,93,Python,false,0,Applications,Database,100.000,16,56
lucid-kv/lucid,374,2,1,1,0,5.348,4,780,1878,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5721,28,13,8,0,4.894,2,0,2033,138,Rust,false,0,Applications,Database,85.000,25,872
vincent-herlemont/native_db,412,24,9,4,2,58.252,0,2,496,5,Rust,false,8,Applications,Database,85.000,2,22
neondatabase/neon,14360,365,173,66,5,25.418,0,0,1270,120,Rust,false,186,Applications,Database,100.000,25,171
mit-pdos/noria,4984,11,6,2,0,2.207,4,1053,3016,63,Rust,false,0,Applications,Database,21.000,0,0
paritytech/parity-db,263,3,2,1,0,11.407,4,49,1632,39,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1377,3,2,2,0,2.179,2,2590,2784,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,19822,366,165,85,9,18.464,0,18,1570,114,Rust,false,83,Applications,Database,82.000,11,70
Qrlew/qrlew,40,1,0,0,0,25.000,28,63,483,3,Rust,false,24,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,6790,105,61,32,7,15.464,0,0,962,166,Rust,false,122,Applications,Database,100.000,30,200
seppo0010/rsedis,1771,3,1,0,0,1.694,13,468,3447,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2385,25,9,7,1,10.482,0,38,1539,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2255,29,13,7,0,12.860,2,189,479,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,26651,264,125,66,10,9.906,0,0,1012,124,Rust,false,51,Applications,Database,100.000,21,141
terminusdb/terminusdb-store,362,0,0,0,0,0.000,56,189,1882,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,15025,150,83,36,4,9.983,0,2,3183,428,Rust,false,160,Applications,Database,100.000,17,40
tonbo-io/tonbo,603,234,40,9,0,388.060,2,2,64,9,Rust,false,26,Applications,Database,90.000,8,83
unum-cloud/usearch,2117,71,32,11,0,33.538,1,19,572,63,C++,false,0,Applications,Database,60.000,8,29
vorot93/libmdbx-rs,76,0,0,0,0,0.000,78,0,1276,28,C,false,0,Applications,Database,52.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,124,449,1331,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,145,1946,2474,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,67,2630,2630,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,0,0,0,3.876,16,436,3307,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15454,172,87,60,10,11.130,0,0,1971,178,Rust,false,27,Applications,Emulators,100.000,23,195
