repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56837,547,253,138,29,9.624,0,1,3219,434,Rust,false,0,Applications,,100.000,5,6
cch123/asm-cli-rust,325,2,2,1,0,6.154,3,114,2154,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6160,58,25,14,2,9.416,0,57,2251,102,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1656,269,41,9,3,162.440,0,6,783,14,TypeScript,false,0,Applications,,90.000,4,26
denoland/deno,98397,1064,368,173,30,10.813,0,0,2402,991,Rust,false,174,Applications,,100.000,41,190
doprz/dipc,241,23,4,0,0,95.436,7,35,605,4,Rust,false,9,Applications,,21.000,0,0
EasyTier/EasyTier,1969,210,98,52,7,106.653,0,19,438,20,Rust,false,0,Applications,,78.000,3,11
fcsonline/drill,2105,16,14,6,1,7.601,0,477,2763,25,Rust,false,18,Applications,,31.000,0,0
printfn/fend,707,40,19,11,2,56.577,0,0,1593,29,Rust,false,1,Applications,,95.000,2,39
fractalide/fractalide,874,2,1,1,0,2.288,4,155,3292,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2612,8,1,0,0,3.063,12,0,3490,180,Rust,false,0,Applications,,67.000,4,78
imjacobclark/Herd,110,0,0,0,0,0.000,131,656,3481,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5024,25,11,5,2,4.976,0,47,1352,33,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,836,6,1,0,0,7.177,8,201,3411,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1670,17,9,7,0,10.180,1,68,1650,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,872,27,14,4,2,30.963,0,11,381,5,Rust,false,0,Applications,,61.000,3,15
changlan/kytan,490,1,0,0,0,2.041,17,446,3241,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,1991,10,5,2,1,5.023,0,0,2348,60,Rust,false,1,Applications,,82.000,5,83
rust-lang/mdBook,18519,361,103,37,8,19.493,0,8,3445,316,Rust,false,28,Applications,,84.000,3,9
metalbear-co/mirrord,3850,44,24,8,0,11.429,1,0,1043,31,Rust,false,55,Applications,,90.000,6,36
nicohman/eidolon,125,0,0,0,0,0.000,42,1878,2578,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,365,30,11,7,1,82.192,0,0,529,11,Rust,false,80,Applications,,95.000,3,22
raphamorim/rio,4265,532,167,72,13,124.736,0,0,797,72,Rust,false,32,Applications,,100.000,15,72
iot-ecology/rust-iot-platform,97,95,9,1,0,979.381,5,21,33,1,Rust,false,0,Applications,,45.000,1,33
cloudhead/rx,3159,26,14,8,2,8.230,0,527,1945,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2055,73,41,23,1,35.523,0,0,617,18,TypeScript,false,0,Applications,,100.000,1,257
servo/servo,28677,300,158,91,18,10.461,0,0,4689,1235,Rust,false,145,Applications,,100.000,23,216
cfal/shoes,239,8,4,4,0,33.473,1,1,1046,2,Rust,false,26,Applications,,62.000,1,22
shuttle-hq/shuttle,6151,74,33,19,0,12.031,1,8,1025,108,Rust,false,79,Applications,,62.000,2,6
