repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
alacritty/alacritty,49319,605,268,136,15,12.267,0,3,2819,399,Rust,false,0,Applications,
cch123/asm-cli-rust,275,5,1,1,0,18.182,3,333,1754,4,Rust,false,9,Applications,
cloudflare/boringtun,5475,65,27,11,0,11.872,1,13,1851,83,Rust,false,0,Applications,
apache/arrow-datafusion,4225,141,69,41,6,33.373,0,0,933,497,Rust,false,0,Applications,
denoland/deno,91345,446,196,107,16,4.883,0,0,2002,868,Rust,false,0,Applications,
doprz/dipc,126,9,7,3,0,71.429,3,90,205,4,Rust,false,9,Applications,
snowplow/factotum,208,0,0,0,0,0.000,63,1002,2810,9,Rust,false,17,Applications,
fcsonline/drill,1821,32,15,11,5,17.573,0,77,2363,25,Rust,false,18,Applications,
printfn/fend,340,22,12,5,0,64.706,1,4,1193,19,Rust,false,0,Applications,
fractalide/fractalide,833,5,1,1,0,6.002,3,1663,2892,13,Racket,false,0,Applications,
habitat-sh/habitat,2530,12,6,1,0,4.743,1,11,3090,178,Rust,false,0,Applications,
imjacobclark/Herd,105,0,0,0,0,0.000,118,256,3081,3,Rust,false,7,Applications,
tonarino/innernet,4589,45,14,6,1,9.806,0,21,952,29,Rust,false,0,Applications,
awslabs/flowgger,796,3,2,1,0,3.769,4,446,3011,21,Rust,false,16,Applications,
PaddiM8/kalker,1373,22,13,8,2,16.023,0,52,1250,16,Rust,false,0,Applications,
changlan/kytan,423,7,3,1,0,16.548,6,46,2841,6,Rust,false,13,Applications,
linkerd/linkerd2-proxy,1848,18,9,6,0,9.740,1,3,1948,55,Rust,false,0,Applications,
rust-lang/mdBook,15262,250,97,49,9,16.381,0,38,3045,295,Rust,false,26,Applications,
nicohman/eidolon,122,0,0,0,0,0.000,42,1478,2178,3,Rust,false,10,Applications,
withoutboats/notty,2239,12,4,3,0,5.360,3,2415,2913,13,Rust,false,5,Applications,
raphamorim/rio,2338,137,58,27,3,58.597,0,0,397,45,Rust,false,0,Applications,
cloudhead/rx,2895,15,7,3,0,5.181,3,127,1545,17,Rust,false,19,Applications,
servo/servo,24132,207,121,66,12,8.578,0,0,4289,1174,,false,0,Applications,
cfal/shoes,98,13,10,5,1,132.653,0,60,646,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4596,421,188,145,5,91.601,0,3,625,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12157,349,256,40,8,28.708,0,1,463,36,Rust,false,12,Applications,
swc-project/swc,28827,267,119,68,9,9.262,0,0,2145,239,Rust,false,0,Applications,
osa1/tiny,904,7,4,0,0,7.743,7,0,2862,18,Rust,false,0,Applications,
wasmerio/wasmer,16550,210,148,49,5,12.689,0,0,1852,165,Rust,false,15,Applications,
serayuzgur/weld,275,6,1,1,0,21.818,3,463,2412,3,Rust,false,13,Applications,
wez/wezterm,10894,394,171,112,13,36.167,0,2,2099,229,Rust,false,0,Applications,
wasmerio/winterjs,669,662,653,179,36,989.537,0,0,46,71,JavaScript,false,0,Applications,
zellij-org/zellij,14307,368,201,109,16,25.722,0,0,1161,121,Rust,false,8,Applications,
DasEtwas/enginesound,256,5,2,1,0,19.531,5,275,1660,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1731,53,34,14,1,30.618,0,15,1211,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4218,63,31,18,3,14.936,0,9,1822,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1257,21,6,2,1,16.706,0,55,2640,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15744,156,87,35,6,9.909,0,719,1543,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9208,89,37,13,3,9.666,0,18,3253,109,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,3,1,0,68.966,2,178,364,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1782,60,27,14,2,33.670,0,33,195,24,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,183,4,3,2,1,21.858,0,35,362,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1170,79,60,51,1,67.521,0,0,536,141,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,411,10,4,1,0,24.331,3,6,559,60,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,276,2,1,0,0,7.246,12,102,1852,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,1,0,0,0,0.769,26,1026,2300,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,2,1,0,15.038,6,430,1904,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16688,11,6,4,0,0.659,4,139,1679,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,845,12,6,4,0,14.201,2,0,2038,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,485,8,4,2,0,16.495,1,103,2744,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,163,0,0,0,0,0.000,34,1612,2349,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2132,52,21,12,2,24.390,0,0,1261,243,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,320,4,2,1,0,12.500,5,84,1001,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,569,5,3,0,0,8.787,7,0,1456,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6791,167,79,29,4,24.591,0,0,789,316,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,851,8,4,2,0,9.401,1,0,1393,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,375,5,3,1,0,13.333,5,4,1351,118,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,4,2,2,0,18.433,4,19,1315,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1412,2,0,0,0,1.416,16,2,1704,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2558,28,17,7,1,10.946,0,43,1949,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,348,18,9,3,0,51.724,1,0,269,74,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,508,4,2,1,0,7.874,4,834,1093,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2118,23,10,1,0,10.859,5,0,1861,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1072,3,0,0,0,2.799,18,0,1813,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,66,255,1788,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,4,4,16.598,0,798,815,3,Rust,false,0,Applications,Cryptocurrencies
