repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54066,1011,441,229,23,18.699,0,5,3039,425,Rust,false,0,Applications,,97.000,7,8
cch123/asm-cli-rust,302,2,1,0,0,6.623,7,24,1974,5,Rust,false,9,Applications,,19.000,2,2
cloudflare/boringtun,5902,53,19,9,1,8.980,0,233,2071,87,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5368,200,109,64,9,37.258,0,0,1153,597,Rust,false,53,Applications,,100.000,61,221
defguard/defguard,718,49,19,11,0,68.245,1,16,603,9,TypeScript,false,0,Applications,,35.000,1,1
denoland/deno,93256,376,182,86,12,4.032,0,0,2222,927,Rust,false,140,Applications,,100.000,36,188
doprz/dipc,170,5,1,1,1,29.412,0,310,425,4,Rust,false,9,Applications,,22.000,0,0
EasyTier/EasyTier,426,149,71,53,17,349.765,0,3,258,3,Rust,false,0,Applications,,100.000,2,21
snowplow/factotum,220,2,2,1,0,9.091,1,1222,3030,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2005,31,13,4,1,15.461,0,297,2583,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,575,42,20,14,0,73.043,1,20,1413,26,Rust,false,1,Applications,,37.000,2,5
fractalide/fractalide,856,2,0,0,0,2.336,29,1883,3112,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2582,14,7,4,0,5.422,3,1,3310,180,Rust,false,0,Applications,,71.000,4,74
imjacobclark/Herd,110,1,0,0,0,9.091,20,476,3301,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4872,27,16,6,0,5.542,3,51,1172,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,817,8,2,1,1,9.792,0,21,3231,23,Rust,false,16,Applications,,34.000,3,5
PaddiM8/kalker,1576,22,9,6,0,13.959,1,23,1470,21,Rust,false,0,Applications,,37.000,2,2
hcavarsan/kftray,596,158,115,39,6,265.101,0,0,201,4,Rust,false,0,Applications,,100.000,4,43
changlan/kytan,467,6,0,0,0,12.848,16,266,3061,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1943,16,6,5,3,8.235,0,0,2168,57,Rust,false,0,Applications,,91.000,4,49
rust-lang/mdBook,17052,241,118,63,12,14.133,0,1,3265,312,Rust,false,28,Applications,,100.000,1,18
metalbear-co/mirrord,3479,64,27,4,0,18.396,1,1,863,30,Rust,false,39,Applications,,80.000,5,42
nicohman/eidolon,125,0,0,0,0,0.000,88,1698,2398,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2293,5,0,0,0,2.181,15,2635,3133,13,Rust,false,5,Applications,,4.000,0,0
sebadob/rauthy,213,24,18,9,1,112.676,0,0,349,6,Rust,false,76,Applications,,95.000,1,168
raphamorim/rio,3145,202,153,113,19,64.229,0,1,617,51,Rust,false,29,Applications,,100.000,5,108
cloudhead/rx,3050,26,11,9,2,8.525,0,347,1765,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26341,222,113,51,7,8.428,0,0,4509,1190,HTML,false,0,Applications,,100.000,22,152
cfal/shoes,172,8,3,2,0,46.512,2,280,866,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5723,113,53,34,3,19.745,0,0,845,103,Rust,false,76,Applications,,100.000,4,23
GyulyVGC/sniffnet,14204,251,125,60,5,17.671,0,7,683,39,Rust,false,18,Applications,,90.000,3,37
swc-project/swc,30275,216,103,51,5,7.135,0,0,2365,271,Rust,false,99,Applications,,100.000,4,176
osa1/tiny,979,9,5,2,1,9.193,0,41,3082,19,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,155,9,6,2,0,58.065,3,1,365,1,Rust,false,0,Applications,,57.000,1,1
wasmerio/wasmer,18098,183,76,38,3,10.112,0,0,2072,179,Rust,false,28,Applications,,100.000,11,277
serayuzgur/weld,293,3,1,0,0,10.239,12,189,2632,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,14625,663,277,143,18,45.333,0,4,2319,282,Rust,false,0,Applications,,100.000,8,21
wasmerio/winterjs,2895,93,37,28,8,32.124,0,2,266,80,JavaScript,false,1,Applications,,98.000,2,16
zellij-org/zellij,18994,997,427,199,33,52.490,0,2,1381,137,Rust,false,8,Applications,,100.000,3,12
kimono-koans/dano,132,4,0,0,0,30.303,15,58,668,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,290,4,1,0,0,13.793,7,495,1880,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,259,8,4,2,0,30.888,5,78,448,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2046,41,20,4,1,20.039,0,45,1431,5,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4743,79,37,12,3,16.656,0,3,2042,80,Rust,false,34,Applications,Audio and Music,82.000,3,5
madeofpendletonwool/PinePods,149,34,5,2,0,228.188,4,6,650,5,Rust,false,0,Applications,Audio and Music,60.000,3,43
agersant/polaris,1393,17,6,2,0,12.204,2,35,2860,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1350,91,43,22,2,67.407,0,12,1072,44,Rust,false,0,Applications,Audio and Music,72.000,2,3
Spotifyd/spotifyd,9630,58,25,12,2,6.023,0,31,3473,114,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,926,66,42,17,1,71.274,0,1,1108,16,Rust,false,74,Applications,Audio and Music,100.000,2,104
sergree/whatbpm,66,1,0,0,0,15.152,23,398,584,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2128,34,15,7,1,15.977,0,253,415,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,238,10,5,2,0,42.017,6,3,582,42,Rust,false,8,Applications,Blockchain,48.000,4,17
starkware-libs/cairo,1446,47,28,11,2,32.503,0,0,756,169,Rust,false,59,Applications,Blockchain,100.000,23,212
lambdaclass/cairo-vm,484,12,6,2,0,24.793,3,1,779,71,Rust,false,33,Applications,Blockchain,67.000,3,19
chainx-org/ChainX,321,2,0,0,0,6.231,20,99,2072,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1309,2,1,1,0,1.528,1,1246,2520,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,144,1,1,1,0,6.944,2,650,2124,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16712,15,7,1,0,0.898,2,359,1899,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1008,29,14,7,2,28.770,0,3,2258,55,Rust,false,18,Applications,Blockchain,67.000,3,5
rust-ethereum/ethabi,509,5,4,1,0,9.823,6,323,2964,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,174,1,1,1,0,5.747,1,1832,2569,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2416,36,12,5,1,14.901,0,0,1481,266,Rust,false,57,Applications,Blockchain,87.000,1,2
quilt/etk,348,3,1,0,0,8.621,9,19,1221,10,Rust,false,0,Applications,Blockchain,19.000,2,4
ChainSafe/forest,611,11,9,5,0,18.003,1,0,1676,60,Rust,false,159,Applications,Blockchain,81.000,9,51
foundry-rs/foundry,7774,166,80,41,8,21.353,0,0,1009,389,Rust,false,97,Applications,Blockchain,100.000,23,121
holochain/holochain,1128,12,5,4,0,10.638,1,0,1613,45,Rust,false,0,Applications,Blockchain,76.000,6,110
hyperlane-xyz/hyperlane-monorepo,222,11,4,1,1,49.550,0,0,913,47,Rust,false,0,Applications,Blockchain,86.000,17,53
informalsystems/hermes,427,6,4,1,0,14.052,6,2,1571,131,Rust,false,92,Applications,Blockchain,62.000,7,29
interlay/interbtc,244,1,1,1,0,4.098,1,14,1535,16,Rust,false,0,Applications,Blockchain,22.000,2,3
Joystream/joystream,1423,3,2,1,1,2.108,0,49,1924,58,Rust,false,0,Applications,Blockchain,28.000,0,0
sigp/lighthouse,2785,36,23,14,2,12.926,0,3,2169,185,Rust,false,138,Applications,Blockchain,80.000,12,42
keep-starknet-strange/madara,515,11,10,7,2,21.359,0,7,489,107,Rust,false,148,Applications,Blockchain,57.000,10,13
