repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,52559,694,322,140,23,13.204,0,17,2981,415,Rust,false,0,Applications,,77.000,4,6
cch123/asm-cli-rust,298,4,4,1,0,13.423,1,495,1916,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5804,55,21,9,3,9.476,0,175,2013,85,Rust,false,0,Applications,,40.000,0,0
apache/arrow-datafusion,4914,149,65,36,6,30.322,0,0,1095,585,Rust,false,49,Applications,,100.000,61,238
defguard/defguard,609,91,44,16,0,149.425,1,6,545,9,TypeScript,false,0,Applications,,76.000,3,13
denoland/deno,92830,429,174,77,16,4.621,0,0,2164,913,Rust,false,142,Applications,,100.000,29,192
doprz/dipc,159,5,1,0,0,31.447,8,252,367,4,Rust,false,9,Applications,,7.000,0,0
snowplow/factotum,218,2,1,0,0,9.174,11,1164,2972,39,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,1959,29,10,4,1,14.803,0,239,2525,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,481,18,7,6,1,37.422,0,1,1355,25,Rust,false,1,Applications,,73.000,1,8
fractalide/fractalide,853,4,1,0,0,4.689,7,1825,3054,13,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2567,10,5,1,0,3.896,1,6,3252,178,Rust,false,0,Applications,,52.000,6,95
imjacobclark/Herd,109,1,0,0,0,9.174,17,418,3243,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4826,43,19,9,2,8.910,0,14,1114,30,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,806,3,2,1,1,3.722,0,608,3173,22,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1528,33,20,14,3,21.597,0,13,1412,19,Rust,false,0,Applications,,65.000,2,23
hcavarsan/kftray,400,180,104,16,1,450.000,0,0,143,3,Rust,false,6,Applications,,100.000,3,33
