repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60847,469,240,102,12,7.708,0,6,3544,450,Rust,false,2,Applications,,94.000,3,7
tryandromeda/andromeda,695,50,15,7,0,71.942,1,3,469,13,Rust,false,69,Applications,,65.000,6,31
cch123/asm-cli-rust,346,3,2,0,0,8.671,12,202,2479,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,80024,3791,1835,859,103,47.373,0,0,710,112,TypeScript,false,0,Applications,,100.000,11,292
cloudflare/boringtun,6612,46,22,11,3,6.957,0,165,2576,94,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2366,60,26,11,1,25.359,0,15,1108,17,Rust,false,74,Applications,,56.000,4,14
denoland/deno,104987,560,263,122,20,5.334,0,0,2727,1069,Rust,false,310,Applications,,100.000,24,101
doprz/dipc,305,6,4,4,0,19.672,4,189,930,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,7827,504,255,143,18,64.392,0,0,763,59,Rust,false,0,Applications,,100.000,11,26
microsoft/edit,12708,450,236,156,26,35.411,0,0,224,98,Rust,false,0,Applications,,100.000,4,4
fcsonline/drill,2216,12,6,4,0,5.415,3,802,3088,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,906,16,9,5,1,17.660,0,45,1918,34,Rust,false,1,Applications,,37.000,0,0
fractalide/fractalide,887,1,1,0,0,1.127,10,228,3617,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2688,27,14,6,2,10.045,0,1,3815,184,Rust,false,0,Applications,,85.000,9,195
imjacobclark/Herd,117,2,1,1,0,17.094,4,981,3806,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,5311,28,16,8,1,5.272,0,1,1677,38,Rust,false,1,Applications,,75.000,1,1
awslabs/flowgger,872,3,1,1,0,3.440,4,130,3736,20,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1801,12,7,4,0,6.663,2,56,1975,21,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1199,42,33,12,2,35.029,0,11,706,8,Rust,false,95,Applications,,80.000,6,25
changlan/kytan,513,4,1,1,0,7.797,2,771,3566,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2085,9,4,3,1,4.317,0,2,2673,61,Rust,false,20,Applications,,72.000,4,40
rust-lang/mdBook,20523,163,81,38,5,7.942,0,0,3770,331,Rust,false,43,Applications,,100.000,4,69
web3infra-foundation/mega,352,10,5,3,0,28.409,2,0,975,64,TypeScript,false,0,Applications,,72.000,13,61
metalbear-co/mirrord,4648,72,27,13,1,15.491,0,0,1368,50,Rust,false,72,Applications,,100.000,12,54
nicohman/eidolon,132,0,0,0,0,0.000,54,2203,2903,3,Rust,false,10,Applications,,0.000,0,0
