repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50495,808,457,265,40,16.002,0,2,2881,404,Rust,false,0,Applications,,100.000,6,27
cch123/asm-cli-rust,286,5,4,1,0,17.483,5,395,1816,4,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5627,87,33,17,1,15.461,0,75,1913,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4456,142,74,40,5,31.867,0,1,995,528,Rust,false,0,Applications,,100.000,45,166
denoland/deno,91774,366,164,93,17,3.988,0,0,2064,885,Rust,false,0,Applications,,100.000,24,139
doprz/dipc,146,14,3,3,0,95.890,1,152,267,4,Rust,false,9,Applications,,16.000,0,0
snowplow/factotum,212,2,2,2,0,9.434,2,1064,2872,8,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1868,28,14,9,1,14.989,0,139,2425,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,402,48,15,8,1,119.403,0,0,1255,20,Rust,false,0,Applications,,95.000,1,29
fractalide/fractalide,840,5,3,1,0,5.952,2,1725,2954,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2539,8,2,2,0,3.151,3,2,3152,178,Rust,false,0,Applications,,62.000,5,103
imjacobclark/Herd,107,1,1,1,0,9.346,2,318,3143,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,4684,55,27,13,0,11.742,2,12,1014,29,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,802,4,2,0,0,4.988,8,508,3073,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1435,37,19,8,1,25.784,0,14,1312,18,Rust,false,0,Applications,,47.000,2,2
changlan/kytan,435,6,5,3,1,13.793,0,108,2903,6,Rust,false,13,Applications,,22.000,0,0
linkerd/linkerd2-proxy,1869,10,5,2,0,5.350,4,2,2010,55,Rust,false,0,Applications,,62.000,3,58
rust-lang/mdBook,15762,299,145,69,6,18.970,0,3,3107,304,Rust,false,27,Applications,,94.000,6,8
nicohman/eidolon,127,4,2,1,0,31.496,2,1540,2240,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2252,5,4,2,0,2.220,2,2477,2975,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,90,10,7,4,0,111.111,2,5,191,3,Rust,false,0,Applications,,57.000,1,156
raphamorim/rio,2620,146,69,47,7,55.725,0,0,459,47,Rust,false,0,Applications,,100.000,5,96
cloudhead/rx,2943,28,11,8,1,9.514,0,189,1607,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24589,272,123,69,18,11.062,0,0,4351,1141,,false,0,Applications,,100.000,13,119
cfal/shoes,125,12,11,9,3,96.000,0,122,708,1,Rust,false,30,Applications,,31.000,0,0
shuttle-hq/shuttle,5118,224,107,47,11,43.767,0,2,687,93,Rust,false,0,Applications,,100.000,10,18
GyulyVGC/sniffnet,12683,334,202,56,6,26.334,0,5,525,36,Rust,false,14,Applications,,100.000,3,89
swc-project/swc,29236,233,118,63,7,7.970,0,0,2207,250,Rust,false,0,Applications,,100.000,10,99
osa1/tiny,918,10,8,2,1,10.893,0,2,2924,19,Rust,false,0,Applications,,69.000,2,7
wasmerio/wasmer,16901,191,72,29,3,11.301,0,2,1914,170,Rust,false,15,Applications,,100.000,10,95
serayuzgur/weld,281,5,3,2,0,17.794,2,31,2474,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,11833,534,265,151,23,45.128,0,4,2161,231,Rust,false,0,Applications,,100.000,2,11
wasmerio/winterjs,841,29,12,3,1,34.483,0,2,108,70,JavaScript,false,0,Applications,,85.000,1,29
zellij-org/zellij,15242,403,224,112,17,26.440,0,10,1223,126,Rust,false,8,Applications,,84.000,2,3
DasEtwas/enginesound,266,6,4,3,0,22.556,2,337,1722,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,220,9,9,7,1,40.909,0,38,290,1,Rust,false,0,Applications,Audio and Music,33.000,0,0
chaosprint/glicol,1795,36,14,6,0,20.056,2,77,1273,3,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,4384,105,60,19,1,23.951,0,1,1884,75,Rust,false,34,Applications,Audio and Music,100.000,5,13
agersant/polaris,1294,22,11,8,1,17.002,0,117,2702,15,Rust,false,36,Applications,Audio and Music,35.000,0,0
Rigellute/spotify-tui,16092,225,78,41,5,13.982,0,781,1605,92,Rust,false,14,Applications,Audio and Music,60.000,0,0
Spotifyd/spotifyd,9355,71,35,14,2,7.590,0,1,3315,113,Rust,false,0,Applications,Audio and Music,96.000,3,14
tramhao/termusic,676,16,5,2,1,23.669,0,28,950,13,Rust,false,0,Applications,Audio and Music,42.000,2,11
