repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53889,947,416,219,32,17.573,0,14,3033,425,Rust,false,0,Applications,,82.000,7,8
cch123/asm-cli-rust,303,2,2,1,0,6.601,1,18,1968,5,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5896,60,19,12,2,10.176,0,227,2065,87,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5315,186,80,42,4,34.995,0,0,1147,590,Rust,false,53,Applications,,100.000,58,217
defguard/defguard,710,62,21,10,3,87.324,0,10,597,9,TypeScript,false,0,Applications,,60.000,1,1
denoland/deno,93216,385,188,94,12,4.130,0,0,2216,927,Rust,false,140,Applications,,100.000,39,179
doprz/dipc,169,5,1,0,0,29.586,13,304,419,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,374,138,41,15,1,368.984,0,2,252,3,Rust,false,0,Applications,,100.000,3,52
snowplow/factotum,219,2,1,1,0,9.132,6,1216,3024,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2002,32,16,10,1,15.984,0,291,2577,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,561,34,18,5,0,60.606,3,14,1407,26,Rust,false,1,Applications,,37.000,2,5
fractalide/fractalide,856,2,0,0,0,2.336,23,1877,3106,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2580,14,7,4,1,5.426,0,0,3304,180,Rust,false,0,Applications,,91.000,4,79
imjacobclark/Herd,110,1,0,0,0,9.091,14,470,3295,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4868,25,11,10,1,5.136,0,45,1166,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,816,7,1,1,0,8.578,3,15,3225,22,Rust,false,16,Applications,,24.000,3,5
PaddiM8/kalker,1572,27,13,4,1,17.176,0,17,1464,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,559,122,118,75,2,218.247,0,1,195,3,Rust,false,0,Applications,,100.000,2,40
changlan/kytan,467,9,1,0,0,19.272,10,260,3055,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1939,13,4,1,0,6.704,3,2,2162,57,Rust,false,0,Applications,,66.000,2,43
rust-lang/mdBook,16995,226,112,49,4,13.298,0,22,3259,312,Rust,false,28,Applications,,80.000,4,39
metalbear-co/mirrord,3475,69,34,21,0,19.856,1,0,857,30,Rust,false,38,Applications,,100.000,5,34
nicohman/eidolon,125,0,0,0,0,0.000,82,1692,2392,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,6,2,0,0,2.616,9,2629,3127,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,207,25,15,12,3,120.773,0,0,343,6,Rust,false,75,Applications,,95.000,2,177
