repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56500,545,264,135,15,9.646,0,15,3196,431,Rust,false,0,Applications,,74.000,5,7
cch123/asm-cli-rust,323,4,0,0,0,12.384,14,91,2131,6,Rust,false,9,Applications,,4.000,0,0
cloudflare/boringtun,6122,56,28,16,2,9.147,0,34,2228,101,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1434,243,183,39,4,169.456,0,4,760,14,TypeScript,false,0,Applications,,100.000,4,22
denoland/deno,97889,1623,710,447,35,16.580,0,0,2379,982,Rust,false,170,Applications,,100.000,40,157
doprz/dipc,236,38,27,17,2,161.017,0,12,582,4,Rust,false,9,Applications,,60.000,1,1
EasyTier/EasyTier,1822,313,139,60,4,171.789,0,1,415,19,Rust,false,0,Applications,,100.000,6,16
fcsonline/drill,2093,16,2,0,0,7.645,8,454,2740,25,Rust,false,18,Applications,,11.000,0,0
printfn/fend,671,12,7,4,1,17.884,0,1,1570,29,Rust,false,1,Applications,,81.000,3,51
fractalide/fractalide,873,5,2,0,0,5.727,7,132,3269,14,Racket,false,0,Applications,,7.000,0,0
habitat-sh/habitat,2609,4,3,2,0,1.533,2,2,3467,179,Rust,false,0,Applications,,62.000,6,129
imjacobclark/Herd,110,0,0,0,0,0.000,108,633,3458,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5009,30,14,6,2,5.989,0,24,1329,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,834,4,4,4,0,4.796,3,178,3388,19,Rust,false,16,Applications,,12.000,0,0
PaddiM8/kalker,1656,14,6,1,0,8.454,5,45,1627,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,848,18,4,2,0,21.226,4,7,358,5,Rust,false,0,Applications,,38.000,3,8
changlan/kytan,490,4,0,0,0,8.163,15,423,3218,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1986,10,3,3,1,5.035,0,2,2325,60,Rust,false,1,Applications,,72.000,6,66
rust-lang/mdBook,18356,385,280,177,17,20.974,0,8,3422,315,Rust,false,28,Applications,,88.000,4,20
metalbear-co/mirrord,3816,53,23,7,1,13.889,0,2,1020,31,Rust,false,39,Applications,,90.000,7,34
