repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54713,673,276,135,23,12.301,0,11,3072,426,Rust,false,0,Applications,,87.000,3,4
cch123/asm-cli-rust,307,3,1,1,0,9.772,1,57,2007,5,Rust,false,9,Applications,,18.000,0,0
cloudflare/boringtun,5937,37,20,9,2,6.232,0,266,2104,91,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5581,205,95,55,7,36.732,0,0,1186,605,Rust,false,53,Applications,,100.000,63,274
defguard/defguard,808,90,65,43,5,111.386,0,8,636,10,TypeScript,false,0,Applications,,86.000,3,14
denoland/deno,93468,352,170,103,20,3.766,0,0,2255,939,Rust,false,143,Applications,,100.000,35,162
doprz/dipc,181,10,3,0,0,55.249,10,343,458,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,703,269,210,102,19,382.646,0,1,291,4,Rust,false,0,Applications,,100.000,2,10
snowplow/factotum,221,1,0,0,0,4.525,27,1255,3063,32,Rust,false,17,Applications,,2.000,0,0
fcsonline/drill,2020,15,10,6,0,7.426,1,330,2616,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,595,19,8,4,0,31.933,2,6,1446,27,Rust,false,1,Applications,,57.000,3,15
fractalide/fractalide,860,5,1,0,0,5.814,13,8,3145,14,Racket,false,0,Applications,,29.000,2,9
habitat-sh/habitat,2583,3,1,0,0,1.161,13,0,3343,178,Rust,false,0,Applications,,67.000,4,54
imjacobclark/Herd,109,0,0,0,0,0.000,53,509,3334,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4886,16,8,3,0,3.275,1,16,1205,32,Rust,false,0,Applications,,31.000,1,1
awslabs/flowgger,822,4,3,1,0,4.866,4,54,3264,15,Rust,false,16,Applications,,18.000,0,0
PaddiM8/kalker,1598,19,12,3,0,11.890,3,0,1503,22,Rust,false,0,Applications,,73.000,2,2
hcavarsan/kftray,667,66,24,12,0,98.951,2,10,234,4,Rust,false,0,Applications,,52.000,2,10
changlan/kytan,472,5,2,0,0,10.593,8,299,3094,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1955,9,6,1,0,4.604,2,1,2201,57,Rust,false,0,Applications,,67.000,1,38
rust-lang/mdBook,17289,225,98,32,4,13.014,0,22,3298,312,Rust,false,28,Applications,,72.000,1,2
metalbear-co/mirrord,3628,144,44,25,1,39.691,0,1,896,30,Rust,false,40,Applications,,100.000,6,33
nicohman/eidolon,125,0,0,0,0,0.000,121,1731,2431,3,Rust,false,10,Applications,,0.000,0,0
