repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,61732,516,235,128,27,8.359,0,13,3609,451,Rust,false,2,Applications,,87.000,2,2
tryandromeda/andromeda,757,19,6,1,0,25.099,6,2,534,13,Rust,false,69,Applications,,67.000,2,12
cch123/asm-cli-rust,351,2,1,1,0,5.698,5,267,2544,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,90313,4901,2186,1011,179,54.267,0,0,775,124,TypeScript,false,0,Applications,,100.000,14,158
cloudflare/boringtun,6834,175,69,18,2,25.607,0,230,2641,88,Rust,false,0,Applications,,60.000,0,0
defguard/defguard,2479,57,28,17,0,22.993,1,16,1173,17,Rust,false,74,Applications,,42.000,2,8
denoland/deno,105727,423,152,75,13,4.001,0,2,2792,1094,Rust,false,309,Applications,,100.000,21,91
doprz/dipc,325,5,3,0,0,15.385,8,6,995,4,Rust,false,10,Applications,,39.000,1,8
EasyTier/EasyTier,9124,709,306,153,29,77.707,0,0,828,68,Rust,false,0,Applications,,100.000,11,31
microsoft/edit,13264,362,251,197,23,27.292,0,34,289,102,Rust,false,3,Applications,,71.000,0,0
fcsonline/drill,2240,15,8,2,0,6.696,1,6,3153,26,Rust,false,19,Applications,,61.000,3,27
printfn/fend,935,16,9,4,0,17.112,1,3,1983,36,Rust,false,1,Applications,,53.000,2,7
fractalide/fractalide,889,1,1,0,0,1.125,10,293,3682,15,Racket,false,0,Applications,,5.000,0,0
habitat-sh/habitat,2761,38,23,12,1,13.763,0,4,3880,182,Rust,false,0,Applications,,80.000,10,124
imjacobclark/Herd,117,1,0,0,0,8.547,18,1046,3871,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,5366,26,10,3,0,4.845,1,38,1742,39,Rust,false,1,Applications,,31.000,0,0
awslabs/flowgger,876,2,2,2,0,2.283,5,195,3801,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1836,16,9,3,1,8.715,0,42,2040,23,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1340,19,7,2,0,14.179,1,9,771,8,Rust,false,95,Applications,,51.000,2,37
changlan/kytan,515,2,1,1,0,3.883,5,836,3631,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2095,5,2,2,1,2.387,0,18,2738,62,Rust,false,21,Applications,,42.000,1,21
rust-lang/mdBook,20950,213,89,36,6,10.167,0,3,3835,333,Rust,false,43,Applications,,98.000,3,15
web3infra-foundation/mega,380,13,6,5,0,34.211,2,0,1040,69,TypeScript,false,0,Applications,,81.000,13,51
metalbear-co/mirrord,4811,52,19,12,0,10.809,2,4,1433,54,Rust,false,77,Applications,,65.000,12,35
nicohman/eidolon,132,0,0,0,0,0.000,119,2268,2968,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,166,8,3,2,1,48.193,0,11,410,2,Rust,false,57,Applications,,44.000,1,3
sebadob/rauthy,885,40,24,12,4,45.198,0,5,919,28,Rust,false,100,Applications,,80.000,3,24
raphamorim/rio,6251,198,118,54,5,31.675,0,0,1187,111,Rust,false,35,Applications,,100.000,5,23
aguacero7/rkik,51,1,0,0,0,19.608,18,18,233,2,Rust,false,14,Applications,,14.000,1,5
Esubaalew/run,880,18,6,4,1,20.455,0,65,96,1,Rust,false,10,Applications,,31.000,0,0
iot-ecology/rust-iot-platform,283,5,2,1,0,17.668,1,82,423,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3374,24,13,5,1,7.113,0,917,2335,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2988,140,113,94,2,46.854,0,0,1007,22,TypeScript,false,0,Applications,,100.000,1,25
sopaco/saga-reader,438,25,9,5,0,57.078,2,74,243,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,34886,494,195,89,10,14.160,0,0,5079,1328,Rust,false,194,Applications,,100.000,52,309
cfal/shoes,764,72,15,9,1,94.241,0,32,1436,2,Rust,false,36,Applications,,41.000,0,0
shuttle-hq/shuttle,6805,41,20,7,0,6.025,1,17,1415,120,Rust,false,73,Applications,,35.000,1,1
GyulyVGC/sniffnet,32289,374,141,60,11,11.583,0,0,1253,62,Rust,false,23,Applications,,100.000,2,80
swc-project/swc,33120,153,67,38,5,4.620,0,0,2935,332,Rust,false,124,Applications,,100.000,9,77
osa1/tiny,1127,9,6,4,0,7.986,2,80,3652,23,Rust,false,0,Applications,,17.000,0,0
typst/typst,50135,1123,399,179,23,22.400,0,16,2294,402,Rust,false,132,Applications,,85.000,13,21
upvpn/upvpn-app,393,1,1,0,0,2.545,12,134,935,1,Kotlin,false,0,Applications,,5.000,0,0
0x676e67/vproxy,344,19,7,2,0,55.233,1,28,769,5,Rust,false,28,Applications,,31.000,1,1
wasmerio/wasmer,20280,67,27,13,2,3.304,0,12,2642,214,Rust,false,234,Applications,,70.000,6,185
serayuzgur/weld,317,1,0,0,0,3.155,25,759,3202,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,23198,486,288,160,30,20.950,0,34,2889,379,Rust,false,243,Applications,,71.000,0,0
wasmerio/winterjs,3201,10,5,1,0,3.124,6,311,836,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,27953,514,269,148,28,18.388,0,12,1951,163,Rust,false,40,Applications,,87.000,2,5
kimono-koans/dano,167,1,0,0,0,5.988,23,29,1238,1,Rust,false,9,Applications,Audio and Music,14.000,1,8
DasEtwas/enginesound,359,3,0,0,0,8.357,14,1065,2450,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,313,1,1,0,0,3.195,13,648,1018,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,101,1,1,1,0,9.901,6,685,1901,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2905,34,19,6,0,11.704,1,346,2001,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
LargeModGames/spotatui,178,172,48,31,5,966.292,0,1,55,90,Rust,false,30,Applications,Audio and Music,100.000,7,256
mierak/rmpc,1969,209,109,54,6,106.145,0,8,663,36,Rust,false,40,Applications,Audio and Music,92.000,2,21
hrkfdn/ncspot,6353,78,31,18,3,12.278,0,5,2612,95,Rust,false,34,Applications,Audio and Music,82.000,5,9
httpsworldview/openmeters,56,35,4,2,0,625.000,2,1,92,1,Rust,false,18,Applications,Audio and Music,70.000,2,93
madeofpendletonwool/PinePods,758,30,9,6,0,39.578,3,33,1220,18,Rust,false,0,Applications,Audio and Music,31.000,0,0
agersant/polaris,2490,45,18,6,1,18.072,0,0,3430,19,Rust,false,49,Applications,Audio and Music,91.000,1,11
aome510/spotify-player,6046,151,70,40,2,24.975,0,3,1642,100,Rust,false,0,Applications,Audio and Music,96.000,9,14
Spotifyd/spotifyd,10492,50,22,10,1,4.766,0,1,4043,123,Rust,false,31,Applications,Audio and Music,82.000,2,5
tramhao/termusic,1737,54,18,10,2,31.088,0,14,1678,25,Rust,false,84,Applications,Audio and Music,55.000,3,113
tsirysndr/tunein-cli,81,6,3,1,0,74.074,1,74,1048,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,3,1,0,0,31.579,8,968,1154,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4884,52,18,7,1,10.647,0,2,1830,331,Rust,false,37,Applications,Blockchain,81.000,6,18
paradigmxyz/artemis,2887,35,15,1,0,12.123,2,823,985,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,158,328,1152,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,2,1,1,0,31.746,4,1514,2590,4,Rust,false,16,Applications,Blockchain,12.000,0,0
starkware-libs/cairo,1858,17,7,5,1,9.150,0,0,1326,412,Rust,false,66,Applications,Blockchain,91.000,107,389
lambdaclass/cairo-vm,564,1,0,0,0,1.773,28,12,1349,99,Rust,false,33,Applications,Blockchain,24.000,3,7
chainx-org/ChainX,328,1,0,0,0,3.049,26,18,2642,14,Rust,false,1,Applications,Blockchain,14.000,2,3
citahub/cita,1312,3,0,0,0,2.287,14,1816,3090,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,1,0,0,0,6.410,26,1220,2694,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16710,13,9,5,1,0.778,0,929,2469,177,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,197,0,0,0,0,0.000,31,18,2155,33,Rust,false,117,Applications,Blockchain,20.000,4,24
romanz/electrs,1311,16,7,2,0,12.204,3,1,2828,77,Rust,false,17,Applications,Blockchain,67.000,3,12
rust-ethereum/ethabi,526,1,0,0,0,1.901,22,893,3534,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,194,2402,3139,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,45,589,1791,9,Rust,false,0,Applications,Blockchain,0.000,0,0
