repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,639,41,26,5,1,64.163,0,0,662,7,Rust,false,43,Applications,,100.000,2,1358
alacritty/alacritty,64699,563,227,122,15,8.702,0,5,3783,460,Rust,false,2,Applications,,94.000,3,3
tryandromeda/andromeda,832,5,3,2,0,6.010,3,13,708,13,Rust,false,72,Applications,,34.000,2,3
arimxyer/models,455,26,12,5,0,57.143,1,0,170,4,Rust,false,26,Applications,,85.000,2,1254
cch123/asm-cli-rust,359,2,1,0,0,5.571,13,441,2718,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,128351,7138,3042,1551,186,55.613,0,0,949,146,TypeScript,false,0,Applications,,100.000,9,65
cloudflare/boringtun,7099,37,22,6,0,5.212,1,13,2815,109,Rust,false,0,Applications,,52.000,3,3
t8y2/dbx,7451,5056,2245,1162,72,678.567,0,0,60,85,Rust,false,0,Applications,,100.000,66,1256
defguard/defguard,2747,29,8,4,1,10.557,0,1,1347,17,Rust,false,92,Applications,,85.000,7,23
denoland/deno,107363,632,379,254,37,5.887,0,0,2966,1170,Rust,false,345,Applications,,100.000,50,639
doprz/dipc,346,2,2,1,1,5.780,0,128,1169,5,Rust,false,10,Applications,,22.000,0,0
EasyTier/EasyTier,12163,564,201,102,11,46.370,0,0,1002,87,Rust,false,0,Applications,,100.000,9,26
microsoft/edit,14340,120,40,14,2,8.368,0,18,463,113,Rust,false,4,Applications,,60.000,1,1
fcsonline/drill,2295,11,5,2,0,4.793,3,10,3327,29,Rust,false,19,Applications,,42.000,4,11
printfn/fend,1011,15,3,2,1,14.837,0,22,2157,38,Rust,false,1,Applications,,38.000,1,4
fractalide/fractalide,890,1,1,0,0,1.124,10,467,3856,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12335,226,109,42,5,18.322,0,80,2190,72,Rust,false,15,Applications,,60.000,0,0
google/mdbook-i18n-helpers,219,5,2,1,0,22.831,5,1,1194,37,Rust,false,8,Applications,,54.000,4,6
habitat-sh/habitat,2745,5,3,2,0,1.821,3,2,4054,182,Rust,false,0,Applications,,62.000,5,118
imjacobclark/Herd,119,1,1,0,0,8.403,13,1220,4045,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,5501,18,8,5,1,3.272,0,10,1916,39,Rust,false,2,Applications,,53.000,3,3
awslabs/flowgger,883,0,0,0,0,0.000,40,369,3975,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1886,12,4,0,0,6.363,8,0,2214,26,Rust,false,0,Applications,,61.000,1,1
hcavarsan/kftray,1529,15,7,5,0,9.810,2,46,945,11,Rust,false,100,Applications,,27.000,0,0
