repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,53912,943,410,220,25,17.491,0,0,3034,425,Rust,false,0,Applications,,100.000,8,9
cch123/asm-cli-rust,303,2,2,1,0,6.601,2,19,1969,5,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5897,58,20,12,2,9.836,0,228,2066,87,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5322,186,85,36,7,34.949,0,0,1148,590,Rust,false,53,Applications,,100.000,58,220
defguard/defguard,711,60,20,10,1,84.388,0,11,598,9,TypeScript,false,0,Applications,,55.000,1,1
denoland/deno,93222,376,189,97,12,4.033,0,0,2217,927,Rust,false,140,Applications,,100.000,39,181
doprz/dipc,169,5,0,0,0,29.586,14,305,420,4,Rust,false,9,Applications,,4.000,0,0
EasyTier/EasyTier,387,140,52,27,13,361.757,0,3,253,3,Rust,false,0,Applications,,100.000,2,41
snowplow/factotum,219,2,1,0,0,9.132,7,1217,3025,41,Rust,false,17,Applications,,7.000,0,0
fcsonline/drill,2002,32,16,9,0,15.984,1,292,2578,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,563,36,19,7,2,63.943,0,15,1408,26,Rust,false,1,Applications,,47.000,2,5
fractalide/fractalide,856,2,0,0,0,2.336,24,1878,3107,13,Racket,false,0,Applications,,4.000,0,0
habitat-sh/habitat,2582,15,8,5,2,5.809,0,1,3305,180,Rust,false,0,Applications,,81.000,4,79
imjacobclark/Herd,110,1,0,0,0,9.091,15,471,3296,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4868,24,11,8,0,4.930,1,46,1167,31,Rust,false,0,Applications,,31.000,0,0
awslabs/flowgger,816,7,1,1,0,8.578,4,16,3226,22,Rust,false,16,Applications,,24.000,3,5
PaddiM8/kalker,1573,26,14,4,1,16.529,0,18,1465,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,559,121,118,66,0,216.458,1,2,196,3,Rust,false,0,Applications,,100.000,2,39
changlan/kytan,467,8,1,0,0,17.131,11,261,3056,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1939,12,4,1,0,6.189,4,3,2163,57,Rust,false,0,Applications,,56.000,2,41
rust-lang/mdBook,17004,228,115,49,10,13.409,0,23,3260,312,Rust,false,28,Applications,,82.000,4,39
metalbear-co/mirrord,3477,71,36,22,2,20.420,0,1,858,30,Rust,false,38,Applications,,100.000,5,32
nicohman/eidolon,125,0,0,0,0,0.000,83,1693,2393,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,6,2,0,0,2.616,10,2630,3128,13,Rust,false,5,Applications,,7.000,0,0
sebadob/rauthy,207,24,15,10,0,115.942,1,0,344,6,Rust,false,75,Applications,,85.000,2,155
raphamorim/rio,3075,142,95,75,15,46.179,0,0,612,51,Rust,false,29,Applications,,100.000,5,88
cloudhead/rx,3046,29,13,5,3,9.521,0,342,1760,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26309,217,110,61,8,8.248,0,0,4504,1187,Rust,false,122,Applications,,100.000,19,142
cfal/shoes,172,9,3,2,0,52.326,1,275,861,1,Rust,false,30,Applications,,12.000,0,0
shuttle-hq/shuttle,5701,103,45,25,6,18.067,0,2,840,103,Rust,false,76,Applications,,98.000,4,19
GyulyVGC/sniffnet,14166,262,117,66,5,18.495,0,2,678,39,Rust,false,18,Applications,,100.000,3,40
swc-project/swc,30244,207,106,54,6,6.844,0,1,2360,271,Rust,false,99,Applications,,100.000,4,147
osa1/tiny,979,10,7,4,0,10.215,1,36,3077,19,Rust,false,0,Applications,,23.000,0,0
upvpn/upvpn-app,154,9,6,4,1,58.442,0,105,360,1,Rust,false,0,Applications,,27.000,0,0
