repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64307,635,291,153,16,9.875,0,10,3757,458,Rust,false,2,Applications,,82.000,1,1
tryandromeda/andromeda,827,14,6,0,0,16.929,8,15,682,12,Rust,false,72,Applications,,28.000,1,4
arimxyer/models,432,20,8,5,1,46.296,0,0,144,4,Rust,false,25,Applications,,91.000,3,746
cch123/asm-cli-rust,357,1,0,0,0,2.801,27,415,2693,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,122589,7598,3649,1694,285,61.979,0,0,923,142,TypeScript,false,0,Applications,,100.000,10,86
cloudflare/boringtun,7072,55,15,7,0,7.777,1,31,2789,100,Rust,false,0,Applications,,31.000,0,0
t8y2/dbx,3110,2385,1492,1108,374,766.881,0,0,34,28,Rust,false,0,Applications,,100.000,25,1307
defguard/defguard,2733,41,19,13,3,15.002,0,0,1322,17,Rust,false,93,Applications,,95.000,5,28
denoland/deno,106934,550,264,127,11,5.143,0,0,2940,1147,Rust,false,330,Applications,,100.000,32,518
doprz/dipc,346,3,2,0,0,8.671,8,102,1143,5,Rust,false,10,Applications,,7.000,0,0
EasyTier/EasyTier,11704,616,310,156,24,52.632,0,8,976,83,Rust,false,0,Applications,,91.000,6,17
microsoft/edit,14265,233,66,31,7,16.334,0,28,437,114,Rust,false,4,Applications,,74.000,3,3
fcsonline/drill,2286,7,2,2,0,3.062,2,0,3301,29,Rust,false,19,Applications,,64.000,4,10
printfn/fend,999,12,6,2,0,12.012,2,54,2131,38,Rust,false,1,Applications,,27.000,0,0
fractalide/fractalide,890,0,0,0,0,0.000,32,441,3830,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12158,228,97,45,4,18.753,0,54,2164,72,Rust,false,15,Applications,,66.000,0,0
google/mdbook-i18n-helpers,215,2,1,1,0,9.302,3,0,1168,35,Rust,false,8,Applications,,64.000,2,4
habitat-sh/habitat,2743,9,3,1,1,3.281,0,0,4028,183,Rust,false,0,Applications,,82.000,5,124
imjacobclark/Herd,118,0,0,0,0,0.000,145,1194,4019,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5489,22,9,5,1,4.008,0,0,1890,39,Rust,false,2,Applications,,87.000,2,2
awslabs/flowgger,883,4,0,0,0,4.530,14,344,3949,21,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1877,9,4,2,0,4.795,1,32,2188,25,Rust,false,0,Applications,,18.000,0,0
hcavarsan/kftray,1517,19,8,2,0,12.525,4,20,919,11,Rust,false,100,Applications,,41.000,1,49
changlan/kytan,515,0,0,0,0,0.000,58,984,3779,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2130,9,3,2,0,4.225,3,3,2886,63,Rust,false,24,Applications,,48.000,2,20
YangYuS8/lwe,120,8,2,0,0,66.667,7,3,225,2,Rust,false,13,Applications,,47.000,2,63
lzanini/mdbook-katex,243,0,0,0,0,0.000,60,186,2022,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4531,305,123,62,14,67.314,0,1,418,35,Rust,false,112,Applications,,100.000,6,44
rust-lang/mdBook,21739,189,81,43,8,8.694,0,13,3983,332,Rust,false,43,Applications,,84.000,2,10
web3infra-foundation/mega,485,16,9,7,1,32.990,0,3,1188,76,TypeScript,false,0,Applications,,71.000,4,24
Michael-F-Bryan/mdbook-linkcheck,170,1,0,0,0,5.882,22,753,3062,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5099,50,31,13,1,9.806,0,0,1581,63,Rust,false,154,Applications,,100.000,15,50
