repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,579,26,6,3,1,44.905,0,1,599,6,Rust,false,38,Applications,,85.000,2,2004
alacritty/alacritty,63668,716,355,199,18,11.246,0,11,3720,456,Rust,false,2,Applications,,84.000,2,2
tryandromeda/andromeda,812,13,5,2,0,16.010,4,0,645,13,Rust,false,72,Applications,,68.000,1,3
arimxyer/models,409,56,24,9,2,136.919,0,0,107,3,Rust,false,25,Applications,,100.000,2,716
cch123/asm-cli-rust,358,1,0,0,0,2.793,27,378,2655,7,Rust,false,10,Applications,,2.000,0,0
clash-verge-rev/clash-verge-rev,113505,8237,3831,1887,243,72.569,0,1,886,139,TypeScript,false,0,Applications,,100.000,12,100
cloudflare/boringtun,7009,53,28,10,0,7.562,1,1,2752,99,Rust,false,0,Applications,,72.000,5,7
defguard/defguard,2680,38,26,13,1,14.179,0,5,1284,17,Rust,false,74,Applications,,72.000,3,4
denoland/deno,106539,474,205,96,15,4.449,0,0,2903,1136,Rust,false,341,Applications,,100.000,23,224
doprz/dipc,344,3,1,1,0,8.721,4,65,1106,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11040,505,259,98,8,45.743,0,0,939,82,Rust,false,0,Applications,,100.000,11,75
microsoft/edit,13760,105,45,30,4,7.631,0,2,400,109,Rust,false,4,Applications,,96.000,5,15
fcsonline/drill,2278,14,9,3,0,6.146,1,117,3264,26,Rust,false,19,Applications,,21.000,0,0
printfn/fend,987,17,7,3,0,17.224,2,17,2094,38,Rust,false,1,Applications,,31.000,1,1
fractalide/fractalide,890,1,0,0,0,1.124,29,404,3793,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11941,292,132,73,15,24.454,0,17,2127,72,Rust,false,15,Applications,,74.000,4,9
google/mdbook-i18n-helpers,211,6,5,2,0,28.436,1,2,1131,34,Rust,false,8,Applications,,54.000,1,5
habitat-sh/habitat,2745,11,5,2,0,4.007,1,1,3991,182,Rust,false,0,Applications,,66.000,6,219
imjacobclark/Herd,118,0,0,0,0,0.000,108,1157,3982,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5468,29,13,4,1,5.304,0,37,1853,39,Rust,false,2,Applications,,41.000,0,0
awslabs/flowgger,879,2,1,0,0,2.275,12,306,3912,22,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1866,8,5,2,0,4.287,1,17,2151,25,Rust,false,0,Applications,,22.000,1,1
hcavarsan/kftray,1488,14,12,5,0,9.409,3,10,882,11,Rust,false,97,Applications,,51.000,5,44
changlan/kytan,515,1,0,0,0,1.942,21,947,3742,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2122,9,5,1,0,4.241,1,1,2849,63,Rust,false,23,Applications,,62.000,3,44
YangYuS8/lwe,111,8,3,3,1,72.072,0,19,188,2,Rust,false,13,Applications,,42.000,1,249
lzanini/mdbook-katex,244,1,0,0,0,4.098,23,149,1985,13,Rust,false,10,Applications,,2.000,0,0
mayocream/koharu,4092,2902,1555,382,30,709.189,0,0,381,33,Rust,false,110,Applications,,100.000,27,322
rust-lang/mdBook,21564,210,92,57,8,9.738,0,2,3946,330,Rust,false,43,Applications,,100.000,7,17
web3infra-foundation/mega,455,8,2,1,0,17.582,5,1,1151,76,TypeScript,false,0,Applications,,58.000,4,18
Michael-F-Bryan/mdbook-linkcheck,169,1,1,0,0,5.917,11,716,3024,14,Rust,false,18,Applications,,5.000,0,0
metalbear-co/mirrord,5049,35,9,5,2,6.932,0,0,1544,61,Rust,false,152,Applications,,95.000,17,91
