repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,50545,818,470,246,25,16.184,0,1,2884,405,Rust,false,0,Applications,,100.000,7,30
cch123/asm-cli-rust,286,5,3,0,0,17.483,8,398,1819,4,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,5632,85,32,15,1,15.092,0,78,1916,84,Rust,false,0,Applications,,50.000,0,0
apache/arrow-datafusion,4468,146,66,38,6,32.677,0,0,998,531,Rust,false,0,Applications,,100.000,46,180
denoland/deno,91810,372,182,115,18,4.052,0,0,2067,886,Rust,false,0,Applications,,100.000,26,143
doprz/dipc,146,11,3,3,0,75.342,4,155,270,4,Rust,false,9,Applications,,16.000,0,0
snowplow/factotum,212,2,2,1,0,9.434,5,1067,2875,8,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,1871,29,14,6,0,15.500,1,142,2428,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,406,47,16,11,0,115.764,1,3,1258,20,Rust,false,0,Applications,,65.000,1,28
fractalide/fractalide,840,4,3,1,0,4.762,5,1728,2957,13,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2539,8,3,2,0,3.151,1,1,3155,178,Rust,false,0,Applications,,62.000,4,99
imjacobclark/Herd,108,2,2,2,0,18.519,1,321,3146,3,Rust,false,7,Applications,,12.000,0,0
tonarino/innernet,4690,54,29,16,1,11.514,0,15,1017,29,Rust,false,0,Applications,,50.000,1,1
awslabs/flowgger,802,3,2,0,0,3.741,11,511,3076,21,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1439,36,19,7,1,25.017,0,17,1315,18,Rust,false,0,Applications,,47.000,2,2
changlan/kytan,435,6,5,2,0,13.793,3,111,2906,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1872,13,6,3,0,6.944,1,0,2013,55,Rust,false,0,Applications,,81.000,3,65
rust-lang/mdBook,15804,310,143,83,15,19.615,0,6,3110,304,Rust,false,27,Applications,,94.000,4,6
nicohman/eidolon,126,4,1,1,0,31.746,5,1543,2243,3,Rust,false,10,Applications,,12.000,0,0
withoutboats/notty,2252,5,3,2,0,2.220,5,2480,2978,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,90,9,6,2,0,100.000,5,8,194,3,Rust,false,0,Applications,,47.000,1,156
raphamorim/rio,2639,153,78,51,11,57.977,0,3,462,47,Rust,false,0,Applications,,100.000,5,90
cloudhead/rx,2947,27,15,6,1,9.162,0,192,1610,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24625,285,143,91,10,11.574,0,0,4354,1142,,false,0,Applications,,100.000,14,131
cfal/shoes,126,13,11,10,0,103.175,1,125,711,1,Rust,false,30,Applications,,21.000,0,0
shuttle-hq/shuttle,5127,212,88,43,7,41.350,0,1,690,93,Rust,false,0,Applications,,100.000,10,22
GyulyVGC/sniffnet,12697,333,152,48,7,26.227,0,0,528,36,Rust,false,15,Applications,,100.000,3,94
swc-project/swc,29265,251,124,73,10,8.577,0,0,2210,251,Rust,false,0,Applications,,100.000,11,95
osa1/tiny,919,10,6,2,0,10.881,2,5,2927,19,Rust,false,0,Applications,,49.000,2,7
wasmerio/wasmer,16912,190,69,31,2,11.235,0,0,1917,171,Rust,false,15,Applications,,100.000,10,110
serayuzgur/weld,281,4,2,1,0,14.235,5,34,2477,4,Rust,false,13,Applications,,18.000,0,0
wez/wezterm,11881,535,264,130,19,45.030,0,0,2164,231,Rust,false,0,Applications,,100.000,3,19
wasmerio/winterjs,842,26,10,4,0,30.879,1,1,111,70,JavaScript,false,0,Applications,,75.000,1,35
zellij-org/zellij,15299,432,241,118,26,28.237,0,2,1226,126,Rust,false,8,Applications,,100.000,3,4
DasEtwas/enginesound,266,6,4,1,0,22.556,5,340,1725,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,220,9,8,5,0,40.909,3,1,293,1,Rust,false,0,Applications,Audio and Music,63.000,1,19
chaosprint/glicol,1823,56,39,33,28,30.719,0,80,1276,3,Rust,false,0,Applications,Audio and Music,55.000,0,0
hrkfdn/ncspot,4389,103,43,16,1,23.468,0,1,1887,75,Rust,false,34,Applications,Audio and Music,96.000,4,15
agersant/polaris,1295,20,11,4,0,15.444,2,120,2705,15,Rust,false,36,Applications,Audio and Music,21.000,0,0
Rigellute/spotify-tui,16102,201,80,34,7,12.483,0,784,1608,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9358,74,33,16,4,7.908,0,4,3318,113,Rust,false,0,Applications,Audio and Music,86.000,3,14
tramhao/termusic,676,14,4,1,0,20.710,2,2,953,13,Rust,false,0,Applications,Audio and Music,58.000,1,2
sergree/whatbpm,61,2,2,1,0,32.787,5,243,429,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,1891,48,23,9,0,25.383,1,98,260,25,Rust,false,0,Applications,Cryptocurrencies,30.000,0,0
keep-starknet-strange/beerus,194,4,2,1,0,20.619,4,41,427,35,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
starkware-libs/cairo,1265,38,10,9,2,30.040,0,0,601,138,Rust,false,0,Applications,Cryptocurrencies,95.000,14,138
lambdaclass/cairo-vm,433,12,9,6,0,27.714,1,2,624,63,Rust,false,0,Applications,Cryptocurrencies,63.000,5,7
chainx-org/ChainX,297,13,2,1,0,43.771,4,10,1917,14,Rust,false,1,Applications,Cryptocurrencies,38.000,1,6
citahub/cita,1306,5,2,1,0,3.828,2,1091,2365,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,139,5,5,2,0,35.971,3,495,1969,19,Rust,false,17,Applications,Cryptocurrencies,12.000,0,0
diem/diem,16686,20,4,3,0,1.199,2,204,1744,188,Rust,false,0,Applications,Cryptocurrencies,16.000,0,0
romanz/electrs,893,22,11,6,2,24.636,0,9,2103,51,Rust,false,18,Applications,Cryptocurrencies,57.000,3,8
rust-ethereum/ethabi,495,7,3,0,0,14.141,7,168,2809,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,167,2,2,2,1,11.976,0,1677,2414,1,Rust,false,11,Applications,Cryptocurrencies,22.000,0,0
gakonst/ethers-rs,2221,46,22,10,1,20.711,0,2,1326,252,Rust,false,0,Applications,Cryptocurrencies,82.000,2,3
quilt/etk,328,3,2,1,0,9.146,4,149,1066,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,581,7,3,1,0,12.048,5,0,1521,78,Rust,false,163,Applications,Cryptocurrencies,72.000,8,32
foundry-rs/foundry,7054,127,57,32,5,18.004,0,0,854,343,Rust,false,0,Applications,Cryptocurrencies,100.000,18,60
holochain/holochain,871,15,7,4,0,17.222,2,0,1458,40,Rust,false,0,Applications,Cryptocurrencies,81.000,7,47
informalsystems/hermes,396,11,6,4,1,27.778,0,0,1416,127,Rust,false,0,Applications,Cryptocurrencies,91.000,6,21
interlay/interbtc,231,10,8,3,0,43.290,2,7,1380,15,Rust,false,0,Applications,Cryptocurrencies,39.000,2,9
Joystream/joystream,1419,2,1,0,0,1.409,12,5,1769,58,Rust,false,0,Applications,Cryptocurrencies,47.000,2,54
sigp/lighthouse,2598,20,11,5,0,7.698,4,108,2014,159,Rust,false,0,Applications,Cryptocurrencies,21.000,0,0
keep-starknet-strange/madara,382,15,5,1,0,39.267,2,0,334,84,Rust,false,0,Applications,Cryptocurrencies,76.000,9,21
flashbots/mev-inspect-rs,525,8,7,1,1,15.238,0,899,1158,9,Rust,false,16,Applications,Cryptocurrencies,27.000,0,0
near/nearcore,2154,27,10,4,2,12.535,0,0,1926,147,Rust,false,0,Applications,Cryptocurrencies,95.000,16,52
nervosnetwork/ckb,1081,14,12,2,0,12.951,1,0,1878,46,Rust,false,2,Applications,Cryptocurrencies,81.000,9,108
nimiq/core-rs,74,1,1,1,0,13.514,4,320,1853,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,242,1,1,1,0,4.132,4,863,880,3,Rust,false,0,Applications,Cryptocurrencies,10.000,0,0
paritytech/parity-bitcoin,722,2,1,0,0,2.770,11,769,2704,64,Rust,false,20,Applications,Cryptocurrencies,7.000,0,0
Phala-Network/phala-blockchain,325,3,2,1,0,9.231,4,5,1464,34,Rust,false,0,Applications,Cryptocurrencies,52.000,4,56
paritytech/polkadot-sdk,1121,92,41,22,5,82.070,0,0,159,220,Rust,false,0,Applications,Cryptocurrencies,100.000,52,140
bluealloy/revm,1188,42,18,9,4,35.354,0,0,833,82,Rust,false,0,Applications,Cryptocurrencies,95.000,10,41
rust-bitcoin/rust-bitcoin,1645,42,20,11,1,25.532,0,0,3463,115,Rust,false,0,Applications,Cryptocurrencies,95.000,10,61
ergoplatform/sigma-rust,68,4,3,2,0,58.824,4,18,1379,32,Rust,false,0,Applications,Cryptocurrencies,22.000,1,1
solana-labs/solana,11110,244,117,58,15,21.962,0,0,2157,485,Rust,false,0,Applications,Cryptocurrencies,100.000,34,204
paritytech/substrate,8334,10,3,3,0,1.200,2,138,2255,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5403,79,36,14,2,14.622,0,0,793,240,Rust,false,0,Applications,Cryptocurrencies,100.000,51,251
alloy-rs/svm-rs,211,10,4,1,0,47.393,4,21,851,15,Rust,false,0,Applications,Cryptocurrencies,24.000,1,8
informalsystems/tendermint-rs,557,12,6,5,0,21.544,1,23,1633,111,Rust,false,0,Applications,Cryptocurrencies,31.000,1,1
zcash/zcash,4811,14,7,2,0,2.910,3,8,3337,489,C++,false,0,Applications,Cryptocurrencies,51.000,3,34
cozodb/cozo,2874,62,30,19,3,21.573,0,18,453,12,Rust,false,0,Applications,Database,52.000,2,2
datafuselabs/databend,6841,88,32,18,4,12.864,0,0,1188,169,Rust,false,0,Applications,Database,100.000,29,182
dbpunk-labs/db3,330,7,3,3,0,21.212,4,22,657,12,Rust,false,0,Applications,Database,22.000,1,1
erikgrinaker/toydb,5641,93,37,18,2,16.486,0,3,1718,7,Rust,false,24,Applications,Database,90.000,1,21
lucid-kv/lucid,357,6,4,2,0,16.807,4,530,1628,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5460,52,27,16,1,9.524,0,0,1783,126,Rust,false,0,Applications,Database,100.000,32,713
paritytech/parity-db,233,3,1,1,0,12.876,4,5,1381,56,Rust,false,13,Applications,Database,44.000,2,2
PumpkinDB/PumpkinDB,1366,4,2,0,0,2.928,7,2340,2534,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,15421,571,254,148,27,37.027,0,22,1320,82,Rust,false,57,Applications,Database,85.000,6,27
RisingWaveLabs/risingwave,5707,220,123,55,13,38.549,0,0,712,145,Rust,false,0,Applications,Database,100.000,36,255
seppo0010/rsedis,1724,8,2,1,0,4.640,4,218,3197,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1960,62,20,8,2,31.633,0,1,1289,9,Rust,false,0,Applications,Database,81.000,2,13
surrealdb/surrealdb,24053,489,229,153,25,20.330,0,0,762,99,Rust,false,42,Applications,Database,100.000,14,55
terminusdb/terminusdb-store,352,2,1,1,0,5.682,4,42,1632,12,Rust,false,25,Applications,Database,18.000,0,0
tikv/tikv,14047,161,82,45,10,11.462,0,0,2933,416,Rust,false,120,Applications,Database,100.000,20,46
naomijub/wooridb,124,1,1,1,0,8.065,4,199,1081,5,Rust,false,0,Applications,Database,10.000,0,0
ColinEberhardt/wasm-rust-chip8,250,1,1,1,0,4.000,4,1696,2224,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,127,1,1,1,0,7.874,4,2380,2380,1,Rust,false,2,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,13741,140,67,34,8,10.188,0,0,1721,155,ActionScript,false,0,Applications,Emulators,100.000,18,108
joamag/boytacean,588,7,3,1,0,11.905,1,8,422,1,Rust,false,3,Applications,Emulators,42.000,1,27
mohanson/gameboy,1312,8,3,2,0,6.098,1,3,1728,9,Rust,false,5,Applications,Emulators,44.000,1,6
michelhe/rustboyadvance-ng,560,5,2,2,0,8.929,4,463,1664,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,242,8,3,1,0,33.058,4,73,1781,12,Rust,false,0,Applications,Emulators,12.000,0,0
mohanson/i8080,103,3,2,2,0,29.126,3,3,1719,1,Rust,false,1,Applications,Emulators,42.000,1,1
hikari-no-yume/touchHLE,2321,58,21,10,0,24.989,1,23,405,14,Rust,false,14,Applications,Emulators,46.000,2,13
daniel5151/clicky,143,8,2,1,0,55.944,4,139,1584,2,Rust,false,0,Applications,Emulators,12.000,0,0
kelpsyberry/dust,141,6,4,4,0,42.553,1,3,195,2,Rust,false,0,Applications,Emulators,44.000,1,8
obhq/obliteration,481,22,10,5,0,45.738,2,5,483,7,Rust,false,0,Applications,Emulators,65.000,3,23
rustzx/rustzx,187,3,2,2,0,16.043,3,263,2900,4,Rust,false,0,Applications,Emulators,12.000,0,0
Canop/broot,9651,197,74,39,4,20.412,0,8,1882,73,Rust,false,46,Applications,File manager,86.000,3,16
kamiyaa/joshuto,3043,60,30,13,1,19.717,0,22,2008,66,Rust,false,32,Applications,File manager,52.000,6,6
sayanarijit/xplr,3695,98,40,18,2,26.522,0,7,1050,30,Rust,false,28,Applications,File manager,72.000,1,4
sxyazi/yazi,4734,373,233,156,15,78.792,0,0,186,36,Rust,false,0,Applications,File manager,100.000,6,28
thomas-mauran/chess-tui,234,30,19,8,2,128.205,0,33,57,7,Rust,false,2,Applications,Games,41.000,0,0
citybound/citybound,7569,104,93,85,1,13.740,0,1146,2776,20,Rust,false,6,Applications,Games,60.000,0,0
cristicbz/rust-doom,2289,10,6,2,1,4.369,0,807,3401,11,Rust,false,8,Applications,Games,27.000,0,0
doukutsu-rs/doukutsu-rs,759,14,8,2,0,18.445,2,1,1241,17,Rust,false,34,Applications,Games,63.000,4,10
garkimasera/rusted-ruins,466,3,2,1,0,6.438,3,330,2146,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,961,23,11,4,1,23.933,0,157,858,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,100,1,1,1,0,10.000,5,3325,3881,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,118,4,3,0,0,33.898,11,123,1725,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1549,105,72,31,10,67.786,0,5,1299,9,Rust,false,39,Applications,Games,100.000,1,22
ozkriff/zemeroth,1349,7,3,1,0,5.189,2,215,2373,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,152,4,2,1,0,26.316,3,758,3254,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,365,2,1,1,0,5.479,3,858,4505,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,275,14,7,6,0,50.909,2,34,977,7,Rust,false,0,Applications,Games,27.000,0,0
swatteau/sokoban-rs,147,1,1,1,0,6.803,3,1596,3057,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,191,2,1,1,0,10.471,3,902,1696,9,Rust,false,0,Applications,Games,12.000,0,0
Thinkofname/rust-quake,67,1,1,1,0,14.925,3,1624,2349,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,372,1,1,1,0,2.688,3,1521,3247,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,216,6,3,2,0,27.778,1,736,748,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4827,104,48,26,7,21.545,0,0,888,118,Rust,false,0,Applications,Graphics,100.000,5,28
ivanceras/svgbob,3659,16,9,4,0,4.373,3,145,2649,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,60,4,3,3,0,66.667,2,90,305,1,Rust,false,0,Applications,Graphics,12.000,0,0
