repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60101,531,249,123,16,8.835,0,5,3478,449,Rust,false,2,Applications,,94.000,4,4
cch123/asm-cli-rust,344,3,0,0,0,8.721,17,136,2413,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,72099,4738,2378,1232,137,65.715,0,1,644,100,TypeScript,false,0,Applications,,100.000,8,105
cloudflare/boringtun,6522,41,15,5,1,6.286,0,99,2510,91,Rust,false,0,Applications,,35.000,0,0
defguard/defguard,2191,46,18,7,1,20.995,0,12,1042,15,TypeScript,false,0,Applications,,57.000,2,3
denoland/deno,104027,451,228,101,11,4.335,0,0,2661,1055,Rust,false,308,Applications,,100.000,24,135
doprz/dipc,299,11,5,3,0,36.789,2,123,864,4,Rust,false,9,Applications,,16.000,0,0
EasyTier/EasyTier,6669,722,412,196,19,108.262,0,0,697,49,Rust,false,0,Applications,,100.000,10,50
microsoft/edit,12134,296,116,68,16,24.394,0,1,158,94,Rust,false,0,Applications,,100.000,5,12
fcsonline/drill,2199,16,9,4,0,7.276,1,736,3022,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,887,23,10,2,2,25.930,0,25,1852,33,Rust,false,1,Applications,,47.000,1,2
fractalide/fractalide,883,0,0,0,0,0.000,65,162,3551,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2659,5,2,1,0,1.880,6,1,3749,184,Rust,false,0,Applications,,62.000,10,203
imjacobclark/Herd,115,0,0,0,0,0.000,40,915,3740,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5277,36,21,11,2,6.822,0,1,1611,38,Rust,false,1,Applications,,86.000,7,18
awslabs/flowgger,863,3,1,0,0,3.476,13,64,3670,20,Rust,false,18,Applications,,7.000,0,0
PaddiM8/kalker,1774,12,7,5,0,6.764,2,127,1909,22,Rust,false,0,Applications,,21.000,0,0
hcavarsan/kftray,1107,28,20,7,2,25.294,0,0,640,5,Rust,false,68,Applications,,95.000,3,49
changlan/kytan,508,2,1,1,0,3.937,4,705,3500,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2068,8,1,1,0,3.868,4,0,2607,61,Rust,false,20,Applications,,72.000,4,85
rust-lang/mdBook,20207,182,83,45,7,9.007,0,0,3704,333,Rust,false,44,Applications,,100.000,5,91
web3infra-foundation/mega,318,16,8,3,0,50.314,1,0,909,52,TypeScript,false,0,Applications,,81.000,21,79
metalbear-co/mirrord,4498,278,23,9,3,61.805,0,0,1302,45,Rust,false,64,Applications,,100.000,6,62
nicohman/eidolon,131,1,0,0,0,7.634,28,2137,2837,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,721,32,21,10,1,44.383,0,0,788,22,Rust,false,95,Applications,,100.000,1,38
raphamorim/rio,5550,148,54,29,5,26.667,0,1,1056,105,Rust,false,35,Applications,,100.000,5,72
iot-ecology/rust-iot-platform,253,7,4,2,0,27.668,1,64,292,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3295,12,5,1,0,3.642,5,786,2204,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,2675,92,47,24,2,34.393,0,2,876,21,TypeScript,false,0,Applications,,100.000,2,26
sopaco/saga-reader,352,37,15,8,2,105.114,0,2,112,1,Rust,false,14,Applications,,77.000,1,2
servo/servo,31354,314,121,51,9,10.015,0,0,4948,1296,HTML,false,0,Applications,,100.000,42,421
cfal/shoes,476,26,7,2,1,54.622,0,26,1305,2,Rust,false,33,Applications,,47.000,1,4
shuttle-hq/shuttle,6630,54,27,16,3,8.145,0,28,1284,118,Rust,false,69,Applications,,52.000,1,2
GyulyVGC/sniffnet,30132,693,226,89,9,22.999,0,7,1122,56,Rust,false,20,Applications,,92.000,4,52
