repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56459,558,257,133,27,9.883,0,12,3193,431,Rust,false,0,Applications,,87.000,6,10
cch123/asm-cli-rust,323,5,3,0,0,15.480,11,88,2128,6,Rust,false,9,Applications,,7.000,0,0
cloudflare/boringtun,6114,55,25,12,1,8.996,0,31,2225,101,Rust,false,0,Applications,,46.000,0,0
defguard/defguard,1423,279,181,95,9,196.065,0,1,757,14,TypeScript,false,0,Applications,,100.000,4,29
denoland/deno,97783,1966,713,435,58,20.106,0,0,2376,976,Rust,false,168,Applications,,100.000,38,188
doprz/dipc,233,36,29,17,1,154.506,0,9,579,4,Rust,false,9,Applications,,60.000,1,1
EasyTier/EasyTier,1806,324,159,80,9,179.402,0,4,412,19,Rust,false,0,Applications,,98.000,7,13
fcsonline/drill,2093,17,5,1,0,8.122,5,451,2737,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,670,13,6,2,0,19.403,2,3,1567,29,Rust,false,1,Applications,,61.000,3,44
fractalide/fractalide,873,5,2,2,0,5.727,4,129,3266,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2607,4,1,0,0,1.534,9,0,3464,179,Rust,false,0,Applications,,67.000,6,136
imjacobclark/Herd,110,0,0,0,0,0.000,105,630,3455,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5006,33,12,5,1,6.592,0,21,1326,33,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,834,5,4,4,2,5.995,0,175,3385,19,Rust,false,16,Applications,,22.000,0,0
PaddiM8/kalker,1656,16,8,5,0,9.662,2,42,1624,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,848,22,7,3,0,25.943,1,4,355,5,Rust,false,0,Applications,,57.000,3,8
changlan/kytan,490,4,1,0,0,8.163,12,420,3215,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1985,10,5,2,0,5.038,1,0,2322,60,Rust,false,1,Applications,,72.000,5,70
rust-lang/mdBook,18320,362,261,207,14,19.760,0,5,3419,315,Rust,false,28,Applications,,100.000,5,21
metalbear-co/mirrord,3813,51,26,9,2,13.375,0,1,1017,31,Rust,false,39,Applications,,90.000,8,43
nicohman/eidolon,126,1,0,0,0,7.937,16,1852,2552,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,347,29,16,11,4,83.573,0,2,503,11,Rust,false,80,Applications,,81.000,2,20
raphamorim/rio,3910,375,279,236,65,95.908,0,0,771,63,Rust,false,33,Applications,,100.000,9,188
cloudhead/rx,3138,25,12,6,1,7.967,0,501,1919,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1996,80,46,12,5,40.080,0,2,591,18,TypeScript,false,0,Applications,,100.000,1,25
servo/servo,28458,313,138,68,10,10.999,0,0,4663,1237,Rust,false,140,Applications,,100.000,32,267
cfal/shoes,232,11,6,3,0,47.414,3,55,1020,2,Rust,false,29,Applications,,27.000,0,0
