repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,60034,525,247,127,16,8.745,0,0,3473,449,Rust,false,2,Applications,,100.000,5,5
cch123/asm-cli-rust,344,4,2,0,0,11.628,12,131,2408,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,71259,4587,2215,1177,215,64.371,0,0,639,100,TypeScript,false,0,Applications,,100.000,9,112
cloudflare/boringtun,6519,42,17,8,0,6.443,1,94,2505,92,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,2189,54,26,12,3,24.669,0,7,1037,15,TypeScript,false,0,Applications,,62.000,2,3
denoland/deno,103975,446,222,135,12,4.289,0,0,2656,1055,Rust,false,308,Applications,,100.000,27,135
doprz/dipc,296,8,3,0,0,27.027,7,118,859,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,6568,703,413,244,37,107.034,0,0,692,49,Rust,false,0,Applications,,100.000,10,44
microsoft/edit,12081,302,88,41,5,24.998,0,9,153,94,Rust,false,0,Applications,,82.000,5,10
fcsonline/drill,2196,15,8,4,0,6.831,1,731,3017,25,Rust,false,18,Applications,,21.000,0,0
printfn/fend,885,22,10,7,0,24.859,2,20,1847,33,Rust,false,1,Applications,,37.000,1,3
fractalide/fractalide,884,0,0,0,0,0.000,60,157,3546,15,Racket,false,0,Applications,,0.000,0,0
habitat-sh/habitat,2659,8,3,1,0,3.009,1,0,3744,184,Rust,false,0,Applications,,72.000,11,193
imjacobclark/Herd,115,0,0,0,0,0.000,35,910,3735,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5272,33,16,8,2,6.259,0,8,1606,38,Rust,false,1,Applications,,61.000,7,16
awslabs/flowgger,863,3,3,0,0,3.476,8,59,3665,20,Rust,false,18,Applications,,13.000,0,0
PaddiM8/kalker,1770,11,5,2,0,6.215,1,122,1904,22,Rust,false,0,Applications,,16.000,0,0
hcavarsan/kftray,1100,24,15,13,0,21.818,2,0,635,5,Rust,false,69,Applications,,85.000,3,26
changlan/kytan,508,1,0,0,0,1.969,24,700,3495,6,Rust,false,13,Applications,,2.000,0,0
linkerd/linkerd2-proxy,2067,9,2,0,0,4.354,12,0,2602,61,Rust,false,20,Applications,,67.000,5,83
rust-lang/mdBook,20185,202,83,44,6,10.007,0,2,3699,333,Rust,false,43,Applications,,100.000,6,123
web3infra-foundation/mega,316,18,9,4,1,56.962,0,0,904,51,TypeScript,false,0,Applications,,91.000,20,79
metalbear-co/mirrord,4491,276,35,9,1,61.456,0,0,1297,44,Rust,false,62,Applications,,100.000,6,56
nicohman/eidolon,131,1,0,0,0,7.634,23,2132,2832,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,715,27,19,13,1,37.762,0,0,783,22,Rust,false,94,Applications,,95.000,1,32
raphamorim/rio,5531,155,58,23,5,28.024,0,0,1051,105,Rust,false,34,Applications,,100.000,6,73
iot-ecology/rust-iot-platform,252,6,2,1,0,23.810,2,59,287,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3296,15,7,5,1,4.551,0,781,2199,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2665,91,58,27,7,34.146,0,3,871,21,TypeScript,false,0,Applications,,100.000,2,28
sopaco/saga-reader,347,42,16,9,1,121.037,0,26,107,1,Rust,false,13,Applications,,47.000,1,2
servo/servo,31324,312,113,67,6,9.960,0,0,4943,1295,HTML,false,0,Applications,,100.000,40,397
cfal/shoes,474,28,13,3,0,59.072,3,21,1300,2,Rust,false,33,Applications,,37.000,1,4
shuttle-hq/shuttle,6622,50,23,16,2,7.551,0,23,1279,118,Rust,false,69,Applications,,52.000,1,4
GyulyVGC/sniffnet,30092,968,287,133,19,32.168,0,2,1117,56,Rust,false,20,Applications,,100.000,4,62
swc-project/swc,32627,147,74,47,12,4.505,0,0,2799,326,Rust,false,116,Applications,,100.000,11,64
osa1/tiny,1095,12,6,4,1,10.959,0,12,3516,21,Rust,false,0,Applications,,51.000,1,1
upvpn/upvpn-app,292,4,2,0,0,13.699,10,297,799,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,248,10,3,0,0,40.323,8,10,633,5,Rust,false,27,Applications,,33.000,2,11
wasmerio/wasmer,19970,82,41,25,4,4.106,0,1,2506,210,Rust,false,79,Applications,,100.000,7,48
serayuzgur/weld,315,2,0,0,0,6.349,14,623,3066,4,Rust,false,13,Applications,,4.000,0,0
wezterm/wezterm,21505,423,182,91,11,19.670,0,22,2753,378,Rust,false,243,Applications,,74.000,3,7
wasmerio/winterjs,3161,27,15,10,2,8.542,0,175,700,76,JavaScript,false,1,Applications,,35.000,0,0
