repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,613,20,14,11,1,32.626,0,0,647,6,Rust,false,39,Applications,,91.000,1,1036
alacritty/alacritty,64541,634,333,172,31,9.823,0,10,3768,459,Rust,false,2,Applications,,92.000,2,2
tryandromeda/andromeda,829,13,2,1,1,15.682,0,26,693,12,Rust,false,72,Applications,,38.000,1,2
arimxyer/models,441,20,11,3,0,45.351,1,0,155,4,Rust,false,26,Applications,,81.000,3,926
cch123/asm-cli-rust,358,1,1,1,0,2.793,4,426,2704,7,Rust,false,10,Applications,,10.000,0,0
clash-verge-rev/clash-verge-rev,125278,7757,3674,1851,217,61.918,0,0,934,143,TypeScript,false,0,Applications,,100.000,11,95
cloudflare/boringtun,7080,35,14,6,2,4.944,0,7,2800,104,Rust,false,0,Applications,,57.000,2,2
t8y2/dbx,5165,3781,2674,1210,100,732.043,0,0,45,51,Rust,false,0,Applications,,100.000,40,1235
defguard/defguard,2744,38,19,8,1,13.848,0,1,1332,17,Rust,false,93,Applications,,85.000,6,24
denoland/deno,107043,578,233,109,16,5.400,0,0,2951,1161,Rust,false,328,Applications,,100.000,46,662
doprz/dipc,344,2,0,0,0,5.814,19,113,1154,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11959,676,333,120,14,56.526,0,1,987,87,Rust,false,0,Applications,,100.000,9,20
microsoft/edit,14312,157,74,32,2,10.970,0,3,448,114,Rust,false,4,Applications,,90.000,1,1
fcsonline/drill,2290,10,6,4,0,4.367,2,11,3312,29,Rust,false,19,Applications,,39.000,4,10
printfn/fend,1007,18,11,7,1,17.875,0,7,2142,38,Rust,false,1,Applications,,53.000,1,4
fractalide/fractalide,890,0,0,0,0,0.000,43,452,3841,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,12236,217,103,49,10,17.735,0,65,2175,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,217,4,2,1,0,18.433,2,11,1179,35,Rust,false,8,Applications,,34.000,2,3
habitat-sh/habitat,2744,5,2,1,0,1.822,2,0,4039,183,Rust,false,0,Applications,,72.000,5,138
imjacobclark/Herd,118,0,0,0,0,0.000,156,1205,4030,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5494,22,9,7,1,4.004,0,11,1901,39,Rust,false,2,Applications,,57.000,2,2
awslabs/flowgger,883,3,0,0,0,3.398,25,354,3960,22,Rust,false,18,Applications,,4.000,0,0
PaddiM8/kalker,1883,14,8,3,0,7.435,2,42,2199,25,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1524,19,8,5,1,12.467,0,31,930,11,Rust,false,100,Applications,,37.000,0,0
changlan/kytan,515,0,0,0,0,0.000,69,995,3790,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2129,5,0,0,0,2.349,14,0,2897,63,Rust,false,25,Applications,,64.000,3,25
YangYuS8/lwe,121,8,2,2,0,66.116,1,4,236,2,Rust,false,13,Applications,,52.000,2,90
lzanini/mdbook-katex,243,0,0,0,0,0.000,71,197,2033,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4639,283,149,82,10,61.005,0,2,429,38,Rust,false,112,Applications,,100.000,6,33
rust-lang/mdBook,21783,185,76,40,3,8.493,0,4,3994,333,Rust,false,43,Applications,,96.000,5,15
web3infra-foundation/mega,487,14,5,0,0,28.747,9,1,1199,76,TypeScript,false,0,Applications,,57.000,3,14
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,33,764,3072,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5121,64,31,16,2,12.498,0,0,1592,64,Rust,false,154,Applications,,100.000,17,71
mmalmi/nostr-vpn,962,641,117,16,1,666.320,0,0,93,4,Rust,false,32,Applications,,100.000,3,429
nicohman/eidolon,131,0,0,0,0,0.000,278,2427,3127,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,816,139,74,36,2,170.343,0,2,143,2,Rust,false,0,Applications,,100.000,2,119
provrb/obdium,236,63,42,28,3,266.949,0,1,421,4,Rust,false,0,Applications,,96.000,2,18
chelunfu/qiluo_admin,185,3,0,0,0,16.216,18,8,569,2,Rust,false,61,Applications,,26.000,1,2
sebadob/rauthy,1177,54,22,9,1,45.879,0,0,1078,47,Rust,false,102,Applications,,100.000,9,30
raphamorim/rio,6918,142,72,27,1,20.526,0,3,1346,127,Rust,false,39,Applications,,100.000,2,37
aguacero7/rkik,56,0,0,0,0,0.000,78,29,393,5,Rust,false,14,Applications,,12.000,1,2
Esubaalew/run,923,6,2,0,0,6.501,7,28,256,1,Rust,false,32,Applications,,19.000,1,3
iot-ecology/rust-iot-platform,306,3,2,1,1,9.804,0,241,582,2,Rust,false,0,Applications,,22.000,0,0
cloudhead/rx,3440,12,6,4,2,3.488,0,1076,2494,16,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3333,59,29,12,1,17.702,0,1,1166,23,TypeScript,false,0,Applications,,82.000,3,9
s00d/switchshuttle,123,2,1,1,0,16.260,2,43,686,1,Rust,false,0,Applications,,18.000,0,0
