repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,527,477,475,21,1,905.123,0,0,552,5,Rust,false,35,Applications,,100.000,6,836
alacritty/alacritty,62925,714,365,217,70,11.347,0,5,3673,454,Rust,false,2,Applications,,100.000,3,4
tryandromeda/andromeda,791,12,3,2,0,15.171,1,15,598,13,Rust,false,70,Applications,,26.000,1,1
arimxyer/models,265,220,177,81,29,830.189,0,0,60,3,Rust,false,21,Applications,,100.000,4,689
cch123/asm-cli-rust,357,2,2,2,0,5.602,2,331,2608,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,101594,5518,3383,1692,270,54.314,0,1,839,129,TypeScript,false,0,Applications,,100.000,10,69
cloudflare/boringtun,6929,42,19,10,0,6.061,1,56,2705,94,Rust,false,0,Applications,,31.000,0,0
defguard/defguard,2631,86,18,8,0,32.687,1,4,1237,17,Rust,false,74,Applications,,57.000,4,4
denoland/deno,106381,481,252,150,51,4.521,0,0,2856,1124,Rust,false,335,Applications,,100.000,38,294
doprz/dipc,337,10,3,2,1,29.674,0,18,1059,5,Rust,false,10,Applications,,32.000,1,1
EasyTier/EasyTier,10355,651,256,127,27,62.868,0,0,892,76,Rust,false,0,Applications,,100.000,9,30
microsoft/edit,13636,234,91,47,8,17.160,0,24,353,106,Rust,false,3,Applications,,74.000,2,4
fcsonline/drill,2260,11,4,0,0,4.867,7,70,3217,26,Rust,false,19,Applications,,11.000,0,0
printfn/fend,963,7,3,2,0,7.269,2,32,2047,38,Rust,false,1,Applications,,18.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,18,357,3746,15,Racket,false,0,Applications,,2.000,0,0
google/mdbook-i18n-helpers,206,4,3,2,1,19.417,0,7,1084,34,Rust,false,8,Applications,,44.000,1,2
habitat-sh/habitat,2781,7,3,1,0,2.517,3,3,3944,180,Rust,false,0,Applications,,52.000,5,189
imjacobclark/Herd,118,0,0,0,0,0.000,61,1110,3935,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5433,29,13,7,0,5.338,1,4,1806,39,Rust,false,1,Applications,,57.000,2,6
awslabs/flowgger,878,1,0,0,0,1.139,15,259,3865,20,Rust,false,18,Applications,,2.000,0,0
PaddiM8/kalker,1850,9,5,1,0,4.865,3,106,2104,23,Rust,false,0,Applications,,12.000,0,0
hcavarsan/kftray,1471,13,2,1,0,8.838,5,14,835,10,Rust,false,96,Applications,,32.000,2,17
changlan/kytan,516,1,0,0,0,1.938,29,900,3695,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2111,12,5,2,0,5.685,1,0,2802,63,Rust,false,21,Applications,,76.000,4,27
lzanini/mdbook-katex,241,1,0,0,0,4.149,22,102,1938,13,Rust,false,10,Applications,,2.000,0,0
rust-lang/mdBook,21304,206,93,47,5,9.670,0,0,3899,330,Rust,false,43,Applications,,100.000,3,16
web3infra-foundation/mega,437,43,17,14,0,98.398,1,0,1104,75,TypeScript,false,0,Applications,,85.000,19,83
Michael-F-Bryan/mdbook-linkcheck,168,2,1,0,0,11.905,7,669,2977,14,Rust,false,18,Applications,,7.000,0,0
metalbear-co/mirrord,4986,78,27,15,1,15.644,0,0,1497,57,Rust,false,86,Applications,,100.000,13,67
nicohman/eidolon,132,0,0,0,0,0.000,183,2332,3032,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,181,7,3,3,0,38.674,1,75,474,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1003,70,51,18,2,69.791,0,9,983,30,Rust,false,99,Applications,,90.000,5,26
