repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54500,822,334,148,24,15.083,0,1,3059,426,Rust,false,0,Applications,,100.000,2,5
cch123/asm-cli-rust,306,5,2,0,0,16.340,10,44,1994,5,Rust,false,9,Applications,,13.000,0,0
cloudflare/boringtun,5923,38,16,6,1,6.416,0,253,2091,89,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5494,208,93,49,3,37.859,0,0,1173,602,Rust,false,53,Applications,,100.000,64,244
defguard/defguard,745,44,20,8,2,59.060,0,0,623,10,TypeScript,false,0,Applications,,91.000,3,14
denoland/deno,93389,359,162,87,12,3.844,0,0,2242,930,Rust,false,142,Applications,,100.000,24,148
doprz/dipc,178,9,6,2,0,50.562,1,330,445,4,Rust,false,9,Applications,,17.000,0,0
EasyTier/EasyTier,503,135,57,40,9,268.390,0,0,278,4,Rust,false,0,Applications,,100.000,2,9
snowplow/factotum,221,2,0,0,0,9.050,14,1242,3050,32,Rust,false,17,Applications,,4.000,0,0
fcsonline/drill,2010,14,5,2,0,6.965,5,317,2603,25,Rust,false,18,Applications,,16.000,0,0
printfn/fend,589,30,10,4,2,50.934,0,3,1433,26,Rust,false,1,Applications,,67.000,2,10
fractalide/fractalide,862,6,4,3,1,6.961,0,1903,3132,13,Racket,false,0,Applications,,22.000,0,0
habitat-sh/habitat,2585,8,3,2,1,3.095,0,1,3330,177,Rust,false,0,Applications,,72.000,4,61
imjacobclark/Herd,109,0,0,0,0,0.000,40,496,3321,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4883,21,10,8,3,4.301,0,3,1192,32,Rust,false,0,Applications,,65.000,1,1
awslabs/flowgger,821,6,3,3,2,7.308,0,41,3251,15,Rust,false,16,Applications,,28.000,0,0
PaddiM8/kalker,1588,20,7,4,2,12.594,0,43,1490,21,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,646,133,39,10,1,205.882,0,1,221,4,Rust,false,0,Applications,,96.000,4,19
changlan/kytan,470,3,3,1,0,6.383,4,286,3081,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1951,16,5,4,2,8.201,0,0,2188,57,Rust,false,0,Applications,,86.000,4,43
rust-lang/mdBook,17215,261,115,65,17,15.161,0,9,3285,312,Rust,false,28,Applications,,84.000,1,4
metalbear-co/mirrord,3592,141,69,23,6,39.254,0,1,883,30,Rust,false,40,Applications,,100.000,7,42
nicohman/eidolon,125,0,0,0,0,0.000,108,1718,2418,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2297,4,3,2,0,1.741,2,2655,3153,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,230,33,10,4,0,143.478,3,1,369,6,Rust,false,77,Applications,,75.000,2,149
raphamorim/rio,3207,214,32,15,4,66.729,0,1,637,51,Rust,false,29,Applications,,100.000,3,59
cloudhead/rx,3061,19,5,4,1,6.207,0,367,1785,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,1697,98,54,14,2,57.749,0,0,457,14,Rust,false,11,Applications,,100.000,1,62
servo/servo,26584,339,231,173,68,12.752,0,0,4529,1195,Rust,false,124,Applications,,100.000,25,162
cfal/shoes,181,12,4,1,0,66.298,5,18,886,1,Rust,false,30,Applications,,26.000,1,1
shuttle-hq/shuttle,5777,105,44,27,3,18.176,0,2,865,103,Rust,false,76,Applications,,96.000,2,20
GyulyVGC/sniffnet,14387,292,145,73,5,20.296,0,2,703,39,Rust,false,18,Applications,,100.000,3,17
swc-project/swc,30457,291,168,93,19,9.554,0,0,2385,272,Rust,false,99,Applications,,100.000,8,191
osa1/tiny,988,14,7,3,0,14.170,1,61,3102,19,Rust,false,0,Applications,,21.000,0,0
upvpn/upvpn-app,160,10,2,0,0,62.500,10,21,385,1,Rust,false,0,Applications,,17.000,1,1
wasmerio/wasmer,18200,175,82,28,6,9.615,0,0,2092,180,Rust,false,28,Applications,,100.000,9,155
serayuzgur/weld,296,3,0,0,0,10.135,16,209,2652,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,14864,467,186,94,16,31.418,0,2,2339,287,Rust,false,0,Applications,,100.000,10,26
wasmerio/winterjs,2917,54,14,1,0,18.512,4,7,286,81,JavaScript,false,1,Applications,,47.000,2,10
zellij-org/zellij,19398,745,279,153,15,38.406,0,5,1401,139,Rust,false,8,Applications,,98.000,4,13
kimono-koans/dano,136,4,3,1,0,29.412,1,78,688,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,293,4,3,3,0,13.652,2,515,1900,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,259,3,1,1,0,11.583,1,98,468,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2078,49,17,10,3,23.580,0,12,1451,6,Rust,false,0,Applications,Audio and Music,65.000,3,29
hrkfdn/ncspot,4787,81,33,13,3,16.921,0,2,2062,80,Rust,false,34,Applications,Audio and Music,92.000,2,5
madeofpendletonwool/PinePods,162,15,10,1,0,92.593,4,10,670,5,Rust,false,0,Applications,Audio and Music,51.000,1,31
agersant/polaris,1398,9,2,1,0,6.438,2,55,2880,16,Rust,false,36,Applications,Audio and Music,18.000,0,0
aome510/spotify-player,1862,549,494,476,450,294.844,0,1,1092,49,Rust,false,0,Applications,Audio and Music,100.000,5,8
Spotifyd/spotifyd,9658,51,26,16,4,5.281,0,51,3493,114,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,952,55,24,10,0,57.773,1,11,1128,16,Rust,false,74,Applications,Audio and Music,60.000,2,75
sergree/whatbpm,67,1,0,0,0,14.925,16,418,604,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2158,49,28,16,2,22.706,0,273,435,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,241,7,1,1,0,29.046,2,2,602,43,Rust,false,30,Applications,Blockchain,58.000,3,16
starkware-libs/cairo,1457,36,9,2,0,24.708,1,0,776,172,Rust,false,59,Applications,Blockchain,85.000,18,174
lambdaclass/cairo-vm,485,5,1,0,0,10.309,10,5,799,72,Rust,false,33,Applications,Blockchain,39.000,3,7
chainx-org/ChainX,322,2,2,0,0,6.211,9,119,2092,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1309,1,0,0,0,0.764,21,1266,2540,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,3,1,0,0,20.690,9,670,2144,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16709,10,3,2,0,0.598,4,379,1919,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1018,22,6,4,2,21.611,0,0,2278,55,Rust,false,18,Applications,Blockchain,87.000,2,3
rust-ethereum/ethabi,510,3,0,0,0,5.882,16,343,2984,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,175,2,0,0,0,11.429,16,1852,2589,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2433,28,13,7,1,11.508,0,20,1501,266,Rust,false,57,Applications,Blockchain,47.000,1,2
quilt/etk,347,1,0,0,0,2.882,29,39,1241,10,Rust,false,0,Applications,Blockchain,8.000,0,0
ChainSafe/forest,616,11,4,2,0,17.857,3,0,1696,60,Rust,false,158,Applications,Blockchain,76.000,10,66
foundry-rs/foundry,7865,165,79,33,4,20.979,0,0,1029,399,Rust,false,114,Applications,Blockchain,100.000,30,185
holochain/holochain,1134,11,4,2,0,9.700,1,0,1633,45,Rust,false,0,Applications,Blockchain,76.000,6,70
hyperlane-xyz/hyperlane-monorepo,239,21,14,3,1,87.866,0,0,933,52,Rust,false,0,Applications,Blockchain,95.000,22,143
informalsystems/hermes,431,7,3,2,1,16.241,0,1,1591,133,Rust,false,92,Applications,Blockchain,72.000,3,30
interlay/interbtc,244,1,0,0,0,4.098,21,34,1555,16,Rust,false,0,Applications,Blockchain,8.000,0,0
Joystream/joystream,1425,4,2,2,1,2.807,0,16,1944,58,Rust,false,0,Applications,Blockchain,42.000,4,49
sigp/lighthouse,2815,54,29,11,2,19.183,0,6,2189,186,Rust,false,138,Applications,Blockchain,80.000,11,27
keep-starknet-strange/madara,524,18,5,2,0,34.351,5,12,509,107,Rust,false,148,Applications,Blockchain,38.000,4,4
flashbots/mev-inspect-rs,544,4,2,2,0,7.353,2,1074,1333,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2304,20,11,5,1,8.681,0,0,2101,167,Rust,false,248,Applications,Blockchain,91.000,26,182
nervosnetwork/ckb,1134,10,5,2,0,8.818,1,2,2053,53,Rust,false,5,Applications,Blockchain,62.000,10,35
