repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55492,525,244,113,11,9.461,0,1,3125,429,Rust,false,0,Applications,,100.000,5,5
cch123/asm-cli-rust,313,4,2,1,0,12.780,3,20,2060,6,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,6001,52,16,9,0,8.665,2,319,2157,97,Rust,false,0,Applications,,25.000,0,0
defguard/defguard,1025,142,86,30,5,138.537,0,18,689,10,TypeScript,false,0,Applications,,72.000,1,4
denoland/deno,93911,418,218,116,11,4.451,0,0,2308,953,Rust,false,155,Applications,,100.000,37,286
doprz/dipc,195,9,2,0,0,46.154,9,396,511,4,Rust,false,9,Applications,,7.000,0,0
EasyTier/EasyTier,1185,234,126,45,4,197.468,0,6,344,13,Rust,false,0,Applications,,100.000,8,34
fcsonline/drill,2056,21,15,7,1,10.214,0,383,2669,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,624,17,8,6,0,27.244,1,3,1499,27,Rust,false,1,Applications,,53.000,1,8
fractalide/fractalide,865,1,0,0,0,1.156,25,61,3198,14,Racket,false,0,Applications,,2.000,0,0
habitat-sh/habitat,2591,7,2,0,0,2.702,8,1,3396,178,Rust,false,0,Applications,,57.000,4,97
imjacobclark/Herd,110,0,0,0,0,0.000,37,562,3387,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4936,42,18,11,3,8.509,0,29,1258,32,Rust,false,0,Applications,,45.000,1,1
awslabs/flowgger,822,3,0,0,0,3.650,19,107,3317,19,Rust,false,16,Applications,,4.000,0,0
PaddiM8/kalker,1621,11,7,3,0,6.786,1,31,1556,22,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,781,74,54,7,0,94.750,2,0,287,4,Rust,false,0,Applications,,100.000,2,42
changlan/kytan,480,3,1,0,0,6.250,7,352,3147,6,Rust,false,13,Applications,,7.000,0,0
linkerd/linkerd2-proxy,1974,14,12,6,0,7.092,1,1,2254,59,Rust,false,1,Applications,,71.000,2,48
rust-lang/mdBook,17642,217,101,45,5,12.300,0,0,3351,315,Rust,false,28,Applications,,100.000,2,6
