repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,630,36,30,17,1,57.143,0,0,653,6,Rust,false,39,Applications,,100.000,1,994
alacritty/alacritty,64612,626,285,130,9,9.689,0,2,3774,460,Rust,false,2,Applications,,100.000,3,3
tryandromeda/andromeda,829,7,2,2,0,8.444,4,4,699,12,Rust,false,72,Applications,,44.000,2,3
arimxyer/models,447,22,11,6,0,49.217,1,0,161,4,Rust,false,26,Applications,,85.000,3,1071
cch123/asm-cli-rust,359,2,2,1,0,5.571,4,432,2710,7,Rust,false,10,Applications,,12.000,0,0
clash-verge-rev/clash-verge-rev,126605,7583,3474,1615,210,59.895,0,0,940,144,TypeScript,false,0,Applications,,100.000,11,99
cloudflare/boringtun,7091,37,19,14,2,5.218,0,4,2806,107,Rust,false,0,Applications,,67.000,3,3
t8y2/dbx,6053,4383,2254,979,66,724.104,0,0,51,66,Rust,false,0,Applications,,100.000,54,1213
defguard/defguard,2745,36,14,5,0,13.115,2,0,1339,17,Rust,false,92,Applications,,85.000,7,26
denoland/deno,107174,589,290,181,42,5.496,0,0,2957,1166,Rust,false,339,Applications,,100.000,47,652
doprz/dipc,345,3,1,1,0,8.696,1,119,1160,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,12046,659,234,108,10,54.707,0,0,993,88,Rust,false,0,Applications,,100.000,9,23
microsoft/edit,14328,140,60,23,5,9.771,0,9,454,114,Rust,false,4,Applications,,80.000,1,1
fcsonline/drill,2292,9,6,2,0,3.927,1,1,3318,29,Rust,false,19,Applications,,63.000,4,11
printfn/fend,1009,17,10,3,1,16.848,0,13,2148,38,Rust,false,1,Applications,,53.000,1,4
fractalide/fractalide,890,1,1,1,0,1.124,1,458,3847,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,12289,243,115,71,7,19.774,0,71,2181,72,Rust,false,15,Applications,,62.000,0,0
google/mdbook-i18n-helpers,218,4,2,1,0,18.349,2,17,1185,35,Rust,false,8,Applications,,24.000,2,3
habitat-sh/habitat,2744,5,2,1,1,1.822,0,2,4045,183,Rust,false,0,Applications,,72.000,5,133
imjacobclark/Herd,119,1,1,1,0,8.403,4,1211,4036,3,Rust,false,7,Applications,,10.000,0,0
tonarino/innernet,5496,20,10,4,1,3.639,0,1,1907,39,Rust,false,2,Applications,,73.000,3,3
awslabs/flowgger,883,0,0,0,0,0.000,31,361,3966,22,Rust,false,18,Applications,,0.000,0,0
PaddiM8/kalker,1887,15,7,4,3,7.949,0,49,2205,25,Rust,false,0,Applications,,37.000,0,0
hcavarsan/kftray,1525,18,7,3,0,11.803,1,37,936,11,Rust,false,100,Applications,,27.000,0,0
changlan/kytan,515,0,0,0,0,0.000,75,1001,3796,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2127,3,0,0,0,1.410,20,1,2903,63,Rust,false,25,Applications,,54.000,3,24
YangYuS8/lwe,123,7,5,3,0,56.911,4,11,242,2,Rust,false,13,Applications,,42.000,2,83
lzanini/mdbook-katex,243,0,0,0,0,0.000,77,1,2039,13,Rust,false,10,Applications,,40.000,1,1
mayocream/koharu,4689,271,148,62,18,57.795,0,2,435,38,Rust,false,112,Applications,,100.000,7,42
rust-lang/mdBook,21816,168,84,43,10,7.701,0,10,4000,333,Rust,false,43,Applications,,84.000,5,10
web3infra-foundation/mega,489,14,2,2,0,28.630,4,0,1205,76,TypeScript,false,0,Applications,,72.000,3,18
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,39,770,3079,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5141,77,40,25,2,14.978,0,0,1598,65,Rust,false,154,Applications,,100.000,17,77
mmalmi/nostr-vpn,985,569,46,25,8,577.665,0,1,99,4,Rust,false,32,Applications,,100.000,3,257
nicohman/eidolon,131,0,0,0,0,0.000,284,2433,3133,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,846,148,77,35,4,174.941,0,2,149,2,Rust,false,0,Applications,,100.000,2,122
provrb/obdium,245,59,40,12,2,240.816,0,7,427,4,Rust,false,0,Applications,,76.000,2,18
chelunfu/qiluo_admin,185,2,0,0,0,10.811,24,14,575,2,Rust,false,61,Applications,,16.000,1,2
sebadob/rauthy,1186,48,21,10,3,40.472,0,1,1084,47,Rust,false,102,Applications,,86.000,6,19
raphamorim/rio,6933,125,49,19,3,18.030,0,4,1352,127,Rust,false,40,Applications,,90.000,2,39
aguacero7/rkik,56,0,0,0,0,0.000,84,35,399,5,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,924,7,2,1,0,7.576,1,34,262,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,306,2,1,1,0,6.536,6,247,588,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3440,10,5,3,0,2.907,1,1082,2500,16,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,3351,66,35,22,1,19.696,0,7,1172,23,TypeScript,false,0,Applications,,72.000,2,3
s00d/switchshuttle,123,2,1,0,0,16.260,9,2,692,2,Rust,false,0,Applications,,49.000,1,3
sopaco/saga-reader,538,34,4,2,0,63.197,2,11,408,1,Rust,false,15,Applications,,42.000,1,7
servo/servo,37148,432,197,104,12,11.629,0,0,5244,1413,Rust,false,327,Applications,,100.000,64,511
cfal/shoes,1137,51,22,11,1,44.855,0,23,1601,8,Rust,false,47,Applications,,52.000,2,4
shuttle-hq/shuttle,6920,20,5,3,0,2.890,1,182,1580,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39371,1818,1485,295,17,46.176,0,4,1418,70,Rust,false,27,Applications,,98.000,4,17
swc-project/swc,34056,661,593,539,14,19.409,0,0,3100,345,Rust,false,124,Applications,,100.000,9,92
TabbyML/tabby,33618,168,87,46,12,4.997,0,109,1191,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,476,33,15,5,0,69.328,1,1,240,4,Rust,false,86,Applications,,75.000,1,103
osa1/tiny,1173,7,5,0,0,5.968,7,92,3817,26,Rust,false,0,Applications,,7.000,0,0
topjohnwu/Magisk,61029,647,285,148,16,10.602,0,45,3570,299,Kotlin,false,0,Applications,,68.000,0,0
typst/typst,54399,877,448,262,20,16.122,0,4,2459,442,Rust,false,135,Applications,,100.000,25,152
upvpn/upvpn-app,419,5,2,1,0,11.933,3,7,1100,1,Kotlin,false,0,Applications,,34.000,1,2
Harry-kp/vortix,503,82,74,72,1,163.022,0,1,167,7,Rust,false,21,Applications,,100.000,2,42
0x676e67/vproxy,404,11,4,1,0,27.228,1,66,934,5,Rust,false,28,Applications,,16.000,0,0
wasmerio/wasmer,20827,163,46,22,4,7.826,0,0,2808,234,Rust,false,239,Applications,,100.000,14,84
serayuzgur/weld,322,0,0,0,0,0.000,70,924,3367,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26698,584,277,139,11,21.874,0,0,3054,398,Rust,false,242,Applications,,100.000,14,38
wasmerio/winterjs,3196,1,0,0,0,0.313,16,93,1001,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33759,1040,407,233,13,30.807,0,2,2116,191,Rust,false,42,Applications,,100.000,2,4
Juwan-Hwang/Zephyr,587,318,29,12,1,541.738,0,2,80,3,JavaScript,false,10,Applications,,90.000,3,185
kimono-koans/dano,175,0,0,0,0,0.000,58,194,1403,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,372,6,2,2,0,16.129,3,1230,2615,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,59,813,1183,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,1,0,0,10.000,9,850,2066,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2976,19,10,3,0,6.384,1,511,2166,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,770,93,35,17,3,120.779,0,0,220,116,Rust,false,45,Applications,Audio and Music,100.000,6,125
mierak/rmpc,3031,150,81,34,4,49.489,0,5,828,44,Rust,false,58,Applications,Audio and Music,92.000,3,10
hrkfdn/ncspot,6655,64,33,18,4,9.617,0,3,2777,96,Rust,false,36,Applications,Audio and Music,86.000,3,11
httpsworldview/openmeters,147,11,5,2,0,74.830,5,0,257,1,Rust,false,14,Applications,Audio and Music,76.000,1,78
madeofpendletonwool/PinePods,884,24,10,9,0,27.149,2,3,1385,32,Rust,false,0,Applications,Audio and Music,65.000,13,87
agersant/polaris,2652,17,6,5,0,6.410,1,42,3596,20,Rust,false,50,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,6856,138,73,26,3,20.128,0,35,1807,111,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10675,43,14,6,1,4.028,0,128,4208,119,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,2093,66,26,10,2,31.534,0,3,1844,27,Rust,false,84,Applications,Audio and Music,80.000,2,29
tsirysndr/tunein-cli,92,1,1,0,0,10.870,10,75,1214,6,Rust,false,34,Applications,Audio and Music,5.000,0,0
sergree/whatbpm,97,1,1,1,0,10.309,2,1134,1319,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,5086,39,13,8,2,7.668,0,0,1995,369,Rust,false,43,Applications,Blockchain,95.000,20,73
paradigmxyz/artemis,2946,10,2,1,0,3.394,5,988,1150,33,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,169,1679,2755,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1894,9,5,4,1,4.752,0,1,1491,416,Rust,false,68,Applications,Blockchain,72.000,9,131
chainx-org/ChainX,325,0,0,0,0,0.000,142,183,2808,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,83,1982,3255,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,1,0,0,6.494,12,1385,2860,19,Rust,false,17,Applications,Blockchain,5.000,0,0
datahaven-xyz/datahaven,7944,1,0,0,0,0.126,27,62,469,21,Rust,false,0,Applications,Blockchain,2.000,0,0
diem/diem,16676,12,3,3,1,0.720,0,1095,2634,177,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,200,0,0,0,0,0.000,100,2,2320,33,Rust,false,123,Applications,Blockchain,50.000,3,91
romanz/electrs,1366,7,1,1,1,5.124,0,2,2993,78,Rust,false,14,Applications,Blockchain,64.000,2,5
equilibriumco/beerus,261,0,0,0,0,0.000,88,493,1317,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,138,1058,3699,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,9,2567,3304,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,356,0,0,0,0,0.000,210,754,1956,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,696,3,3,3,1,4.310,0,0,2411,89,Rust,false,183,Applications,Blockchain,82.000,9,81
foundry-rs/foundry,10441,121,68,31,4,11.589,0,0,1744,662,Rust,false,170,Applications,Blockchain,100.000,33,262
jjyr/hdwallet,34,0,0,0,0,0.000,96,1214,2736,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1386,9,3,2,0,6.494,2,6,2348,58,Rust,false,0,Applications,Blockchain,52.000,6,21
