repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,64053,765,349,182,26,11.943,0,12,3738,459,Rust,false,2,Applications,,87.000,4,4
tryandromeda/andromeda,817,9,4,2,0,11.016,2,3,663,13,Rust,false,72,Applications,,44.000,1,6
arimxyer/models,420,32,9,5,2,76.190,0,0,125,3,Rust,false,25,Applications,,95.000,2,651
cch123/asm-cli-rust,357,1,1,0,0,2.801,8,396,2673,7,Rust,false,10,Applications,,5.000,0,0
clash-verge-rev/clash-verge-rev,117995,7953,3381,1828,262,67.401,0,0,904,140,TypeScript,false,0,Applications,,100.000,7,64
cloudflare/boringtun,7048,65,37,13,1,9.222,0,12,2770,99,Rust,false,0,Applications,,76.000,6,12
t8y2/dbx,1405,1405,1051,324,38,1000.000,0,0,15,17,Vue,false,0,Applications,,100.000,18,751
defguard/defguard,2708,53,26,10,1,19.572,0,1,1302,17,Rust,false,93,Applications,,90.000,6,72
denoland/deno,106668,429,201,113,12,4.022,0,0,2921,1142,Rust,false,347,Applications,,100.000,28,503
doprz/dipc,345,2,1,1,0,5.797,2,83,1124,5,Rust,false,10,Applications,,12.000,0,0
EasyTier/EasyTier,11322,493,261,135,21,43.544,0,1,957,83,Rust,false,0,Applications,,100.000,10,60
microsoft/edit,14194,504,258,78,8,35.508,0,9,418,114,Rust,false,4,Applications,,92.000,10,23
fcsonline/drill,2281,12,3,2,0,5.261,3,135,3282,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,991,11,4,1,0,11.100,6,35,2112,38,Rust,false,1,Applications,,22.000,0,0
fractalide/fractalide,891,1,1,0,0,1.122,13,422,3811,15,Racket,false,0,Applications,,5.000,0,0
glzr-io/glazewm,12064,257,120,72,9,21.303,0,35,2145,72,Rust,false,15,Applications,,68.000,0,0
google/mdbook-i18n-helpers,213,5,1,0,0,23.474,11,9,1149,34,Rust,false,8,Applications,,29.000,1,2
habitat-sh/habitat,2740,11,5,4,0,4.015,1,0,4009,182,Rust,false,0,Applications,,76.000,6,233
