repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,554,502,29,5,1,906.137,0,0,566,5,Rust,false,36,Applications,,100.000,5,580
alacritty/alacritty,63087,681,328,177,25,10.795,0,2,3687,454,Rust,false,2,Applications,,100.000,3,8
tryandromeda/andromeda,794,8,4,0,0,10.076,7,1,612,13,Rust,false,70,Applications,,49.000,1,2
arimxyer/models,350,286,87,30,7,817.143,0,0,74,3,Rust,false,25,Applications,,100.000,5,786
cch123/asm-cli-rust,357,2,0,0,0,5.602,16,345,2622,7,Rust,false,10,Applications,,4.000,0,0
clash-verge-rev/clash-verge-rev,104966,7378,3564,1749,262,70.289,0,0,853,132,TypeScript,false,0,Applications,,100.000,10,97
cloudflare/boringtun,6957,52,31,17,2,7.474,0,70,2719,90,Rust,false,0,Applications,,50.000,0,0
defguard/defguard,2652,42,23,9,2,15.837,0,11,1251,17,Rust,false,74,Applications,,62.000,3,6
denoland/deno,106428,425,221,133,15,3.993,0,0,2870,1126,Rust,false,337,Applications,,100.000,32,367
doprz/dipc,342,8,5,2,0,23.392,2,32,1073,5,Rust,false,10,Applications,,18.000,0,0
EasyTier/EasyTier,10531,474,187,92,14,45.010,0,1,906,78,Rust,false,0,Applications,,100.000,9,29
microsoft/edit,13692,172,73,30,3,12.562,0,0,367,106,Rust,false,4,Applications,,100.000,1,4
fcsonline/drill,2261,6,1,0,0,2.654,11,84,3231,26,Rust,false,19,Applications,,7.000,0,0
printfn/fend,969,9,6,3,0,9.288,4,46,2061,38,Rust,false,1,Applications,,23.000,0,0
fractalide/fractalide,890,0,0,0,0,0.000,32,371,3760,15,Racket,false,0,Applications,,0.000,0,0
glzr-io/glazewm,11686,326,186,97,11,27.897,0,2,2094,70,Rust,false,15,Applications,,100.000,9,31
google/mdbook-i18n-helpers,206,3,0,0,0,14.563,14,21,1098,34,Rust,false,8,Applications,,16.000,1,2
habitat-sh/habitat,2781,3,0,0,0,1.079,17,0,3958,181,Rust,false,0,Applications,,64.000,6,193
imjacobclark/Herd,118,0,0,0,0,0.000,75,1124,3949,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5443,26,10,5,0,4.777,1,4,1820,39,Rust,false,2,Applications,,57.000,2,8
awslabs/flowgger,879,2,1,1,0,2.275,6,273,3879,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1856,11,6,3,1,5.927,0,4,2118,25,Rust,false,0,Applications,,63.000,2,2
hcavarsan/kftray,1475,7,5,3,0,4.746,1,28,849,10,Rust,false,96,Applications,,24.000,2,9
changlan/kytan,514,0,0,0,0,0.000,43,914,3709,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2113,11,4,2,0,5.206,1,0,2816,63,Rust,false,21,Applications,,72.000,5,15
lzanini/mdbook-katex,243,2,2,1,0,8.230,6,116,1952,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21381,194,94,52,4,9.073,0,0,3913,330,Rust,false,43,Applications,,100.000,4,18
web3infra-foundation/mega,448,30,13,10,0,66.964,1,1,1118,75,TypeScript,false,0,Applications,,75.000,17,72
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,21,683,2991,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5018,65,35,25,6,12.953,0,0,1511,59,Rust,false,87,Applications,,100.000,15,71
nicohman/eidolon,132,0,0,0,0,0.000,197,2346,3046,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,182,5,1,0,0,27.473,7,89,488,2,Rust,false,57,Applications,,7.000,0,0
sebadob/rauthy,1028,79,25,14,4,76.848,0,2,997,32,Rust,false,99,Applications,,86.000,5,17
raphamorim/rio,6561,132,80,28,3,20.119,0,0,1265,116,Rust,false,37,Applications,,100.000,3,75
aguacero7/rkik,56,1,1,0,0,17.857,9,40,311,3,Rust,false,14,Applications,,11.000,0,0
Esubaalew/run,914,7,3,0,0,7.659,7,40,174,1,Rust,false,28,Applications,,13.000,0,0
iot-ecology/rust-iot-platform,295,6,3,1,0,20.339,4,160,501,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3410,13,5,4,0,3.812,2,995,2413,17,Rust,false,19,Applications,,16.000,0,0
ignisda/ryot,3192,73,33,15,3,22.870,0,1,1085,22,TypeScript,false,0,Applications,,100.000,2,25
sopaco/saga-reader,473,17,8,5,1,35.941,0,63,321,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,36105,640,198,85,14,17.726,0,0,5157,1365,Rust,false,257,Applications,,100.000,54,526
cfal/shoes,976,60,28,13,1,61.475,0,10,1514,4,Rust,false,47,Applications,,62.000,2,5
shuttle-hq/shuttle,6880,37,20,9,1,5.378,0,95,1493,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33056,293,137,75,30,8.864,0,13,1331,62,Rust,false,25,Applications,,95.000,4,49
swc-project/swc,33319,120,49,29,3,3.602,0,0,3013,338,Rust,false,124,Applications,,100.000,7,133
gotempsh/temps,296,229,57,22,6,773.649,0,0,153,3,Rust,false,80,Applications,,100.000,3,73
osa1/tiny,1148,13,3,1,0,11.324,2,5,3730,26,Rust,false,0,Applications,,48.000,2,7
topjohnwu/Magisk,59486,788,385,197,33,13.247,0,3,3483,300,Kotlin,false,0,Applications,,100.000,5,81
typst/typst,52243,851,384,188,29,16.289,0,3,2372,427,Rust,false,135,Applications,,100.000,22,85
upvpn/upvpn-app,406,3,1,1,0,7.389,1,7,1013,1,Kotlin,false,0,Applications,,34.000,1,6
Harry-kp/vortix,395,50,19,10,0,126.582,1,1,80,5,Rust,false,12,Applications,,75.000,3,99
0x676e67/vproxy,376,7,4,2,0,18.617,2,14,847,5,Rust,false,28,Applications,,24.000,1,5
