repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,56186,632,295,145,15,11.248,0,1,3173,430,Rust,false,0,Applications,,100.000,6,19
cch123/asm-cli-rust,320,6,2,1,0,18.750,1,68,2108,6,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,6086,61,29,17,0,10.023,1,11,2205,102,Rust,false,0,Applications,,50.000,1,1
defguard/defguard,1235,134,95,39,0,108.502,1,2,737,13,TypeScript,false,0,Applications,,96.000,3,14
denoland/deno,96920,2743,1790,557,49,28.302,0,0,2356,968,Rust,false,162,Applications,,100.000,33,221
doprz/dipc,200,5,3,2,0,25.000,1,444,559,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,1569,251,122,51,7,159.975,0,0,392,19,Rust,false,0,Applications,,100.000,9,40
fcsonline/drill,2083,23,12,6,1,11.042,0,431,2717,25,Rust,false,18,Applications,,35.000,0,0
printfn/fend,663,30,12,2,0,45.249,2,0,1547,29,Rust,false,1,Applications,,85.000,4,53
fractalide/fractalide,870,3,2,2,0,3.448,1,109,3246,14,Racket,false,0,Applications,,12.000,0,0
habitat-sh/habitat,2605,8,2,0,0,3.071,8,1,3444,179,Rust,false,0,Applications,,57.000,5,112
imjacobclark/Herd,110,0,0,0,0,0.000,85,610,3435,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,4983,33,15,6,0,6.623,1,1,1306,33,Rust,false,0,Applications,,65.000,1,1
awslabs/flowgger,830,7,4,0,0,8.434,8,155,3365,19,Rust,false,16,Applications,,7.000,0,0
PaddiM8/kalker,1649,22,8,4,1,13.341,0,22,1604,22,Rust,false,0,Applications,,47.000,1,5
hcavarsan/kftray,839,45,17,7,1,53.635,0,2,335,4,Rust,false,0,Applications,,81.000,2,17
changlan/kytan,488,8,4,2,0,16.393,1,400,3195,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1979,5,3,2,0,2.527,2,0,2302,60,Rust,false,1,Applications,,72.000,4,58
rust-lang/mdBook,18043,255,96,45,5,14.133,0,3,3399,314,Rust,false,28,Applications,,92.000,2,2
metalbear-co/mirrord,3778,30,17,12,1,7.941,0,0,997,31,Rust,false,39,Applications,,95.000,7,50
nicohman/eidolon,125,0,0,0,0,0.000,77,1832,2532,3,Rust,false,10,Applications,,0.000,0,0
sebadob/rauthy,330,28,13,9,2,84.848,0,0,483,11,Rust,false,79,Applications,,95.000,5,36
raphamorim/rio,3581,108,51,23,6,30.159,0,0,751,59,Rust,false,32,Applications,,100.000,6,144
cloudhead/rx,3122,17,8,3,0,5.445,1,481,1899,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1943,84,32,11,2,43.232,0,1,571,18,Rust,false,38,Applications,,100.000,2,28
servo/servo,28301,384,170,77,7,13.568,0,0,4643,1239,Rust,false,139,Applications,,100.000,38,312
cfal/shoes,224,10,6,2,1,44.643,0,35,1000,2,Rust,false,29,Applications,,33.000,0,0
shuttle-hq/shuttle,6064,76,36,24,4,12.533,0,3,979,107,Rust,false,79,Applications,,86.000,2,18
GyulyVGC/sniffnet,18114,270,138,69,9,14.906,0,36,817,43,Rust,false,18,Applications,,68.000,0,0
swc-project/swc,31143,207,93,58,9,6.647,0,1,2499,294,Rust,false,108,Applications,,100.000,17,108
osa1/tiny,1010,12,5,4,2,11.881,0,32,3216,20,Rust,false,0,Applications,,32.000,0,0
upvpn/upvpn-app,215,18,8,3,0,83.721,2,35,499,1,Rust,false,0,Applications,,27.000,0,0
wasmerio/wasmer,18687,193,92,58,7,10.328,0,1,2206,187,Rust,false,38,Applications,,100.000,8,273
serayuzgur/weld,305,1,0,0,0,3.279,18,323,2766,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,17473,660,319,178,32,37.773,0,10,2453,316,Rust,false,0,Applications,,92.000,4,4
wasmerio/winterjs,3028,29,14,7,0,9.577,1,113,400,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21332,607,258,147,23,28.455,0,0,1515,153,Rust,false,8,Applications,,100.000,16,76
kimono-koans/dano,142,3,1,0,0,21.127,10,192,802,1,Rust,false,10,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,306,4,2,1,1,13.072,0,629,2014,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,273,4,1,1,0,14.652,5,212,582,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,95,1,0,0,0,10.526,14,249,1465,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2226,30,7,2,0,13.477,4,102,1565,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5009,59,37,17,4,11.779,0,10,2176,83,Rust,false,34,Applications,Audio and Music,72.000,2,8
madeofpendletonwool/PinePods,209,20,10,5,1,95.694,0,19,784,6,Rust,false,0,Applications,Audio and Music,51.000,1,28
agersant/polaris,1451,20,9,5,0,13.784,1,26,2994,16,Rust,false,36,Applications,Audio and Music,37.000,1,11
aome510/spotify-player,3524,111,55,36,6,31.498,0,9,1206,58,Rust,false,0,Applications,Audio and Music,84.000,5,5
Spotifyd/spotifyd,9868,61,29,11,1,6.182,0,5,3607,118,Rust,false,0,Applications,Audio and Music,72.000,4,9
tramhao/termusic,1082,53,23,10,1,48.983,0,11,1242,17,Rust,false,76,Applications,Audio and Music,70.000,2,24
sergree/whatbpm,71,3,3,3,1,42.254,0,532,718,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,2289,34,16,10,2,14.854,0,387,549,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,248,7,2,1,1,28.226,0,0,716,46,Rust,false,22,Applications,Blockchain,82.000,4,36
brentongunning/rust-sv,62,0,0,0,0,0.000,46,1078,2154,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1581,29,12,6,1,18.343,0,0,890,184,Rust,false,59,Applications,Blockchain,95.000,15,69
lambdaclass/cairo-vm,515,8,2,0,0,15.534,7,2,913,78,Rust,false,33,Applications,Blockchain,49.000,2,7
chainx-org/ChainX,323,1,0,0,0,3.096,28,233,2206,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1304,1,1,0,0,0.767,9,1380,2654,53,Rust,false,0,Applications,Blockchain,5.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,52,784,2258,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16699,9,7,3,0,0.539,4,493,2033,185,Rust,false,0,Applications,Blockchain,17.000,0,0
romanz/electrs,1081,24,11,5,1,22.202,0,13,2392,58,Rust,false,18,Applications,Blockchain,61.000,5,12
rust-ethereum/ethabi,518,2,2,2,2,3.861,0,457,3098,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,177,1,1,1,0,5.650,6,1966,2703,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2492,8,4,1,0,3.210,4,32,1615,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,358,5,2,0,0,13.966,8,153,1355,9,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,637,6,3,1,0,9.419,5,0,1810,63,Rust,false,163,Applications,Blockchain,72.000,11,68
foundry-rs/foundry,8254,111,60,29,2,13.448,0,0,1143,442,Rust,false,122,Applications,Blockchain,100.000,23,116
