repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,54126,1011,434,203,21,18.679,0,0,3042,425,Rust,false,0,Applications,,100.000,5,7
cch123/asm-cli-rust,304,4,3,2,0,13.158,1,27,1977,5,Rust,false,9,Applications,,24.000,2,2
cloudflare/boringtun,5905,51,20,9,2,8.637,0,236,2074,87,Rust,false,0,Applications,,35.000,0,0
apache/datafusion,5384,190,101,66,4,35.290,0,0,1156,598,Rust,false,53,Applications,,100.000,57,206
defguard/defguard,719,45,19,8,1,62.587,0,19,606,9,TypeScript,false,0,Applications,,45.000,1,1
denoland/deno,93267,373,177,78,13,3.999,0,0,2225,928,Rust,false,140,Applications,,100.000,36,172
doprz/dipc,171,5,2,2,0,29.240,1,313,428,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,435,146,74,44,1,335.632,0,6,261,3,Rust,false,0,Applications,,96.000,1,16
snowplow/factotum,220,2,1,1,0,9.091,4,1225,3033,41,Rust,false,17,Applications,,12.000,0,0
fcsonline/drill,2005,28,11,3,0,13.965,3,300,2586,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,577,42,18,14,0,72.790,1,2,1416,26,Rust,false,1,Applications,,67.000,1,4
fractalide/fractalide,857,1,1,1,1,1.167,0,1886,3115,13,Racket,false,0,Applications,,20.000,0,0
habitat-sh/habitat,2582,13,5,1,0,5.035,6,4,3313,180,Rust,false,0,Applications,,56.000,4,65
imjacobclark/Herd,110,1,0,0,0,9.091,23,479,3304,3,Rust,false,7,Applications,,2.000,0,0
tonarino/innernet,4873,25,12,5,1,5.130,0,54,1175,31,Rust,false,0,Applications,,41.000,0,0
awslabs/flowgger,818,7,3,2,1,8.557,0,24,3234,23,Rust,false,16,Applications,,34.000,3,3
PaddiM8/kalker,1579,25,11,6,1,15.833,0,26,1473,21,Rust,false,0,Applications,,47.000,2,2
hcavarsan/kftray,604,164,98,40,2,271.523,0,2,204,4,Rust,false,0,Applications,,100.000,4,43
changlan/kytan,467,4,0,0,0,8.565,19,269,3064,6,Rust,false,13,Applications,,4.000,0,0
linkerd/linkerd2-proxy,1948,19,11,9,1,9.754,0,2,2171,57,Rust,false,0,Applications,,81.000,4,40
rust-lang/mdBook,17083,249,124,72,9,14.576,0,4,3268,312,Rust,false,28,Applications,,94.000,1,2
metalbear-co/mirrord,3491,71,36,14,6,20.338,0,2,866,30,Rust,false,40,Applications,,100.000,6,41
nicohman/eidolon,125,0,0,0,0,0.000,91,1701,2401,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2294,5,1,1,0,2.180,2,2638,3136,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,217,28,20,10,1,129.032,0,2,352,6,Rust,false,76,Applications,,85.000,1,156
raphamorim/rio,3172,225,175,98,17,70.933,0,0,620,51,Rust,false,29,Applications,,100.000,5,111
cloudhead/rx,3052,26,11,7,1,8.519,0,350,1768,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26348,210,101,39,2,7.970,0,0,4512,1190,HTML,false,0,Applications,,100.000,21,148
cfal/shoes,173,9,4,2,0,52.023,1,1,869,1,Rust,false,30,Applications,,52.000,1,1
shuttle-hq/shuttle,5730,111,55,30,3,19.372,0,2,848,103,Rust,false,76,Applications,,100.000,4,26
GyulyVGC/sniffnet,14230,254,132,64,13,17.850,0,1,686,39,Rust,false,18,Applications,,100.000,3,32
swc-project/swc,30290,217,111,55,6,7.164,0,0,2368,271,Rust,false,99,Applications,,100.000,5,197
osa1/tiny,981,11,6,3,0,11.213,2,44,3085,19,Rust,false,0,Applications,,27.000,0,0
upvpn/upvpn-app,155,9,5,1,0,58.065,6,4,368,1,Rust,false,0,Applications,,42.000,1,1
wasmerio/wasmer,18103,173,79,35,3,9.556,0,2,2075,179,Rust,false,28,Applications,,100.000,10,217
serayuzgur/weld,295,5,2,2,0,16.949,1,192,2635,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14669,667,266,129,4,45.470,0,0,2322,285,Rust,false,0,Applications,,100.000,9,26
wasmerio/winterjs,2898,85,35,19,1,29.331,0,5,269,80,JavaScript,false,1,Applications,,86.000,2,16
zellij-org/zellij,19046,1004,415,173,19,52.714,0,2,1384,138,Rust,false,8,Applications,,100.000,4,13
kimono-koans/dano,132,3,0,0,0,22.727,18,61,671,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,290,3,1,0,0,10.345,10,498,1883,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,258,8,3,0,0,31.008,8,81,451,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2051,46,23,8,1,22.428,0,48,1434,5,Rust,false,0,Applications,Audio and Music,46.000,0,0
hrkfdn/ncspot,4753,83,42,18,6,17.463,0,6,2045,80,Rust,false,34,Applications,Audio and Music,84.000,2,4
madeofpendletonwool/PinePods,151,27,6,2,2,178.808,0,9,653,5,Rust,false,0,Applications,Audio and Music,65.000,3,40
agersant/polaris,1394,15,6,2,0,10.760,1,38,2863,16,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1359,95,47,23,4,69.904,0,15,1075,44,Rust,false,0,Applications,Audio and Music,62.000,2,3
Spotifyd/spotifyd,9630,57,21,10,2,5.919,0,34,3476,114,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,927,56,33,14,1,60.410,0,0,1111,16,Rust,false,74,Applications,Audio and Music,100.000,2,108
sergree/whatbpm,66,1,0,0,0,15.152,26,401,587,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2132,33,19,7,0,15.478,1,256,418,29,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,239,11,6,1,1,46.025,0,2,585,42,Rust,false,8,Applications,Blockchain,77.000,4,18
starkware-libs/cairo,1448,47,28,9,0,32.459,1,0,759,169,Rust,false,59,Applications,Blockchain,90.000,22,205
lambdaclass/cairo-vm,484,11,4,1,0,22.727,6,4,782,71,Rust,false,33,Applications,Blockchain,52.000,3,18
chainx-org/ChainX,321,2,0,0,0,6.231,23,102,2075,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1309,2,1,1,0,1.528,4,1249,2523,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,144,1,1,1,0,6.944,5,653,2127,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16713,14,7,2,0,0.838,2,362,1902,188,Rust,false,0,Applications,Blockchain,21.000,0,0
romanz/electrs,1011,31,15,8,1,30.663,0,6,2261,55,Rust,false,18,Applications,Blockchain,67.000,2,3
rust-ethereum/ethabi,509,5,3,0,0,9.823,9,326,2967,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,174,1,1,1,0,5.747,4,1835,2572,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2419,32,13,9,0,13.229,1,3,1484,266,Rust,false,57,Applications,Blockchain,57.000,1,2
quilt/etk,348,3,1,0,0,8.621,12,22,1224,10,Rust,false,0,Applications,Blockchain,19.000,2,4
ChainSafe/forest,611,10,6,4,0,16.367,4,0,1679,60,Rust,false,159,Applications,Blockchain,77.000,8,46
foundry-rs/foundry,7783,160,78,41,3,20.558,0,0,1012,390,Rust,false,104,Applications,Blockchain,100.000,23,125
holochain/holochain,1129,13,5,3,1,11.515,0,0,1616,45,Rust,false,0,Applications,Blockchain,86.000,6,102
hyperlane-xyz/hyperlane-monorepo,223,11,5,3,1,49.327,0,1,916,47,Rust,false,0,Applications,Blockchain,76.000,18,52
informalsystems/hermes,427,4,3,0,0,9.368,9,2,1574,131,Rust,false,92,Applications,Blockchain,57.000,7,27
interlay/interbtc,244,1,1,1,0,4.098,4,17,1538,16,Rust,false,0,Applications,Blockchain,22.000,2,3
Joystream/joystream,1423,3,2,1,0,2.108,3,2,1927,58,Rust,false,0,Applications,Blockchain,54.000,1,2
sigp/lighthouse,2788,38,26,11,2,13.630,0,6,2172,185,Rust,false,138,Applications,Blockchain,80.000,11,37
keep-starknet-strange/madara,519,15,14,11,2,28.902,0,10,492,107,Rust,false,148,Applications,Blockchain,53.000,7,10
