repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,63893,758,333,168,19,11.864,0,5,3731,459,Rust,false,2,Applications,,94.000,4,4
tryandromeda/andromeda,816,12,4,2,0,14.706,1,4,656,13,Rust,false,72,Applications,,48.000,1,4
arimxyer/models,416,45,13,4,1,108.173,0,0,118,3,Rust,false,25,Applications,,95.000,1,687
cch123/asm-cli-rust,357,1,1,1,0,2.801,0,389,2666,7,Rust,false,10,Applications,,10.000,0,0
cloudflare/boringtun,7037,69,34,24,5,9.805,0,5,2763,99,Rust,false,0,Applications,,86.000,6,12
t8y2/dbx,1088,1088,1088,733,84,1000.000,0,0,8,13,Vue,false,0,Applications,,100.000,14,395
defguard/defguard,2698,52,26,16,4,19.274,0,16,1295,17,Rust,false,74,Applications,,52.000,3,4
denoland/deno,106603,451,174,90,11,4.231,0,0,2914,1143,Rust,false,346,Applications,,100.000,30,461
doprz/dipc,344,3,0,0,0,8.721,15,76,1117,5,Rust,false,10,Applications,,4.000,0,0
EasyTier/EasyTier,11197,514,207,127,16,45.905,0,0,950,83,Rust,false,0,Applications,,100.000,9,71
microsoft/edit,14124,448,397,182,14,31.719,0,2,411,114,Rust,false,4,Applications,,100.000,10,24
fcsonline/drill,2280,13,4,1,0,5.702,6,128,3275,26,Rust,false,19,Applications,,16.000,0,0
printfn/fend,990,12,3,3,2,12.121,0,28,2105,38,Rust,false,1,Applications,,36.000,1,1
fractalide/fractalide,891,1,1,1,0,1.122,6,415,3804,15,Racket,false,0,Applications,,10.000,0,0
glzr-io/glazewm,12004,244,122,48,13,20.327,0,28,2138,72,Rust,false,15,Applications,,74.000,1,2
google/mdbook-i18n-helpers,213,7,3,1,0,32.864,4,1,1142,34,Rust,false,8,Applications,,54.000,1,2
habitat-sh/habitat,2737,8,4,1,0,2.923,1,0,4002,182,Rust,false,0,Applications,,72.000,7,205
imjacobclark/Herd,118,0,0,0,0,0.000,119,1168,3993,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5473,21,5,3,0,3.837,2,48,1864,39,Rust,false,2,Applications,,26.000,0,0
awslabs/flowgger,880,3,1,1,0,3.409,5,317,3923,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1871,12,6,2,0,6.414,5,5,2162,25,Rust,false,0,Applications,,53.000,2,2
hcavarsan/kftray,1499,25,13,1,0,16.678,2,21,893,11,Rust,false,97,Applications,,41.000,2,12
changlan/kytan,515,0,0,0,0,0.000,32,958,3753,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2123,10,3,2,0,4.710,3,1,2860,63,Rust,false,23,Applications,,62.000,3,45
YangYuS8/lwe,115,10,5,1,1,86.957,0,30,199,2,Rust,false,13,Applications,,28.000,0,0
lzanini/mdbook-katex,244,0,0,0,0,0.000,34,160,1996,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4293,2368,311,101,11,551.596,0,5,392,34,Rust,false,112,Applications,,100.000,22,259
rust-lang/mdBook,21597,194,76,38,9,8.983,0,2,3957,330,Rust,false,43,Applications,,100.000,7,26
web3infra-foundation/mega,473,25,19,8,2,52.854,0,0,1162,76,TypeScript,false,0,Applications,,95.000,3,25
Michael-F-Bryan/mdbook-linkcheck,169,1,0,0,0,5.917,22,727,3035,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5057,29,17,5,0,5.735,2,4,1555,61,Rust,false,152,Applications,,65.000,14,77
nicohman/eidolon,132,0,0,0,0,0.000,241,2390,3090,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,647,412,49,19,2,636.785,0,0,106,1,Rust,false,0,Applications,,100.000,2,406
chelunfu/qiluo_admin,185,2,1,1,1,10.811,0,17,532,2,Rust,false,58,Applications,,34.000,1,2
sebadob/rauthy,1112,65,32,18,3,58.453,0,0,1041,37,Rust,false,102,Applications,,100.000,6,19
raphamorim/rio,6764,179,81,42,4,26.464,0,0,1309,122,Rust,false,39,Applications,,100.000,7,274
aguacero7/rkik,56,0,0,0,0,0.000,41,7,356,3,Rust,false,14,Applications,,26.000,1,11
Esubaalew/run,919,5,2,1,0,5.441,1,84,219,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,301,3,2,2,0,9.967,3,204,545,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3431,21,5,3,1,6.121,0,1039,2457,17,Rust,false,19,Applications,,30.000,0,0
ignisda/ryot,3267,56,27,13,3,17.141,0,8,1129,23,TypeScript,false,0,Applications,,62.000,2,6
s00d/switchshuttle,121,3,1,1,0,24.793,4,6,649,1,Rust,false,0,Applications,,44.000,1,4
sopaco/saga-reader,502,26,12,4,0,51.793,2,107,365,1,Rust,false,15,Applications,,25.000,0,0
servo/servo,36657,517,179,90,12,14.104,0,0,5201,1389,Rust,false,268,Applications,,100.000,57,485
cfal/shoes,1065,69,29,13,4,64.789,0,9,1558,7,Rust,false,47,Applications,,66.000,3,19
shuttle-hq/shuttle,6908,26,7,2,0,3.764,1,139,1537,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37280,4207,1812,441,38,112.849,0,0,1375,67,Rust,false,25,Applications,,100.000,12,85
swc-project/swc,33395,86,43,20,2,2.575,0,0,3057,340,Rust,false,125,Applications,,100.000,11,76
TabbyML/tabby,33486,279,79,34,7,8.332,0,66,1147,125,Rust,false,55,Applications,,62.000,0,0
