repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ad-si/Woxi,553,501,31,19,3,905.967,0,0,563,5,Rust,false,36,Applications,,100.000,5,703
alacritty/alacritty,63059,678,346,174,23,10.752,0,0,3684,454,Rust,false,2,Applications,,100.000,3,7
tryandromeda/andromeda,795,9,5,2,0,11.321,4,26,609,13,Rust,false,70,Applications,,22.000,1,1
arimxyer/models,341,279,122,38,7,818.182,0,0,71,3,Rust,false,25,Applications,,100.000,5,769
cch123/asm-cli-rust,357,2,1,0,0,5.602,13,342,2619,7,Rust,false,10,Applications,,7.000,0,0
clash-verge-rev/clash-verge-rev,104209,6945,3490,1699,188,66.645,0,0,850,132,TypeScript,false,0,Applications,,100.000,10,88
cloudflare/boringtun,6950,50,27,15,5,7.194,0,67,2716,90,Rust,false,0,Applications,,40.000,0,0
defguard/defguard,2651,48,24,11,1,18.106,0,8,1248,17,Rust,false,74,Applications,,62.000,3,6
denoland/deno,106421,443,241,143,21,4.163,0,0,2867,1125,Rust,false,336,Applications,,100.000,34,358
doprz/dipc,341,10,5,1,1,29.326,0,29,1070,5,Rust,false,10,Applications,,32.000,1,1
EasyTier/EasyTier,10492,486,202,96,9,46.321,0,4,903,78,Rust,false,0,Applications,,100.000,9,28
microsoft/edit,13688,187,84,36,7,13.662,0,0,364,106,Rust,false,4,Applications,,100.000,1,3
fcsonline/drill,2261,8,1,0,0,3.538,8,81,3228,26,Rust,false,19,Applications,,7.000,0,0
printfn/fend,969,9,7,4,0,9.288,1,43,2058,38,Rust,false,1,Applications,,23.000,0,0
fractalide/fractalide,890,1,0,0,0,1.124,29,368,3757,15,Racket,false,0,Applications,,2.000,0,0
glzr-io/glazewm,11672,332,183,115,14,28.444,0,0,2091,70,Rust,false,15,Applications,,100.000,9,29
google/mdbook-i18n-helpers,206,3,1,0,0,14.563,11,18,1095,34,Rust,false,8,Applications,,19.000,1,2
habitat-sh/habitat,2781,5,0,0,0,1.798,14,0,3955,180,Rust,false,0,Applications,,64.000,6,218
imjacobclark/Herd,118,0,0,0,0,0.000,72,1121,3946,3,Rust,false,7,Applications,,0.000,0,0
tonarino/innernet,5441,28,12,4,1,5.146,0,1,1817,39,Rust,false,2,Applications,,77.000,2,8
awslabs/flowgger,879,2,1,1,0,2.275,3,270,3876,22,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1855,10,5,4,0,5.391,1,1,2115,25,Rust,false,0,Applications,,54.000,2,2
hcavarsan/kftray,1475,8,4,3,0,5.424,1,25,846,10,Rust,false,96,Applications,,24.000,2,9
changlan/kytan,514,0,0,0,0,0.000,40,911,3706,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2112,10,4,2,0,4.735,3,0,2813,63,Rust,false,21,Applications,,68.000,5,13
lzanini/mdbook-katex,243,2,2,1,0,8.230,3,113,1949,13,Rust,false,10,Applications,,12.000,0,0
rust-lang/mdBook,21366,192,95,48,8,8.986,0,11,3910,330,Rust,false,43,Applications,,88.000,3,16
web3infra-foundation/mega,443,27,18,5,0,60.948,1,0,1115,75,TypeScript,false,0,Applications,,85.000,17,72
Michael-F-Bryan/mdbook-linkcheck,168,1,0,0,0,5.952,18,680,2988,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5009,61,32,19,5,12.178,0,0,1508,58,Rust,false,87,Applications,,100.000,14,69
nicohman/eidolon,132,0,0,0,0,0.000,194,2343,3043,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,182,6,4,1,0,32.967,4,86,485,2,Rust,false,57,Applications,,12.000,0,0
sebadob/rauthy,1023,78,28,11,4,76.246,0,0,994,31,Rust,false,99,Applications,,100.000,5,29
raphamorim/rio,6556,137,81,37,10,20.897,0,0,1262,116,Rust,false,37,Applications,,100.000,3,62
aguacero7/rkik,56,1,1,1,0,17.857,6,37,308,3,Rust,false,14,Applications,,16.000,0,0
