repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
alacritty/alacritty,55150,620,283,143,25,11.242,0,1,3099,427,Rust,false,0,Applications,,100.000,3,6
cch123/asm-cli-rust,310,4,2,1,0,12.903,6,84,2034,5,Rust,false,9,Applications,,12.000,0,0
cloudflare/boringtun,5978,55,35,27,9,9.200,0,293,2131,94,Rust,false,0,Applications,,52.000,0,0
defguard/defguard,903,118,40,26,8,130.676,0,0,663,10,TypeScript,false,0,Applications,,100.000,1,10
denoland/deno,93649,380,186,89,12,4.058,0,0,2282,945,Rust,false,153,Applications,,100.000,34,186
doprz/dipc,187,7,5,2,0,37.433,4,370,485,4,Rust,false,9,Applications,,12.000,0,0
EasyTier/EasyTier,987,339,122,47,11,343.465,0,0,318,8,Rust,false,0,Applications,,100.000,5,35
snowplow/factotum,221,0,0,0,0,0.000,54,1282,3090,31,Rust,false,17,Applications,,0.000,0,0
fcsonline/drill,2038,25,13,7,0,12.267,1,357,2643,25,Rust,false,18,Applications,,25.000,0,0
printfn/fend,609,17,9,3,0,27.915,2,3,1473,27,Rust,false,1,Applications,,53.000,1,9
fractalide/fractalide,864,4,4,1,0,4.630,5,35,3172,14,Racket,false,0,Applications,,18.000,0,0
habitat-sh/habitat,2586,5,4,4,0,1.933,3,0,3370,178,Rust,false,0,Applications,,72.000,6,137
imjacobclark/Herd,110,1,1,0,0,9.091,11,536,3361,3,Rust,false,7,Applications,,5.000,0,0
tonarino/innernet,4912,32,21,12,3,6.515,0,3,1232,32,Rust,false,0,Applications,,70.000,1,1
awslabs/flowgger,822,1,1,1,0,1.217,1,81,3291,15,Rust,false,16,Applications,,10.000,0,0
PaddiM8/kalker,1609,11,5,1,0,6.837,4,5,1530,22,Rust,false,0,Applications,,48.000,2,2
hcavarsan/kftray,711,47,10,5,0,66.104,1,0,261,4,Rust,false,0,Applications,,77.000,2,8
changlan/kytan,476,6,3,1,0,12.605,5,326,3121,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,1966,14,5,2,1,7.121,0,0,2228,57,Rust,false,1,Applications,,86.000,3,55
rust-lang/mdBook,17469,221,109,53,8,12.651,0,1,3325,314,Rust,false,28,Applications,,100.000,2,4
metalbear-co/mirrord,3673,59,27,18,2,16.063,0,0,923,30,Rust,false,39,Applications,,100.000,6,30
nicohman/eidolon,126,1,1,1,0,7.937,3,1758,2458,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2299,4,2,2,0,1.740,4,2695,3193,13,Rust,false,5,Applications,,12.000,0,0
